RAVEN_sample_ID,Time,Speed_original,Speed_fourier,Speed_nofourier,Speed_gaussianed
0,0.0,0.0,7.45203165694493,-7.45203165694493,-2.287465169352389
0,600.0,7.5,7.552300681423932,-0.05230068142393218,-0.041868551553423033
0,1200.0,7.88,7.65473821713023,0.2252617828697696,0.06918276199350701
0,1800.0,8.31,7.7589787015782425,0.551021298421758,0.1957494569345008
0,2400.0,8.79,7.864648150003815,0.9253518499961846,0.37109156749696415
0,3000.0,9.15,7.9713664471954635,1.1786335528045369,0.4858312442684523
0,3600.0,9.46,8.078749674366303,1.3812503256336974,0.5738028906388589
0,4200.0,9.62,8.186412454420214,1.433587545579785,0.5972384203748318
0,4800.0,9.87,8.293970298846357,1.576029701153642,0.6579292255044636
0,5400.0,10.16,8.401041939482218,1.7589580605177826,0.7230308583891201
0,6000.0,10.2,8.507251628516912,1.6927483714830878,0.69912708038399
0,6600.0,10.23,8.61223139036243,1.6177686096375705,0.6725301560553358
0,7200.0,10.17,8.715623209398924,1.454376790601076,0.6066384823415897
0,7800.0,9.92,8.817081138098088,1.1029188619019124,0.4539342007684259
0,8400.0,9.73,8.916273310642378,0.8137266893576225,0.31764953519570344
0,9000.0,9.79,9.0128838478826,0.777116152117399,0.30032481132735245
0,9600.0,9.95,9.106614640306589,0.8433853596934107,0.33175452019186114
0,10200.0,10.03,9.197186996621284,0.8328130033787158,0.326719121334114
0,10800.0,10.16,9.284343146571985,0.8756568534280156,0.34717755740711137
0,11400.0,10.4,9.367847587728653,1.0321524122713477,0.42323396506745753
0,12000.0,10.57,9.447488267150884,1.1225117328491159,0.46214278792047725
0,12600.0,10.56,9.523077590092143,1.0369224099078576,0.4255887729842842
0,13200.0,10.48,9.594453249210083,0.8855467507899171,0.35192049888495797
0,13800.0,10.44,9.661478869103673,0.7785211308963262,0.3009879772931317
0,14400.0,10.39,9.724044462389,0.6659555376110013,0.2482465503190652
0,15000.0,10.34,9.782066694943367,0.5579333050566326,0.1984619451524409
0,15600.0,10.52,9.835488959381186,0.6845110406188137,0.2568892521476753
0,16200.0,10.74,9.884281257263906,0.8557187427360944,0.33763931931283
0,16800.0,10.82,9.928439891979288,0.8915601080207125,0.35480821912185545
0,17400.0,11.03,9.967986975641592,1.0620130243584072,0.43689370745222145
0,18000.0,11.36,10.002969754753096,1.3570302452469036,0.5630641605211966
0,18600.0,11.38,10.033459760718285,1.3465402392817154,0.5584332368157495
0,19200.0,11.21,10.059551792604754,1.1504482073952467,0.47390125011309125
0,19800.0,10.8,10.081362740789487,0.7186372592105137,0.27283516365814825
0,20400.0,10.99,10.099030261306504,0.8909697386934958,0.3545245827302717
0,21000.0,11.03,10.112711311812586,0.9172886881874138,0.36719735769912293
0,21600.0,10.99,10.122580561104133,0.8674194388958671,0.34323306174241774
0,22200.0,11.24,10.128828685042016,1.1111713149579838,0.4573878712644782
0,22800.0,11.31,10.131660562565894,1.178339437434106,0.48570639951676625
0,23400.0,12.03,10.131293386198625,1.8987066138013748,0.7749013667917624
