x2,x1,y
-10.0,-10.0,4.72204337717
-6.66666666667,-10.0,4.64484955374
-3.33333333333,-10.0,2.92221982008
-8.881784197e-15,-10.0,2.08080080943e-15
3.33333333333,-10.0,-2.92221982008
6.66666666667,-10.0,-4.64484955374
10.0,-10.0,-4.72204337717
-10.0,-6.0,4.37440447266
-6.66666666667,-6.0,4.30289369238
-3.33333333333,-6.0,2.70708471525
-8.881784197e-15,-6.0,1.87350135405e-15
3.33333333333,-6.0,-2.70708471525
6.66666666667,-6.0,-4.30289369238
10.0,-6.0,-4.37440447266
-10.0,-2.0,1.80726596433
-6.66666666667,-2.0,1.77772160004
-3.33333333333,-2.0,1.1184201413
-8.881784197e-15,-2.0,9.43689570931e-16
3.33333333333,-2.0,-1.1184201413
6.66666666667,-2.0,-1.77772160004
10.0,-2.0,-1.80726596433
-10.0,2.0,-1.80726596433
-6.66666666667,2.0,-1.77772160004
-3.33333333333,2.0,-1.1184201413
-8.881784197e-15,2.0,-9.43689570931e-16
3.33333333333,2.0,1.1184201413
6.66666666667,2.0,1.77772160004
10.0,2.0,1.80726596433
-10.0,6.0,-4.37440447266
-6.66666666667,6.0,-4.30289369238
-3.33333333333,6.0,-2.70708471525
-8.881784197e-15,6.0,-1.83186799063e-15
3.33333333333,6.0,2.70708471525
6.66666666667,6.0,4.30289369238
10.0,6.0,4.37440447266
-10.0,10.0,-4.72204337717
-6.66666666667,10.0,-4.64484955374
-3.33333333333,10.0,-2.92221982008
-8.881784197e-15,10.0,-1.88737914186e-15
3.33333333333,10.0,2.92221982008
6.66666666667,10.0,4.64484955374
10.0,10.0,4.72204337717
