x2,x1,y
-10.0,-10.0,100.0
-6.66666666667,-10.0,66.6666666667
-3.33333333333,-10.0,33.3333333333
-8.881784197e-15,-10.0,8.881784197e-14
3.33333333333,-10.0,-33.3333333333
6.66666666667,-10.0,-66.6666666667
10.0,-10.0,-100.0
-10.0,-6.0,60.0
-6.66666666667,-6.0,40.0
-3.33333333333,-6.0,20.0
-8.881784197e-15,-6.0,5.3290705182e-14
3.33333333333,-6.0,-20.0
6.66666666667,-6.0,-40.0
10.0,-6.0,-60.0
-10.0,-2.0,20.0
-6.66666666667,-2.0,13.3333333333
-3.33333333333,-2.0,6.66666666667
-8.881784197e-15,-2.0,1.7763568394e-14
3.33333333333,-2.0,-6.66666666667
6.66666666667,-2.0,-13.3333333333
10.0,-2.0,-20.0
-10.0,2.0,-20.0
-6.66666666667,2.0,-13.3333333333
-3.33333333333,2.0,-6.66666666667
-8.881784197e-15,2.0,-1.7763568394e-14
3.33333333333,2.0,6.66666666667
6.66666666667,2.0,13.3333333333
10.0,2.0,20.0
-10.0,6.0,-60.0
-6.66666666667,6.0,-40.0
-3.33333333333,6.0,-20.0
-8.881784197e-15,6.0,-5.3290705182e-14
3.33333333333,6.0,20.0
6.66666666667,6.0,40.0
10.0,6.0,60.0
-10.0,10.0,-100.0
-6.66666666667,10.0,-66.6666666667
-3.33333333333,10.0,-33.3333333333
-8.881784197e-15,10.0,-8.881784197e-14
3.33333333333,10.0,33.3333333333
6.66666666667,10.0,66.6666666667
10.0,10.0,100.0
