x1,x2,y,ProbabilityWeight-x2,ProbabilityWeight-x1,ProbabilityWeight,prefix
-10.0,-8.8817841970012523e-15,8.8817841970012523e-14,1.0,0.0,0.0,4
-10.0,-10.0,100.0,0.0,0.0,0.0,1
-10.0,6.6666666666666501,-66.666666666666501,0.0,0.0,0.0,6
-10.0,-3.3333333333333393,33.333333333333393,2.0841551935309383e-202,0.0,0.0,3
-10.0,10.0,-100.0,0.0,0.0,0.0,7
-10.0,3.3333333333333215,-33.333333333333215,0.0,0.0,0.0,5
-10.0,-6.6666666666666696,66.6666666666667,0.0,0.0,0.0,2
-6.0,-10.0,60.0,0.0,0.0,0.0,8
-6.0,-6.6666666666666696,40.000000000000014,0.0,0.0,0.0,9
-6.0,-3.3333333333333393,20.000000000000036,2.0841551935309383e-202,0.0,0.0,10
-6.0,6.6666666666666501,-39.999999999999901,0.0,0.0,0.0,13
-6.0,-8.8817841970012523e-15,5.3290705182007514e-14,1.0,0.0,0.0,11
-6.0,3.3333333333333215,-19.999999999999929,0.0,0.0,0.0,12
-2.0,-10.0,20.0,0.0,2.866515718791955e-07,0.0,15
-2.0,-6.6666666666666696,13.333333333333339,0.0,2.866515718791955e-07,0.0,16
-6.0,10.0,-60.0,0.0,0.0,0.0,14
-2.0,-8.8817841970012523e-15,1.7763568394002505e-14,1.0,2.866515718791955e-07,2.866515718791955e-07,18
-2.0,3.3333333333333215,-6.666666666666643,0.0,2.866515718791955e-07,0.0,19
-2.0,-3.3333333333333393,6.6666666666666785,2.0841551935309383e-202,2.866515718791955e-07,5.9742636226583234e-209,17
-2.0,10.0,-20.0,0.0,2.866515718791955e-07,0.0,21
2.0,-10.0,-20.0,0.0,0.99999971334842808,0.0,22
-2.0,6.6666666666666501,-13.3333333333333,0.0,2.866515718791955e-07,0.0,20
2.0,-3.3333333333333393,-6.6666666666666785,2.0841551935309383e-202,0.99999971334842808,2.0841545961045759e-202,24
2.0,-8.8817841970012523e-15,-1.7763568394002505e-14,1.0,0.99999971334842808,0.99999971334842808,25
2.0,-6.6666666666666696,-13.333333333333339,0.0,0.99999971334842808,0.0,23
2.0,6.6666666666666501,13.3333333333333,0.0,0.99999971334842808,0.0,27
2.0,3.3333333333333215,6.666666666666643,0.0,0.99999971334842808,0.0,26
6.0,-6.6666666666666696,-40.000000000000014,0.0,0.0,0.0,30
2.0,10.0,20.0,0.0,0.99999971334842808,0.0,28
6.0,-10.0,-60.0,0.0,0.0,0.0,29
6.0,-8.8817841970012523e-15,-5.3290705182007514e-14,1.0,0.0,0.0,32
6.0,-3.3333333333333393,-20.000000000000036,2.0841551935309383e-202,0.0,0.0,31
6.0,10.0,60.0,0.0,0.0,0.0,35
6.0,3.3333333333333215,19.999999999999929,0.0,0.0,0.0,33
6.0,6.6666666666666501,39.999999999999901,0.0,0.0,0.0,34
10.0,-6.6666666666666696,-66.6666666666667,0.0,0.0,0.0,37
10.0,-3.3333333333333393,-33.333333333333393,2.0841551935309383e-202,0.0,0.0,38
10.0,-10.0,-100.0,0.0,0.0,0.0,36
10.0,3.3333333333333215,33.333333333333215,0.0,0.0,0.0,40
10.0,-8.8817841970012523e-15,-8.8817841970012523e-14,1.0,0.0,0.0,39
10.0,6.6666666666666501,66.666666666666501,0.0,0.0,0.0,41
10.0,10.0,100.0,0.0,0.0,0.0,42
