x2,x3,labels,x1,x4,PCAEmbeddingVector1,Output,PCAEmbeddingVector2,KMeansLabels
3.5,1.4,0,5.1,0.2,0.515581599251,1.0,-2.2779028147,0
3.0,1.4,0,4.9,0.2,1.50890322456,2.0,-1.60312207876,0
3.2,1.3,0,4.7,0.2,1.31013468698,3.0,-2.0171255844,0
3.1,1.5,0,4.6,0.2,1.52966629202,4.0,-1.84709031521,0
3.6,1.4,0,5.0,0.2,0.421822025821,5.0,-2.46454870109,0
3.9,1.7,0,5.4,0.4,-0.488658360489,6.0,-2.53281720446,0
3.4,1.4,0,4.6,0.3,1.02150289084,7.0,-2.28345388156,0
3.4,1.5,0,5.0,0.2,0.739596117524,8.0,-2.13480745263,0
2.9,1.4,0,4.4,0.2,2.01699269496,9.0,-1.64822260851,0
3.1,1.5,0,4.9,0.1,1.36232654016,10.0,-1.78690110906,0
3.7,1.5,0,5.4,0.2,-0.0549029249383,11.0,-2.43098123813,0
3.4,1.6,0,4.8,0.2,0.877086679103,12.0,-2.18827728911,0
3.0,1.4,0,4.8,0.1,1.61674334045,13.0,-1.70520465996,0
3.0,1.1,0,4.3,0.1,2.00497319059,14.0,-1.98951510775,0
4.0,1.2,0,5.8,0.2,-0.832851974446,15.0,-2.82616395416,0
4.4,1.5,0,5.7,0.4,-1.49701448856,16.0,-3.21286008265,0
3.9,1.3,0,5.4,0.4,-0.435023508071,17.0,-2.65647955816,0
3.5,1.4,0,5.1,0.3,0.480156219445,18.0,-2.21290844234,0
3.8,1.7,0,5.7,0.3,-0.527847587219,19.0,-2.34439559221,0
3.8,1.5,0,5.1,0.3,-0.0449516290198,20.0,-2.63237762735,0
3.4,1.7,0,5.4,0.2,0.409394643266,21.0,-1.93171659631,0
3.7,1.5,0,5.1,0.4,0.086310347524,22.0,-2.41969241779,0
3.6,1.0,0,4.6,0.2,0.772420791835,23.0,-2.75771550428,0
3.3,1.7,0,5.1,0.5,0.690435265856,24.0,-1.69304439738,0
3.4,1.9,0,4.8,0.2,0.846664190385,25.0,-2.10339525328,0
3.0,1.6,0,5.0,0.2,1.41354642479,26.0,-1.50586213519,0
3.4,1.6,0,5.0,0.4,0.653159851195,27.0,-1.96908647598,0
3.5,1.5,0,5.2,0.2,0.42559713169,28.0,-2.21317582478,0
3.4,1.4,0,5.2,0.2,0.60545776092,29.0,-2.09586490085,0
3.2,1.6,0,4.7,0.2,1.26664529632,30.0,-1.92963271531,0
3.1,1.6,0,4.8,0.2,1.36440742131,31.0,-1.73082800123,0
3.4,1.5,0,5.4,0.4,0.35751468285,32.0,-1.85898247677,0
4.1,1.5,0,5.2,0.1,-0.529152593881,33.0,-3.16742493788,0
4.2,1.4,0,5.5,0.2,-0.928734338193,34.0,-3.1552547186,0
3.1,1.5,0,4.9,0.1,1.36232653987,35.0,-1.78690110922,0
3.2,1.2,0,5.0,0.2,1.12180889233,36.0,-1.92839235994,0
