x2,x1,ans
1.0,3.0,4.0
3.0,3.0,6.0
5.0,3.0,8.0
1.00963054666,3.0,4.00963054666
1.03842943919,3.0,4.03842943919
1.08611932854,3.0,4.08611932854
1.15224093498,3.0,4.15224093498
1.2361574713,3.0,4.2361574713
1.33706077539,3.0,4.33706077539
1.45397909327,3.0,4.45397909327
1.58578643763,3.0,4.58578643763
1.73121343167,3.0,4.73121343167
1.88885953396,3.0,4.88885953396
2.05720652635,3.0,5.05720652635
2.23463313527,3.0,5.23463313527
2.41943064549,3.0,5.41943064549
2.60981935597,3.0,5.60981935597
2.80396571934,3.0,5.80396571934
3.19603428066,3.0,6.19603428066
3.39018064403,3.0,6.39018064403
3.58056935451,3.0,6.58056935451
3.76536686473,3.0,6.76536686473
3.94279347365,3.0,6.94279347365
4.11114046604,3.0,7.11114046604
4.26878656833,3.0,7.26878656833
4.41421356237,3.0,7.41421356237
4.54602090673,3.0,7.54602090673
4.66293922461,3.0,7.66293922461
4.7638425287,3.0,7.7638425287
4.84775906502,3.0,7.84775906502
4.91388067146,3.0,7.91388067146
4.96157056081,3.0,7.96157056081
4.99036945334,3.0,7.99036945334
3.0,1.0,4.0
3.0,5.0,8.0
1.0,1.0,2.0
5.0,1.0,6.0
1.0,5.0,6.0
5.0,5.0,10.0
3.0,1.58578643763,4.58578643763
3.0,4.41421356237,7.41421356237
