x1,y1,y2,prefix,ProbabilityWeight-x1,ProbabilityWeight,PointProbability
0.844503838998,0.0244040560862,3.40241941208,1,7.83045292023e-14,7.83045292023e-14,7.83045292023e-14
-0.480376757095,2.19174034295,0.270233314567,2,3.10862931539e-06,3.10862931539e-06,3.10862931539e-06
0.182,0.669349,1.397349,3,1.66937041742,1.66937041742,1.66937041742
0.642,0.128389,2.696389,4,9.78770791244e-08,9.78770791244e-08,9.78770791244e-08
0.432,0.322849,2.050849,5,0.00270527031462,0.00270527031462,0.00270527031462
0.54,0.211825,2.371825,6,2.43896074589e-05,2.43896074589e-05,2.43896074589e-05
0.484,0.266481,2.202481,7,0.000324198868042,0.000324198868042,0.000324198868042
0.51,0.240325,2.280325,8,0.000101408520655,0.000101408520655,0.000101408520655
0.996,0.000241,3.984241,9,1.47250248872e-19,1.47250248872e-19,1.47250248872e-19
0.496,0.254241,2.238241,10,0.000191207096928,0.000191207096928,0.000191207096928
0.502,0.248229,2.256229,11,0.000146051181392,0.000146051181392,0.000146051181392
-0.362244992834,1.8559364205,0.406956449165,12,0.000813918641438,0.000813918641438,0.000813918641438
0.227289168916,0.597307028475,1.50646370414,13,0.828676100784,0.828676100784,0.828676100784
0.210476431346,0.62357246546,1.46547819084,14,1.10077261322,1.10077261322,1.10077261322
0.943872387974,0.00337530883179,3.77886486073,15,1.78104601683e-17,1.78104601683e-17,1.78104601683e-17
0.0383007282015,0.925090489378,1.07829340218,16,3.96221380909,3.96221380909,3.96221380909
-0.134694505747,1.28775662137,0.748978598384,17,0.724729742297,0.724729742297,0.724729742297
-0.231885695185,1.517767366,0.590224585261,18,0.0750702679761,0.0750702679761,0.0750702679761
0.0696249453047,0.865822742399,1.14432252362,19,3.91333376437,3.91333376437,3.91333376437
-0.150246711716,1.32329249781,0.72230565095,20,0.537250551005,0.537250551005,0.537250551005
0.175515502965,0.679999685851,1.38206169771,21,1.81473506173,1.81473506173,1.81473506173
-0.955632804883,3.82472466753,0.00219344800258,22,4.3738852741e-22,4.3738852741e-22,4.3738852741e-22
-0.742,3.034789,0.066789,23,9.55092359855e-14,9.55092359855e-14,9.55092359855e-14
-0.612,2.598769,0.150769,24,1.21496150934e-09,1.21496150934e-09,1.21496150934e-09
-0.546,2.390341,0.206341,25,7.71778421257e-08,7.71778421257e-08,7.71778421257e-08
-0.514,2.292421,0.236421,26,4.93791022711e-07,4.93791022711e-07,4.93791022711e-07
-0.498,2.244229,0.252229,27,1.20196427906e-06,1.20196427906e-06,1.20196427906e-06
-0.504,2.262241,0.246241,28,8.63602330078e-07,8.63602330078e-07,8.63602330078e-07
0.498,0.252229,2.244229,29,0.000174855010266,0.000174855010266,0.000174855010266
0.5,0.250225,2.250225,30,0.000159837411069,0.000159837411069,0.000159837411069
0.514,0.236421,2.292421,31,8.42979138323e-05,8.42979138323e-05,8.42979138323e-05
0.506,0.244261,2.268261,32,0.000121797169703,0.000121797169703,0.000121797169703
-0.0902643453074,1.18890134265,0.827843961419,33,1.49173851975,1.49173851975,1.49173851975
0.739352642963,0.0681620447301,3.02557261658,34,1.91390215626e-10,1.91390215626e-10,1.91390215626e-10
-0.680908818189,2.82567945507,0.102044182309,35,1.00069780073e-11,1.00069780073e-11,1.00069780073e-11
-0.410743910682,1.99042338153,0.347447738798,36,9.79943237644e-05,9.79943237644e-05,9.79943237644e-05
-0.00777115510026,1.01582770105,0.984743080651,37,3.37626895967,3.37626895967,3.37626895967
-0.661460429817,2.76067575985,0.11483404058,38,4.06854492385e-11,4.06854492385e-11,4.06854492385e-11
-0.482979241638,2.19945243113,0.267535464577,39,2.70692557547e-06,2.70692557547e-06,2.70692557547e-06
-0.5,2.250225,0.250225,40,1.07697600425e-06,1.07697600425e-06,1.07697600425e-06
-0.502,2.256229,0.248229,41,9.64598928427e-07,9.64598928427e-07,9.64598928427e-07
-0.481645665942,2.19549887941,0.268916215637,42,2.90606929978e-06,2.90606929978e-06,2.90606929978e-06
0.24753389816,0.566430234419,1.55656582706,43,0.567034298263,0.567034298263,0.567034298263
0.741058165147,0.0672758738369,3.03150853443,44,1.70136030227e-10,1.70136030227e-10,1.70136030227e-10
0.295000545516,0.497249230822,1.67725141289,45,0.19837089264,0.19837089264,0.19837089264
-0.925827527401,3.7090366653,0.00572655569138,46,8.38098417522e-21,8.38098417522e-21,8.38098417522e-21
0.660607027277,0.115412589934,2.75784069904,47,3.19721531141e-08,3.19721531141e-08,3.19721531141e-08
-0.259650379247,1.58694407794,0.548342560949,48,0.0330239802029,0.0330239802029,0.0330239802029
0.510123845076,0.240203647163,2.28069902747,49,0.00010083237427,0.00010083237427,0.00010083237427
-0.116091389003,1.24588498861,0.781519432594,50,1.00433846876,1.00433846876,1.00433846876
-0.248060558282,1.55788015714,0.565637924011,51,0.0469647358302,0.0469647358302,0.0469647358302
-0.503395508394,2.26042305466,0.246841021084,52,8.92996767662e-07,8.92996767662e-07,8.92996767662e-07
-0.494,2.232261,0.256261,53,1.49534525167e-06,1.49534525167e-06,1.49534525167e-06
-0.16291509782,1.35259652474,0.700936133457,54,0.413542336428,0.413542336428,0.413542336428
0.0516264645969,0.899637362653,1.10614322104,55,3.98889516053,3.98889516053,3.98889516053
0.591951710543,0.166728406529,2.5345352487,56,1.67125407838e-06,1.67125407838e-06,1.67125407838e-06
