x,y,ans,accepted,solutionValue
-5.37602190473,2.39989968212,15.204812166,first,3.73815625779
6.23233444435,-0.16300444821,10.5934575537,rejected,3.73815625779
5.46470459538,-4.66516555442,25.6599599397,rejected,3.73815625779
-7.59553995393,-9.42853274276,3.7381561528,accepted,3.73815625779
0.832290313866,8.60355389365,15.9884859657,rejected,3.73815625779
-5.37602190473,2.39989968212,15.204812166,rejected,3.7381562594
6.23123487543,-0.0956632856557,10.3838624725,rejected,3.73815625367
6.23193932651,0.19460625667,9.52535253036,rejected,3.73815624829
6.23190688546,-1.99835633762,17.1135376827,rejected,3.73815625254
-8.00332033248,-9.42872951054,3.54671144853,accepted,3.54671154001
-7.5954478896,-9.46000915162,3.77803332381,rejected,3.54671153191
-7.59538926096,-9.40691287219,3.71118722678,rejected,3.5467115251
-8.00345533105,-9.41441573367,3.53152463871,accepted,3.53152467777
-8.00335195152,-9.38109804866,3.49673709514,accepted,3.49673712947
-8.00347119046,-9.36386497335,3.4789114654,accepted,3.47885336534
-8.00519814877,-9.31863097388,3.43242700123,accepted,3.43238495319
-8.03394242672,-9.1335926016,3.24955021626,accepted,3.24954768537
-8.15724399541,-8.72322049758,2.92958316525,accepted,2.92960119
-7.37619376564,-7.85968636861,2.37976170893,accepted,2.37976292031
-7.30055379807,-7.47605322697,2.19118116411,accepted,2.19118891595
-7.27413687628,-7.34173544567,2.13737962896,accepted,2.13738353979
-7.18891462752,-6.91349483989,2.00774354272,accepted,2.00774613754
-6.48410484187,-6.13541603261,1.62291904244,accepted,1.62291947251
-5.67240227511,-5.76227265175,1.30953707798,accepted,1.30953993407
-5.15995152735,-5.54673728273,1.1837326579,accepted,1.18387901829
-4.85883422977,-5.410833565,1.13083658268,accepted,1.13089110959
-4.24358518342,-4.75113195253,0.873450294265,accepted,0.873413218424
-3.28508644903,-3.61246038568,0.50255494697,accepted,0.50257190918
-2.1193257028,-2.18638402592,0.186515567355,accepted,0.186559379254
-1.21950496164,-1.10540493245,0.0573067643217,accepted,0.0573918486458
-0.854979117036,-0.678145600139,0.0313222371586,accepted,0.0314265604858
0.387344698725,0.227884494509,0.0101419587842,accepted,0.010096904066
10.0,10.0,4.0,rejected,0.0100686951777
7.42797759625,10.0,4.6911688423,rejected,0.0100279457668
4.07672924921,4.41045318432,0.748165572816,rejected,0.0100623746268
-0.0590495621564,-0.0737989658879,0.000230873541644,accepted,0.00016310678662
-10.0,10.0,100.0,rejected,0.000183253276127
9.99781651662,6.49649789237,5.78543210535,rejected,0.000241490787836
10.0,-10.0,100.0,rejected,0.000270105378883
0.523429082806,0.94944251335,0.0670653681388,rejected,0.000291095452807
-0.000523412070018,-0.000406388754044,1.20689098447e-08,accepted,4.88187546814e-05
-9.99832231151,-1.96853890992,17.551413044,rejected,4.91935786702e-05
7.76755291621,7.39982930379,2.33429999786,rejected,4.97917985918e-05
-0.268063785343,-10.0,24.7319769605,rejected,4.74205339422e-05
0.479596426067,0.10672613817,0.0381958043925,rejected,8.9777662005e-05
-0.00122628600673,-0.001339392323,6.90253126119e-08,accepted,7.76746240305e-05
0.144714598859,-0.269595144983,0.0430690924686,rejected,9.93933516629e-05
-10.0,-7.80238525908,4.3766268465,rejected,9.91484376289e-05
-2.28363834836,-1.34205572653,0.353101033681,rejected,0.000118721096685
0.31849849081,0.591954084807,0.0269837293966,rejected,0.000107419468831
-0.000812946907029,-0.00153423074043,1.85155021168e-07,accepted,9.71677762198e-05
1.00299755378,0.73622524838,0.0480408252884,rejected,8.87233378624e-05
0.517921183078,1.37872137205,0.221216771151,rejected,0.000130529129688
1.9341994045,1.48646243655,0.167126372424,rejected,0.000127468391163
-0.28120605386,-0.453862490963,0.0128558189742,rejected,0.000135671481635
-0.000812946907029,-0.00153423074043,0.000135671481635,final,0.000135671481635
