x,y,ans,stepSize,iteration,accepted,conv_gradient
0.9,0.7,1.64,0.0707106781187,0.0,first,0.0
0.789499949019,0.611740503439,1.29778470354,0.0707106781187,1.0,accepted,0.0
0.761913479152,0.589627460223,1.21848087944,0.0707106781187,2.0,accepted,0.0
0.753630907085,0.583001832894,1.19517722927,0.0848527901913,3.0,accepted,0.0
0.75114609548,0.581014195145,1.18823000984,0.101823338937,4.0,accepted,0.0
0.75040081137,0.58041770464,1.18614979277,0.12218800672,5.0,accepted,0.0
0.750177231346,0.580238750983,1.18552608304,0.146625607109,6.0,accepted,0.0
0.75004308708,0.580131374106,1.18515193594,0.175950728518,7.0,accepted,0.0
0.750001023127,0.579721140494,1.18452256815,0.211140874198,8.0,accepted,0.0
0.883326689385,0.118735960603,1.01477679852,0.239939090897,9.0,accepted,0.0
0.328839088104,-0.0056564168228,0.192803675172,0.284134635136,10.0,accepted,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.282492459345,11.0,accepted,0.0
-0.180682513227,-0.12188937424,0.00698881264523,0.338990547947,12.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.338990547947,13.0,rerun,0.0
-0.184497503133,-0.122490384486,0.00764564543,0.308173225406,14.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.308173225406,15.0,rerun,0.0
-0.188227741684,-0.122033169633,0.00826959496678,0.280157477642,16.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.280157477642,17.0,rerun,0.0
0.273400538695,-0.0127880149862,0.147033892627,0.254688616038,18.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.254688616038,19.0,rerun,0.0
0.228198928821,-0.0228731267475,0.113663091457,0.231535105489,20.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.231535105489,21.0,rerun,0.0
-0.17074833943,-0.119363413538,0.00538026931592,0.210486459536,22.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.210486459536,23.0,rerun,0.0
-0.175801828659,-0.118878987305,0.00610233338978,0.191351326851,24.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.191351326851,25.0,rerun,0.0
-0.17998918844,-0.120054231602,0.00680044247238,0.173955751682,26.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.173955751682,27.0,rerun,0.0
-0.183602515603,-0.121876822917,0.00746797599614,0.158141592438,28.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.158141592438,29.0,rerun,0.0
-0.187262153442,-0.122073271477,0.00810191273703,0.143765084035,30.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.143765084035,31.0,rerun,0.0
-0.190279346886,-0.123459355365,0.0087007018282,0.130695530941,32.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.130695530941,33.0,rerun,0.0
-0.164645193264,-0.115816471541,0.00442916178414,0.118814119037,34.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.118814119037,35.0,rerun,0.0
-0.169533771146,-0.118487958177,0.00517674992728,0.108012835488,36.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.108012835488,37.0,rerun,0.0
-0.174314879183,-0.119605420997,0.0059070738005,0.0981934868076,38.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0981934868076,39.0,rerun,0.0
-0.17869991953,-0.120466470474,0.00661255374765,0.0892668061887,40.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0892668061887,41.0,rerun,0.0
-0.182607080254,-0.121568049979,0.00728911048805,0.0811516419897,42.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0811516419897,43.0,rerun,0.0
-0.186338461807,-0.121866404814,0.00793246964663,0.0737742199907,44.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0737742199907,45.0,rerun,0.0
-0.189573651116,-0.122749187291,0.00854096449663,0.0670674727188,46.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0670674727188,47.0,rerun,0.0
-0.192515821098,-0.123547658018,0.0091136693516,0.0609704297444,48.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0609704297444,49.0,rerun,0.0
-0.168355010642,-0.117351157838,0.00497347015819,0.055427663404,50.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.055427663404,51.0,rerun,0.0
-0.173147863436,-0.118945635952,0.00570954704682,0.0503887849127,52.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0503887849127,53.0,rerun,0.0
-0.17756963927,-0.120144826067,0.00642286295376,0.0458079862843,54.0,rejected,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.0458079862843,55.0,rerun,0.0
-0.181612645234,-0.121143017771,0.00710765106255,0.0416436238948,56.0,rejected,0.0
