x,y,ans,stepSize,iteration,accepted,conv_gradient
0.9,0.7,1.64,0.0707106781187,0.0,first,0.0
0.789499949019,0.611740503439,1.29778470354,0.0707106781187,1.0,accepted,0.0
0.761913479152,0.589627460223,1.21848087944,0.0707106781187,2.0,accepted,0.0
0.753630907085,0.583001832894,1.19517722927,0.0848527901913,3.0,accepted,0.0
0.75114609548,0.581014195145,1.18823000984,0.101823338937,4.0,accepted,0.0
0.75040081137,0.58041770464,1.18614979277,0.12218800672,5.0,accepted,0.0
0.750177231346,0.580238750983,1.18552608304,0.146625607109,6.0,accepted,0.0
0.75004308708,0.580131374106,1.18515193594,0.175950728518,7.0,accepted,0.0
0.750001023127,0.579721140494,1.18452256815,0.211140874198,8.0,accepted,0.0
0.883326689385,0.118735960603,1.01477679852,0.239939090897,9.0,accepted,0.0
0.328839088104,-0.0056564168228,0.192803675172,0.284134635136,10.0,accepted,0.0
-0.221993457008,-0.131320515084,0.0158633782179,0.282492459345,11.0,accepted,0.0
-0.180682513227,-0.12188937424,0.00698881264523,0.338990547947,12.0,accepted,0.0
-0.171459989715,-0.119116303652,0.00547196319533,0.308173225753,13.0,accepted,0.0
-0.165836691712,-0.11779765096,0.00465122635524,0.36965374696,14.0,accepted,0.0
0.266599384305,-0.019667379808,0.14084843844,0.443430389078,15.0,rejected,0.0
-0.165836691712,-0.11779765096,0.00465122635524,0.443430389078,16.0,rerun,0.0
0.228061225241,-0.0320714314945,0.112238457926,0.403118535525,17.0,rejected,0.0
-0.165836691712,-0.11779765096,0.00465122635524,0.403118535525,18.0,rerun,0.0
-0.163027642672,-0.117244168035,0.00426984507201,0.366471395932,19.0,accepted,0.0
0.265649499163,-0.0191829421675,0.140230953075,0.439750038033,20.0,rejected,0.0
-0.163027642672,-0.117244168035,0.00426984507201,0.439750038033,21.0,rerun,0.0
0.22968050831,-0.0424205803881,0.112004627122,0.399772761848,22.0,rejected,0.0
-0.163027642672,-0.117244168035,0.00426984507201,0.399772761848,23.0,rerun,0.0
-0.162350987654,-0.117029720353,0.00417765703677,0.363429783498,24.0,accepted,0.0
0.262295752066,-0.0201522819816,0.137633870038,0.435557219686,25.0,rejected,0.0
-0.162350987654,-0.117029720353,0.00417765703677,0.435557219686,26.0,rerun,0.0
0.226650992589,-0.0431199168562,0.109936214818,0.395961108805,27.0,rejected,0.0
-0.162350987654,-0.117029720353,0.00417765703677,0.395961108805,28.0,rerun,0.0
0.144504513498,0.534228970332,0.46202884393,0.359964644368,29.0,rejected,0.0
-0.162350987654,-0.117029720353,0.00417765703677,0.359964644368,30.0,rerun,0.0
0.391929296969,-0.465051228351,0.375256832536,0.327240585789,31.0,rejected,0.0
-0.162350987654,-0.117029720353,0.00417765703677,0.327240585789,32.0,rerun,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.297491441627,33.0,accepted,0.0
0.407678807703,-0.485074575876,0.406020200777,0.339208955492,34.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.339208955492,35.0,rerun,0.0
0.36097184397,-0.443580085957,0.3305423164,0.30837177772,36.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.30837177772,37.0,rerun,0.0
0.34069642121,-0.36487861869,0.264374018306,0.280337979745,38.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.280337979745,39.0,rerun,0.0
0.335762167047,-0.00825935209301,0.198305012708,0.254852708859,40.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.254852708859,41.0,rerun,0.0
0.0567734118872,0.29135924767,0.177739963411,0.231684280781,42.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.231684280781,43.0,rerun,0.0
0.248535206025,-0.023533465037,0.127323920808,0.210622073437,44.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.210622073437,45.0,rerun,0.0
0.2108676366,-0.0306050838748,0.101454341869,0.191474612216,46.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.191474612216,47.0,rerun,0.0
-0.106177897876,0.226597192098,0.106703892308,0.174067829287,48.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.174067829287,49.0,rerun,0.0
0.117799800215,-0.264509816274,0.0745002326241,0.15824348117,50.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.15824348117,51.0,rerun,0.0
0.0851020084408,-0.264028885509,0.06116822881,0.143857710155,52.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.143857710155,53.0,rerun,0.0
-0.176412970689,0.144173589531,0.0654596839139,0.130779736504,54.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.130779736504,55.0,rerun,0.0
-0.182225090304,0.119937447238,0.0551334461732,0.118890669549,56.0,rejected,0.0
-0.16220881867,-0.11699991599,0.00415893426392,0.118890669549,57.0,rerun,0.0
