x,y,ans,stepSize,iteration,accepted,conv_gradient,rejectReason
0.9,0.7,1.64,0.0707106781187,0.0,first,0.0,None
0.789499949019,0.611740503439,1.29778470354,0.0707106781187,1.0,accepted,0.0,None
0.761913479152,0.589627460223,1.21848087944,0.0707106781187,2.0,accepted,0.0,None
0.753630907085,0.583001832894,1.19517722927,0.0848527901913,3.0,accepted,0.0,None
0.75114609548,0.581014195145,1.18823000984,0.101823338937,4.0,accepted,0.0,None
0.75040081137,0.58041770464,1.18614979277,0.12218800672,5.0,accepted,0.0,None
0.750177231346,0.580238750983,1.18552608304,0.146625607109,6.0,accepted,0.0,None
0.75004308708,0.580131374106,1.18515193594,0.175950728518,7.0,accepted,0.0,None
0.750000194287,0.579721226327,1.18452127581,0.211140874198,8.0,accepted,0.0,None
0.882244116084,0.118293568824,1.01245558577,0.240002051012,9.0,accepted,0.0,None
0.327571928986,-0.00602809351558,0.191648473665,0.284216955365,10.0,accepted,0.0,None
-0.223559987107,-0.131654626733,0.0162690858073,0.282634222443,11.0,rejected,0.0,implicitConstraintsViolation
0.327571928986,-0.00602809351558,0.191648473665,0.282634222443,12.0,rerun,0.0,None
-0.17487037025,-0.113846487159,0.00579729754801,0.256940202221,13.0,accepted,0.0,None
0.434410265587,-0.018814431971,0.292185428421,0.308323687348,14.0,rejected,0.0,noImprovement
-0.17487037025,-0.113846487159,0.00579729754801,0.308323687348,15.0,rerun,0.0,None
-0.166310710531,-0.111987526654,0.00454081112638,0.280294261225,16.0,accepted,0.0,None
-0.165989615605,-0.111918811655,0.00449668743899,0.336245961301,17.0,accepted,0.0,None
0.228052947808,-0.0250941379338,0.113229624737,0.40349481502,18.0,rejected,0.0,noImprovement
-0.165989615605,-0.111918811655,0.00449668743899,0.40349481502,19.0,rerun,0.0,None
-0.165814982465,-0.111879024829,0.00447272314769,0.3668134682,20.0,accepted,0.0,None
0.263737460742,-0.0157647365392,0.139400519957,0.440174122227,21.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.440174122227,22.0,rerun,0.0,None
0.224001977483,-0.0214943074235,0.11114042518,0.400158292933,23.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.400158292933,24.0,rerun,0.0,None
0.221728178911,0.503876305377,0.468175613302,0.363780266303,25.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.363780266303,26.0,rerun,0.0,None
0.188649899784,0.446537754104,0.382022281306,0.330709333003,27.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.330709333003,28.0,rerun,0.0,None
0.158221721394,0.394628145419,0.31133545964,0.300644848184,29.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.300644848184,30.0,rerun,0.0,None
0.293685062236,-0.407954661179,0.249824001569,0.273313498349,31.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.273313498349,32.0,rerun,0.0,None
0.320199093328,-0.00827712282523,0.184980364231,0.248466816681,33.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.248466816681,34.0,rerun,0.0,None
0.276272361801,-0.0189062668209,0.148157083817,0.225878924256,35.0,rejected,0.0,noImprovement
-0.165814982465,-0.111879024829,0.00447272314769,0.225878924256,36.0,rerun,0.0,None
