y,x,labels,z,time
0.351006823877,0.379280714208,0.0,-1.9088059612,-1.71481604244
0.423323961031,0.37286333264,0.0,-1.90716517215,-1.68017329411
0.493635861642,0.376342084344,0.0,-1.90302308211,-1.64553054577
0.563758086014,0.388470746675,0.0,-1.89622738026,-1.61088779744
0.635232440803,0.408360055779,0.0,-1.88641556796,-1.57624504911
0.709378229224,0.435406978565,0.0,-1.8730428256,-1.54160230078
0.787328203025,0.469237615961,0.0,-1.85538848384,-1.50695955245
0.870048921939,0.509660416585,0.0,-1.83254811465,-1.47231680411
0.95834498905,0.556626674459,0.0,-1.80341590464,-1.43767405578
1.05284599531,0.610195518937,0.0,-1.76666084784,-1.40303130745
1.15397421466,0.67050073494,0.0,-1.72070012927,-1.36838855912
1.26189031204,0.737716767123,0.0,-1.66367376001,-1.33374581079
1.37641375222,0.812021175905,0.0,-1.5934260808,-1.29910306245
1.49691451936,0.89355066264,0.0,-1.50750224905,-1.26446031412
1.62217363919,0.982347635675,0.0,-1.40317133586,-1.22981756579
1.75021254838,1.07829427087,0.0,-1.27749213298,-1.19517481746
1.87809658478,1.18103133054,0.0,-1.12744283209,-1.16053206913
2.00172704115,1.28985995323,0.0,-0.950140382243,-1.12588932079
2.11565062513,1.4036266537,0.0,-0.743177470231,-1.09124657246
2.21293548745,1.5205954396,0.0,-0.505101048665,-1.05660382413
2.28518805665,1.63831685183,0.0,-0.236040648407,-1.0219610758
2.32280972243,1.75351225522,0.0,0.0615394787932,-0.987318327465
2.31560555583,1.86200254778,0.0,0.382048845825,-0.952675579133
2.25383943603,1.95872189678,0.0,0.716106528075,-0.918032830801
2.12975640245,2.03786512523,0.0,1.05026122998,-0.883390082469
1.93944461125,2.09321517466,0.0,1.36741108157,-0.848747334136
1.68469494956,2.11867609534,0.0,1.64820092691,-0.814104585804
1.37430098412,2.10899071165,0.0,1.87347435885,-0.779461837472
1.02415508446,2.06055287472,0.0,2.02748013155,-0.74481908914
0.655686252785,1.97215079076,0.0,2.10108284812,-0.710176340808
0.292702591364,1.84543610619,0.0,2.09394540541,-0.675533592476
-0.0426194241341,1.68494201611,0.0,2.01479796949,-0.640890844144
-0.33338432209,1.49758631084,0.0,1.87955044828,-0.606248095812
-0.570126819476,1.2917571084,0.0,1.70786208039,-0.57160534748
-0.750959362719,1.07621498351,0.0,1.51936053155,-0.536962599148
-0.880039180619,0.859086002883,0.0,1.33067196646,-0.502319850815
-0.965206762478,0.64715162765,0.0,1.15387565231,-0.467677102483
-1.01567529378,0.445511828556,0.0,0.996333523709,-0.433034354151
-1.0403182988,0.257577571606,0.0,0.86142757255,-0.398391605819
-1.04670107354,0.0852831848565,0.0,0.749662515608,-0.363748857487
-1.04073201894,-0.0705985643493,0.0,0.659737614341,-0.329106109155
-1.02671331185,-0.210128281104,0.0,0.58939244079,-0.294463360823
-1.00758948692,-0.333911057845,0.0,0.535984609747,-0.259820612491
-0.985255888954,-0.442868288683,0.0,0.496838295898,-0.225177864159
-0.960851128767,-0.53807177484,0.0,0.469427849527,-0.190535115827
