y,x,labels,z,time
4.0974531525,5.02073889163,1.0,3.79604547835,0.0
3.27876767607,4.97457460468,1.0,3.84829275064,0.005
2.47021529609,4.88978425825,1.0,3.87853455271,0.01
1.67846843745,4.76880581014,1.0,3.88721485802,0.015
0.909756417841,4.6142889415,1.0,3.87540677676,0.02
0.169795950772,4.42906231532,1.0,3.8447240813,0.025
-0.536264365833,4.21609899709,1.0,3.79722127778,0.03
-1.2038842077,3.97848082895,1.0,3.73528694247,0.035
-1.82915594017,3.71936257711,1.0,3.66153496537,0.04
-2.40881380189,3.44193665125,1.0,3.5786980284,0.045
-2.9402291236,3.14939912859,1.0,3.48952713214,0.05
-3.42139342453,2.84491771598,1.0,3.39670032851,0.055
-3.85089160235,2.53160215896,1.0,3.30274307696,0.06
-4.22786760411,2.21247747089,1.0,3.20996187513,0.065
-4.55198495367,1.89046021714,1.0,3.12039207434,0.07
-4.82338434469,1.5683379586,1.0,3.03576011437,0.075
-5.04264022628,1.24875184344,1.0,2.95745982906,0.08
-5.21071795029,0.934182239952,1.0,2.88654199995,0.085
-5.32893265549,0.62693723044,1.0,2.82371597245,0.09
-5.39891066783,0.329143736143,1.0,2.76936189475,0.095
-5.42255382816,0.0427410159445,1.0,2.72355198134,0.1
-5.40200683814,-0.230523726261,1.0,2.68607912763,0.105
-5.33962745743,-0.489097881855,1.0,2.65649119299,0.11
-5.2379591956,-0.731624360633,1.0,2.63412931281,0.115
-5.09970602326,-0.956941102382,1.0,2.61816868138,0.12
-4.92770857269,-1.16407934843,1.0,2.60766035714,0.125
-4.7249213032,-1.35226080964,1.0,2.6015727713,0.13
-4.49439015883,-1.52089383432,1.0,2.59883176389,0.135
-4.2392303352,-1.66956865054,1.0,2.59835812511,0.14
-3.9626038861,-1.79805173478,1.0,2.59910178046,0.145
-3.66769702648,-1.90627934234,1.0,2.60007192401,0.15
-3.35769711643,-1.99435022655,1.0,2.60036257374,0.155
-3.03576943069,-2.06251757104,1.0,2.59917319278,0.16
-2.70503392169,-2.11118016403,1.0,2.59582418917,0.165
-2.36854226643,-2.14087285191,1.0,2.58976726977,0.17
-2.02925554363,-2.15225632263,1.0,2.58059077869,0.175
-1.69002291664,-2.14610628368,1.0,2.56802029201,0.18
-1.35356169992,-2.12330211533,1.0,2.55191486546,0.185
-1.02243916411,-2.08481509456,1.0,2.53225943602,0.19
-0.699056391575,-2.03169629804,1.0,2.50915395989,0.195
-0.385634433835,-1.96506430272,1.0,2.48279992517,0.2
-0.0842029517664,-1.88609280927,1.0,2.45348490847,0.205
0.203408557508,-1.7959983164,1.0,2.42156584926,0.21
0.475576919958,-1.6960279727,1.0,2.38745169747,0.215
0.730888875848,-1.58744772807,1.0,2.35158604938,0.22
0.968142213055,-1.47153089787,1.0,2.31443032929,0.225
1.18634460639,-1.34954724233,1.0,2.27644800233,0.23
