y,x,labels,z,time
2.18793869053,3.15586461547,1.0,2.16239447955,-1.71972288713
1.79982202755,3.12575842332,1.0,2.22023385481,-1.69497867292
1.41650919179,3.07046211896,1.0,2.25371248177,-1.67023445872
1.0411633996,2.99156562462,1.0,2.26332185302,-1.64549024452
0.676737802182,2.8907969386,1.0,2.25024993533,-1.62074603031
0.325942538937,2.77000078281,1.0,2.2162832255,-1.59600181611
-0.00878157897669,2.63111605172,1.0,2.16369612653,-1.57125760191
-0.325282106503,2.47615257887,1.0,2.09513286754,-1.5465133877
-0.621706539636,2.30716775546,1.0,2.01348710704,-1.5217691735
-0.896506669162,2.12624352198,1.0,1.92178400996,-1.4970249593
-1.14843631401,1.93546421076,1.0,1.82306902053,-1.47228074509
-1.37654330772,1.73689565228,1.0,1.72030682655,-1.44753653089
-1.58015678852,1.53256587735,1.0,1.61629319114,-1.42279231669
-1.75887092483,1.32444765844,1.0,1.51358147979,-1.39804810249
-1.9125262024,1.11444304326,1.0,1.4144248905,-1.37330388828
-2.04118932031,0.904369948867,1.0,1.32073464643,-1.34855967408
-2.14513260933,0.695950808746,1.0,1.23405376556,-1.32381545988
-2.22481371673,0.490803203279,1.0,1.15554549611,-1.29907124567
-2.28085611423,0.290432355954,1.0,1.08599510579,-1.27432703147
-2.31403079903,0.0962253454804,1.0,1.02582343061,-1.24958281727
-2.32523938248,-0.0905531340582,1.0,0.975110414287,-1.22483860306
-2.31549860971,-0.268763637873,1.0,0.933626785509,-1.20009438886
-2.28592623084,-0.437393627128,1.0,0.900872010379,-1.17535017466
-2.23772805505,-0.595558070967,1.0,0.876116705031,-1.15060596045
-2.17218596173,-0.742499127983,1.0,0.858447783564,-1.12586174625
-2.09064661789,-0.87758501901,1.0,0.846814737816,-1.10111753205
-1.99451065287,-1.00030818022,1.0,0.840075588644,-1.07637331784
-1.88522206641,-1.11028276401,1.0,0.837041207143,-1.05162910364
-1.76425768861,-1.20724153626,1.0,0.836516874105,-1.02688488944
-1.63311656371,-1.29103220383,1.0,0.837340123988,-1.00214067523
-1.49330919013,-1.36161319542,1.0,0.838414103442,-0.977396461029
-1.34634660917,-1.41904891332,1.0,0.838735861837,-0.952652246826
-1.19372939204,-1.46350447209,1.0,0.837419179671,-0.927908032623
-1.03693662391,-1.49523994276,1.0,0.833711727244,-0.90316381842
-0.877415022362,-1.5146041272,1.0,0.82700652679,-0.878419604216
-0.716568354819,-1.52202789521,1.0,0.816847862272,-0.853675390013
-0.555747332642,-1.51801712701,1.0,0.802931937776,-0.82893117581
-0.396240161184,-1.50314531333,1.0,0.785102723551,-0.804186961606
-0.239263914095,-1.47804587567,1.0,0.763343544376,-0.779442747403
-0.0859568796393,-1.44340427714,1.0,0.737765054893,-0.7546985332
0.0626280016694,-1.39995000141,1.0,0.708590308787,-0.729954318997
0.205528522452,-1.34844848123,1.0,0.676137662406,-0.705210104793
0.341877367557,-1.28969306026,1.0,0.640802258997,-0.68046589059
0.470905034036,-1.22449707056,1.0,0.603036818988,-0.655721676387
0.591941533636,-1.15368610555,1.0,0.563332417428,-0.630977462184
0.704416930073,-1.07809056204,1.0,0.522199865563,-0.60623324798
0.807860788791,-0.998538518341,1.0,0.480152233867,-0.581489033777
0.901900636358,-0.91584900627,1.0,0.43768896329,-0.556744819574
0.986259539822,-0.830825725489,1.0,0.395281914607,-0.53200060537
1.06075292332,-0.744251238669,1.0,0.353363607029,-0.507256391167
1.12528474056,-0.656881675837,1.0,0.312317800472,-0.482512176964
1.1798431184,-0.569441966768,1.0,0.272472484531,-0.457767962761
1.22449557913,-0.482621611408,1.0,0.234095253861,-0.433023748557
1.25938393944,-0.39707099039,1.0,0.197390976302,-0.408279534354
1.2847189717,-0.313398210886,1.0,0.162501597992,-0.383535320151
1.3007749012,-0.232166477376,1.0,0.129507879555,-0.358791105947
1.30788380046,-0.153891972364,1.0,0.0984328193482,-0.334046891744
1.30642993066,-0.0790422286325,1.0,0.0692464933771,-0.309302677541
