y,x,labels,z,time
0.48196278957,-0.00893851938727,0.0,-1.75425200396,-1.71481604244
0.48393475344,0.0468661164633,0.0,-1.75882243363,-1.68017329411
0.496518419644,0.0973514450433,0.0,-1.76105326646,-1.64553054577
0.518611118256,0.144454754001,0.0,-1.76106785156,-1.61088779744
0.549454351921,0.18977357053,0.0,-1.75879742685,-1.57624504911
0.588568985185,0.234645217785,0.0,-1.75401914381,-1.54160230078
0.635699316267,0.280209832478,0.0,-1.74637197358,-1.50695955245
0.690764044311,0.327459673876,0.0,-1.7353576562,-1.47231680411
0.753811385615,0.377277008271,0.0,-1.72033104847,-1.43767405578
0.824975179475,0.430462260833,0.0,-1.70048257632,-1.40303130745
0.904428476932,0.487753539173,0.0,-1.67481466106,-1.36838855912
0.992330701518,0.549838058094,0.0,-1.64211378042,-1.33374581079
1.08876398005,0.617355424114,0.0,-1.60092018708,-1.29910306245
1.19365370967,0.690892159536,0.0,-1.54949827347,-1.26446031412
1.30666799206,0.770966254429,0.0,-1.48581225707,-1.22981756579
1.42709049931,0.857999945021,0.0,-1.4075144219,-1.19517481746
1.55366211015,0.952278377297,0.0,-1.31195675175,-1.16053206913
1.68438902843,1.05389143137,0.0,-1.19624148587,-1.12588932079
1.81632018703,1.1626559517,0.0,-1.0573316954,-1.09124657246
1.94530604102,1.27801627476,0.0,-0.892248592299,-1.05660382413
2.06576604284,1.39892275996,0.0,-0.69838603921,-1.0219610758
2.17051443833,1.52369167296,0.0,-0.473971051686,-0.987318327465
2.25072306138,1.64985601015,0.0,-0.218686232153,-0.952675579133
2.29613102207,1.77402631329,0.0,0.0655616503954,-0.918032830801
2.29563283343,1.8917931728,0.0,0.373800945607,-0.883390082469
2.23836691393,1.99771736893,0.0,0.697243186879,-0.848747334136
2.11535518098,2.08546515433,0.0,1.02288352648,-0.814104585804
1.92158376579,2.14814714728,0.0,1.33379594384,-0.779461837472
1.65816568787,2.17889889438,0.0,1.61044983293,-0.74481908914
1.33395511292,2.17168978987,0.0,1.83318241978,-0.710176340808
0.965841570789,2.1222648868,0.0,1.98555972908,-0.675533592476
0.577133059437,2.0290314916,0.0,2.05784637256,-0.640890844144
0.194030509282,1.89364296627,0.0,2.04944702545,-0.606248095812
-0.158973968707,1.72105724723,0.0,1.96929908773,-0.57160534748
-0.463330898196,1.51898008105,0.0,1.83389589115,-0.536962599148
-0.708913270891,1.29680323275,0.0,1.66359874373,-0.502319850815
