y,x,labels,z,time
3.48229647097,7.10249486899,1.0,2.94955112603,0.0
2.36578984827,6.92148494909,1.0,3.03388874177,0.005
1.27995792984,6.69370019405,1.0,3.07531078602,0.01
0.233514070996,6.42301308084,1.0,3.07714491542,0.015
-0.765698040893,6.11353813034,1.0,3.04361563622,0.02
-1.71080119017,5.76957632178,1.0,2.97962847355,0.025
-2.59594383871,5.39555744618,1.0,2.89054710371,0.03
-3.41632272673,4.99598238194,1.0,2.78197365512,0.035
-4.16817210341,4.57536712651,1.0,2.65954123228,0.04
-4.84872452823,4.13819016501,1.0,2.52872609442,0.045
-5.45614927596,3.68884443035,1.0,2.39468502572,0.05
-5.98947485243,3.23159474503,1.0,2.2621214627,0.055
-6.44850204163,2.77054126516,1.0,2.13518206591,0.06
-6.83371335865,2.30958909982,1.0,2.01738376667,0.065
-7.14618390362,1.8524239769,1.0,1.91156996703,0.07
-7.38749753107,1.40249358287,1.0,1.81989355544,0.075
-7.55967109018,0.962994027175,1.0,1.74382371863,0.08
-7.66508835766,0.536860771307,1.0,1.68417314517,0.085
-7.70644425633,0.126763314858,1.0,1.641142077,0.09
-7.68669908217,-0.264897063701,1.0,1.61437571054,0.095
-7.60904178092,-0.635987164625,1.0,1.60303162115,0.1
-7.47686083129,-0.984639895439,1.0,1.60585413074,0.105
-7.29372100155,-1.30925094223,1.0,1.62125281967,0.11
-7.06334413072,-1.6084744452,1.0,1.64738267087,0.115
-6.78959212311,-1.88121792947,1.0,1.68222361125,0.12
-6.47645050627,-2.12663663916,1.0,1.72365747528,0.125
-6.12801115855,-2.34412733251,1.0,1.7695406603,0.13
-5.74845313307,-2.53332152381,1.0,1.81777097709,0.135
-5.34202086236,-2.69407810428,1.0,1.86634743098,0.14
-4.91299939471,-2.82647524218,1.0,1.91342190575,0.145
-4.46568666561,-2.93080144981,1.0,1.95734196945,0.15
-4.0043631259,-3.0075457106,1.0,1.99668428129,0.155
-3.53325931456,-3.05738658136,1.0,2.03027834992,0.16
-3.05652216768,-3.08118021802,1.0,2.05722067001,0.165
-2.57818098815,-3.0799473155,1.0,2.07687953927,0.17
-2.10211406123,-3.05485899914,1.0,2.08889112014,0.175
-1.63201689186,-3.00722175224,1.0,2.09314754883,0.18
-1.17137296789,-2.93846150922,1.0,2.08977809833,0.185
-0.723427829239,-2.85010708216,1.0,2.07912456225,0.19
-0.291167060393,-2.74377311951,1.0,2.06171213532,0.195
0.122701363325,-2.62114281655,1.0,2.03821712195,0.2
0.515760141665,-2.48395060756,1.0,2.00943280467,0.205
0.885891085196,-2.3339650701,1.0,1.97623475369,0.21
1.23127905401,-2.17297226233,1.0,1.93954676273,0.215
