iteration,accepted,x,y,ans
0.0,first,-2.0,-2.0,495.703125
1.0,rejected,-2.63632753543,-1.99065828441,797.996049032
1.0,rerun,-2.0,-2.0,495.703125
2.0,accepted,-1.6863744392,-1.51384184526,136.20884616
3.0,accepted,-1.95443714168,-1.03352226284,79.8380320855
4.0,rejected,-2.51519753528,-0.822283236973,89.1527025345
4.0,rerun,-1.95443714168,-1.03352226284,79.8380320855
5.0,accepted,-2.38230919349,-0.696356133049,76.5720132747
6.0,rejected,-3.01558385439,-0.558292473062,95.1523018133
6.0,rerun,-2.38230919349,-0.696356133049,76.5720132747
7.0,rejected,-2.10524482915,-1.21637928044,112.133641789
7.0,rerun,-2.38230919349,-0.696356133049,76.5720132747
8.0,rejected,-2.91153334789,-0.613563416444,93.4946952982
8.0,rerun,-2.38230919349,-0.696356133049,76.5720132747
9.0,accepted,-2.13183027659,-0.278749990491,58.7047899575
10.0,accepted,-1.70433102278,-0.0838327442235,45.4977638848
11.0,rejected,-1.65531174391,-0.627608361477,50.1668620576
11.0,rerun,-1.70433102278,-0.0838327442235,45.4977638848
12.0,accepted,-1.44245536667,0.337807492452,34.5686051056
13.0,accepted,-1.32069782685,0.781364473183,21.8350043504
14.0,rejected,-1.86414067031,0.850573787316,21.9801248912
14.0,rerun,-1.32069782685,0.781364473183,21.8350043504
15.0,accepted,-1.05069791029,1.19985359721,8.32371698795
16.0,accepted,-1.4065310508,1.51895395315,1.56817323445
17.0,rejected,-0.98810111855,1.26039456099,7.00004773272
17.0,rerun,-1.4065310508,1.51895395315,1.56817323445
18.0,rejected,-0.966222691551,1.44100444897,3.10709947508
18.0,rerun,-1.4065310508,1.51895395315,1.56817323445
19.0,rejected,-1.04094930869,1.34120153891,4.65571693122
19.0,rerun,-1.4065310508,1.51895395315,1.56817323445
20.0,rejected,-1.77601730272,1.51211328702,3.37550202094
20.0,rerun,-1.4065310508,1.51895395315,1.56817323445
21.0,rejected,-1.09936204421,1.38289368835,3.38665289328
21.0,rerun,-1.4065310508,1.51895395315,1.56817323445
22.0,rejected,-1.62644397342,1.30702159006,2.59117222378
22.0,rerun,-1.4065310508,1.51895395315,1.56817323445
23.0,rejected,-1.15570895186,1.3998879168,2.7510865534
23.0,rerun,-1.4065310508,1.51895395315,1.56817323445
24.0,rejected,-1.25825953037,1.31468693181,4.04587817548
24.0,rerun,-1.4065310508,1.51895395315,1.56817323445
25.0,rejected,-1.63507202159,1.49842419995,2.05491652918
25.0,rerun,-1.4065310508,1.51895395315,1.56817323445
26.0,accepted,-1.60122362465,1.44405922736,1.23947223217
27.0,rejected,-1.38500588745,1.32141453511,3.25585272633
27.0,rerun,-1.60122362465,1.44405922736,1.23947223217
28.0,rejected,-1.64376753734,1.2221185958,4.96650386007
28.0,rerun,-1.60122362465,1.44405922736,1.23947223217
29.0,rejected,-1.41851252355,1.35013742402,2.48412054343
29.0,rerun,-1.60122362465,1.44405922736,1.23947223217
30.0,accepted,-1.78497911272,1.41068561556,1.18251303899
31.0,rejected,-1.92849815617,1.31380046157,1.55532283086
31.0,rerun,-1.78497911272,1.41068561556,1.18251303899
32.0,accepted,-1.93853386662,1.37602333299,1.10022594857
33.0,rejected,-1.76187672053,1.31603802658,1.94956295532
33.0,rerun,-1.93853386662,1.37602333299,1.10022594857
34.0,rejected,-1.85327136186,1.22940961767,3.92115438967
34.0,rerun,-1.93853386662,1.37602333299,1.10022594857
35.0,accepted,-2.08887810545,1.34182442338,1.06239499218
