iteration,accepted,x,y,ans
0.0,first,2.0,-2.0,324.703125
1.0,accepted,2.48492581893,-1.58787507945,156.885113419
2.0,accepted,2.68720742332,-0.984482874892,26.2839030004
3.0,rejected,3.42867707442,-0.924217187574,41.3704013664
4.0,rerun,2.68720742332,-0.984482874892,26.2839030004
5.0,accepted,2.51602515642,-0.330220233533,3.41132696282
6.0,accepted,1.85302714599,-0.276529011604,1.57613768308
7.0,rejected,2.53929750179,-0.108812733905,1.80481351
8.0,rerun,1.85302714599,-0.276529011604,1.57613768308
9.0,rejected,1.22845746782,-0.126900991385,3.04105899957
10.0,rerun,1.85302714599,-0.276529011604,1.57613768308
11.0,rejected,1.3254488298,-0.0264285642268,2.56474348436
12.0,rerun,1.85302714599,-0.276529011604,1.57613768308
13.0,accepted,2.31662285033,-0.0180612902392,0.836387050947
14.0,rejected,2.07981526709,0.424804785265,0.886304758076
15.0,rerun,2.31662285033,-0.0180612902392,0.836387050947
16.0,rejected,2.76717920732,0.0556644973085,1.51785153988
17.0,rerun,2.31662285033,-0.0180612902392,0.836387050947
18.0,accepted,2.51387793616,0.347112668328,0.0682497055553
19.0,rejected,2.93174789794,0.548719837852,0.103258967054
20.0,rerun,2.51387793616,0.347112668328,0.0682497055553
21.0,accepted,2.92739959312,0.430186673093,0.0514588787583
22.0,rejected,2.82771517691,-0.0630926733689,2.63066495596
23.0,rerun,2.92739959312,0.430186673093,0.0514588787583
24.0,rejected,3.34889895678,0.608077955382,0.0554272745597
25.0,rerun,2.92739959312,0.430186673093,0.0514588787583
26.0,rejected,2.56631576409,0.636583083521,1.36499203137
27.0,rerun,2.92739959312,0.430186673093,0.0514588787583
28.0,rejected,3.13612633503,0.745452686902,1.84714342444
29.0,rerun,2.92739959312,0.430186673093,0.0514588787583
30.0,rejected,3.15570368199,0.687141144227,0.847469375446
31.0,rerun,2.92739959312,0.430186673093,0.0514588787583
32.0,rejected,2.8964519581,0.11924372925,1.54213675663
33.0,rerun,2.92739959312,0.430186673093,0.0514588787583
34.0,rejected,2.64701106085,0.47578479464,0.122728589974
35.0,rerun,2.92739959312,0.430186673093,0.0514588787583
36.0,accepted,3.16382440293,0.534085551046,0.00403043793288
37.0,rejected,2.93601466622,0.604349712202,0.377350162223
38.0,rerun,3.16382440293,0.534085551046,0.00403043793288
39.0,rejected,3.25388416081,0.731214339959,1.34643720762
40.0,rerun,3.16382440293,0.534085551046,0.00403043793288
41.0,rejected,3.35966407406,0.555659477254,0.0303331433027
42.0,rerun,3.16382440293,0.534085551046,0.00403043793288
43.0,rejected,3.00464095948,0.616196013782,0.373990754569
44.0,rerun,3.16382440293,0.534085551046,0.00403043793288
45.0,rejected,3.1336447639,0.69409437291,0.975801309329
46.0,rerun,3.16382440293,0.534085551046,0.00403043793288
47.0,rejected,3.09052371295,0.662689994217,0.664589688383
48.0,rerun,3.16382440293,0.534085551046,0.00403043793288
49.0,rejected,3.29706885501,0.552929238285,0.0153578401144
50.0,rerun,3.16382440293,0.534085551046,0.00403043793288
51.0,rejected,3.28539860967,0.547722532494,0.0172093694515
52.0,rerun,3.16382440293,0.534085551046,0.00403043793288
53.0,rejected,3.26317261526,0.584072934434,0.0305303519745
54.0,rerun,3.16382440293,0.534085551046,0.00403043793288
55.0,rejected,3.09518037202,0.60831593947,0.224195233609
56.0,rerun,3.16382440293,0.534085551046,0.00403043793288
57.0,rejected,3.12947649462,0.448831331347,0.161660236163
58.0,rerun,3.16382440293,0.534085551046,0.00403043793288
59.0,rejected,3.08713859621,0.567269213626,0.0616358885686
60.0,rerun,3.16382440293,0.534085551046,0.00403043793288
61.0,rejected,3.08786297085,0.534090245481,0.00566462895663
62.0,rerun,3.16382440293,0.534085551046,0.00403043793288
63.0,rejected,3.15134345122,0.466166953334,0.123001926332
64.0,rerun,3.16382440293,0.534085551046,0.00403043793288
65.0,rejected,3.21248479155,0.573749757615,0.02647825897
66.0,rerun,3.16382440293,0.534085551046,0.00403043793288
67.0,rejected,3.21972620919,0.545578209581,0.00665353152499
68.0,rerun,3.16382440293,0.534085551046,0.00403043793288
69.0,rejected,3.11727950316,0.557006825447,0.0263082969491
70.0,rerun,3.16382440293,0.534085551046,0.00403043793288
71.0,rejected,3.15481333206,0.487788261235,0.0639905584061
72.0,rerun,3.16382440293,0.534085551046,0.00403043793288
73.0,rejected,3.13435730041,0.565234131046,0.0357567848225
74.0,rerun,3.16382440293,0.534085551046,0.00403043793288
75.0,rejected,3.14104846423,0.565719624535,0.0342850918373
76.0,rerun,3.16382440293,0.534085551046,0.00403043793288
77.0,rejected,3.1943801214,0.552032653131,0.00663347466768
78.0,rerun,3.16382440293,0.534085551046,0.00403043793288
79.0,rejected,3.19516426967,0.541543634204,0.00523495698787
80.0,rerun,3.16382440293,0.534085551046,0.00403043793288
81.0,rejected,3.18233237397,0.5567824546,0.0110200289363
82.0,rerun,3.16382440293,0.534085551046,0.00403043793288
83.0,rejected,3.18952441836,0.541038792936,0.00486665990631
84.0,rerun,3.16382440293,0.534085551046,0.00403043793288
85.0,rejected,3.1761183648,0.554934419911,0.0102391520935
86.0,rerun,3.16382440293,0.534085551046,0.00403043793288
87.0,rejected,3.17349690415,0.553848872166,0.00966385699302
88.0,rerun,3.16382440293,0.534085551046,0.00403043793288
89.0,rejected,3.18047063554,0.545177156791,0.0046860156918
90.0,rerun,3.16382440293,0.534085551046,0.00403043793288
91.0,accepted,3.14646222424,0.53949231349,0.00372835575434
91.0,final,3.14646222424,0.53949231349,0.00372835575434
