iteration,accepted,x,y,ans
0.0,first,-2.0,2.0,143.703125
1.0,accepted,-1.73688106037,1.4205447182,1.2052333027
2.0,rejected,-2.10888177408,0.90419651301,19.9186835044
2.0,rerun,-1.73688106037,1.4205447182,1.2052333027
3.0,rejected,-1.54900132171,0.873359239953,19.6011453232
3.0,rerun,-1.73688106037,1.4205447182,1.2052333027
4.0,rejected,-1.33326667599,1.08332686852,11.1255099274
4.0,rerun,-1.73688106037,1.4205447182,1.2052333027
5.0,rejected,-1.2976760846,1.23157135783,6.17912361024
5.0,rerun,-1.73688106037,1.4205447182,1.2052333027
6.0,rejected,-1.56794845178,1.02004844763,13.3322537183
6.0,rerun,-1.73688106037,1.4205447182,1.2052333027
7.0,rejected,-1.42162811255,1.18229986284,7.25734379044
7.0,rerun,-1.73688106037,1.4205447182,1.2052333027
8.0,accepted,-2.08871509919,1.34803064852,1.05490487606
9.0,rejected,-2.33852139508,1.57473309656,18.8652230575
9.0,rerun,-2.08871509919,1.34803064852,1.05490487606
10.0,rejected,-1.86426020937,1.55699778255,6.86680915968
10.0,rerun,-2.08871509919,1.34803064852,1.05490487606
11.0,accepted,-2.36676288106,1.32767285352,1.02216396052
12.0,rejected,-2.46201816642,1.0870138238,8.60837868224
12.0,rerun,-2.36676288106,1.32767285352,1.02216396052
13.0,rejected,-2.14911596863,1.23826515145,2.67583407205
13.0,rerun,-2.36676288106,1.32767285352,1.02216396052
14.0,accepted,-2.57806442755,1.29440186519,0.958363306189
15.0,rejected,-2.62197644954,1.10218191592,7.37807181228
15.0,rerun,-2.57806442755,1.29440186519,0.958363306189
16.0,rejected,-2.59287062057,1.47303652702,10.1106200891
16.0,rerun,-2.57806442755,1.29440186519,0.958363306189
17.0,rejected,-2.72860177111,1.35678670571,2.41524243537
17.0,rerun,-2.57806442755,1.29440186519,0.958363306189
18.0,rejected,-2.72083709576,1.33390997754,1.60303254712
18.0,rerun,-2.57806442755,1.29440186519,0.958363306189
19.0,rejected,-2.69478864285,1.36157149983,2.4762902409
19.0,rerun,-2.57806442755,1.29440186519,0.958363306189
20.0,rejected,-2.60023222803,1.17399726323,3.73718407134
20.0,rerun,-2.57806442755,1.29440186519,0.958363306189
21.0,rejected,-2.65351506521,1.37622203231,2.94965778686
21.0,rerun,-2.57806442755,1.29440186519,0.958363306189
22.0,rejected,-2.52682838947,1.38165057986,2.57740036518
22.0,rerun,-2.57806442755,1.29440186519,0.958363306189
23.0,rejected,-2.67003227913,1.29602455694,0.960646368099
23.0,rerun,-2.57806442755,1.29440186519,0.958363306189
24.0,rejected,-2.49451066346,1.29773325167,0.979302462639
24.0,rerun,-2.57806442755,1.29440186519,0.958363306189
25.0,rejected,-2.50338694002,1.30861656438,0.97863364791
25.0,rerun,-2.57806442755,1.29440186519,0.958363306189
26.0,rejected,-2.51235419553,1.31580328169,1.01296895307
26.0,rerun,-2.57806442755,1.29440186519,0.958363306189
27.0,rejected,-2.58104309637,1.35715626996,1.89227247874
27.0,rerun,-2.57806442755,1.29440186519,0.958363306189
28.0,rejected,-2.58134904472,1.35142102571,1.72194810085
28.0,rerun,-2.57806442755,1.29440186519,0.958363306189
29.0,rejected,-2.58863686796,1.34523560664,1.57550401431
29.0,rerun,-2.57806442755,1.29440186519,0.958363306189
30.0,rejected,-2.54210284368,1.32497532087,1.11908245079
30.0,rerun,-2.57806442755,1.29440186519,0.958363306189
31.0,rejected,-2.55779247152,1.33222179023,1.24291953716
31.0,rerun,-2.57806442755,1.29440186519,0.958363306189
32.0,rejected,-2.60945447846,1.31756216222,1.09805506501
32.0,rerun,-2.57806442755,1.29440186519,0.958363306189
33.0,rejected,-2.58952497118,1.26084165235,1.20304019982
33.0,rerun,-2.57806442755,1.29440186519,0.958363306189
34.0,rejected,-2.60117064035,1.31688448458,1.08243646656
34.0,rerun,-2.57806442755,1.29440186519,0.958363306189
35.0,rejected,-2.59697027776,1.31679714078,1.07771887795
35.0,rerun,-2.57806442755,1.29440186519,0.958363306189
36.0,rejected,-2.60016496699,1.30928361924,1.01142793949
36.0,rerun,-2.57806442755,1.29440186519,0.958363306189
37.0,rejected,-2.58266805818,1.31818213367,1.08013683305
37.0,rerun,-2.57806442755,1.29440186519,0.958363306189
38.0,accepted,-2.59989464519,1.29728511947,0.957448425107
39.0,rejected,-2.61936526932,1.2844330013,0.964004962277
39.0,rerun,-2.59989464519,1.29728511947,0.957448425107
40.0,rejected,-2.57868620866,1.29713620722,0.958474659822
40.0,rerun,-2.59989464519,1.29728511947,0.957448425107
41.0,rejected,-2.60746336664,1.27955191659,0.993679914289
41.0,rerun,-2.59989464519,1.29728511947,0.957448425107
42.0,rejected,-2.59279678735,1.28125846992,0.993504267602
42.0,rerun,-2.59989464519,1.29728511947,0.957448425107
43.0,accepted,-2.61553411363,1.29423247069,0.952779621743
44.0,rejected,-2.62380214666,1.28100305023,0.975701317752
44.0,rerun,-2.61553411363,1.29423247069,0.952779621743
45.0,rejected,-2.60146606022,1.29243562259,0.954429732392
45.0,rerun,-2.61553411363,1.29423247069,0.952779621743
46.0,accepted,-2.6278760099,1.29050312738,0.949981301361
47.0,accepted,-2.63966520051,1.29133720123,0.948339596308
48.0,rejected,-2.62738282891,1.28458938507,0.959979948278
48.0,rerun,-2.63966520051,1.29133720123,0.948339596308
49.0,rejected,-2.63715495693,1.27884703735,0.978625188739
49.0,rerun,-2.63966520051,1.29133720123,0.948339596308
50.0,accepted,-2.6512069843,1.29037594288,0.946533864699
51.0,rejected,-2.63978217851,1.28953781371,0.948050677166
51.0,rerun,-2.6512069843,1.29037594288,0.946533864699
52.0,rejected,-2.65659034186,1.28146118605,0.957296287188
52.0,rerun,-2.6512069843,1.29037594288,0.946533864699
53.0,rejected,-2.64391224241,1.28434123718,0.954082568182
53.0,rerun,-2.6512069843,1.29037594288,0.946533864699
54.0,accepted,-2.65966182789,1.28876635588,0.944857982088
55.0,rejected,-2.65275857782,1.2845306236,0.950512752978
55.0,rerun,-2.65966182789,1.28876635588,0.944857982088
56.0,rejected,-2.6544353703,1.28358022529,0.952062627838
56.0,rerun,-2.65966182789,1.28876635588,0.944857982088
57.0,rejected,-2.65550772511,1.28351787243,0.951821756046
57.0,rerun,-2.65966182789,1.28876635588,0.944857982088
58.0,rejected,-2.66332989819,1.29362152381,0.951589262189
58.0,rerun,-2.65966182789,1.28876635588,0.944857982088
59.0,rejected,-2.66311716721,1.2930862845,0.950228670223
59.0,rerun,-2.65966182789,1.28876635588,0.944857982088
60.0,rejected,-2.6606127971,1.28382815106,0.949334354767
60.0,rerun,-2.65966182789,1.28876635588,0.944857982088
61.0,accepted,-2.66422060644,1.28842206305,0.944150513565
62.0,rejected,-2.66567317406,1.28385143434,0.947638159256
62.0,rerun,-2.66422060644,1.28842206305,0.944150513565
63.0,rejected,-2.66484065624,1.28410647524,0.947432003776
63.0,rerun,-2.66422060644,1.28842206305,0.944150513565
64.0,rejected,-2.66026462093,1.28817732309,0.944732099829
64.0,rerun,-2.66422060644,1.28842206305,0.944150513565
65.0,accepted,-2.66781116536,1.28812019322,0.943588722344
66.0,rejected,-2.66797125272,1.29139525104,0.946831087136
66.0,rerun,-2.66781116536,1.28812019322,0.943588722344
67.0,accepted,-2.67077950074,1.28784700623,0.943120217621
68.0,rejected,-2.67234509093,1.29036934096,0.945097631053
68.0,rerun,-2.67077950074,1.28784700623,0.943120217621
69.0,accepted,-2.67318666157,1.28662665774,0.942779971045
