iteration,accepted,x,y,ans
0.0,first,2.0,2.0,356.703125
1.0,rejected,1.91484650929,2.63067335683,1471.24473235
2.0,rerun,2.0,2.0,356.703125
3.0,rejected,2.57656329739,1.95219301405,475.069991886
4.0,rerun,2.0,2.0,356.703125
5.0,accepted,1.98808600447,1.47418776533,76.0534642887
6.0,accepted,1.59467032448,1.11646278445,20.3871473951
7.0,accepted,1.74689852801,0.533049891403,2.77292584429
8.0,accepted,2.39088823266,0.407092082666,0.228343061947
9.0,rejected,2.89767183392,-0.0904013697453,3.2192428536
10.0,rerun,2.39088823266,0.407092082666,0.228343061947
11.0,rejected,2.95291285552,0.0893981386496,1.98116358227
12.0,rerun,2.39088823266,0.407092082666,0.228343061947
13.0,rejected,2.5562434619,0.970227397381,12.214089885
14.0,rerun,2.39088823266,0.407092082666,0.228343061947
15.0,rejected,2.81519429427,0.0836030745007,1.4991847212
16.0,rerun,2.39088823266,0.407092082666,0.228343061947
17.0,rejected,2.51830356936,-0.0609236195637,1.45126724945
18.0,rerun,2.39088823266,0.407092082666,0.228343061947
19.0,rejected,2.44600079462,0.84458882951,6.38412441782
20.0,rerun,2.39088823266,0.407092082666,0.228343061947
21.0,rejected,2.19481218372,0.0574507558745,0.512758363697
22.0,rerun,2.39088823266,0.407092082666,0.228343061947
23.0,rejected,2.14449644993,0.138583664358,0.378539460713
24.0,rerun,2.39088823266,0.407092082666,0.228343061947
25.0,rejected,2.68999942277,0.26465171849,0.292093520214
26.0,rerun,2.39088823266,0.407092082666,0.228343061947
27.0,rejected,2.39861129459,0.106013319569,0.482510318746
28.0,rerun,2.39088823266,0.407092082666,0.228343061947
29.0,rejected,2.476559529,0.667141643012,2.00447864732
30.0,rerun,2.39088823266,0.407092082666,0.228343061947
31.0,rejected,2.56471884947,0.228941171593,0.268849582001
32.0,rerun,2.39088823266,0.407092082666,0.228343061947
33.0,rejected,2.43278270056,0.62945933021,1.60677666517
34.0,rerun,2.39088823266,0.407092082666,0.228343061947
35.0,rejected,2.48396226019,0.590540190386,1.05887744879
36.0,rerun,2.39088823266,0.407092082666,0.228343061947
37.0,rejected,2.45227362655,0.583737829999,1.06702715326
38.0,rerun,2.39088823266,0.407092082666,0.228343061947
39.0,accepted,2.51245316284,0.288246159737,0.115802637103
40.0,rejected,2.35258104308,0.321276918474,0.151835336061
41.0,rerun,2.51245316284,0.288246159737,0.115802637103
42.0,rejected,2.66067037308,0.295766523014,0.172432431776
43.0,rerun,2.51245316284,0.288246159737,0.115802637103
44.0,rejected,2.39704348457,0.358124629968,0.141494289615
45.0,rerun,2.51245316284,0.288246159737,0.115802637103
46.0,accepted,2.5479853554,0.405637660633,0.0759610615735
