statusA,statusB,statusC,statusD,statusOUT
0.0,8.54367820978,1.0,6.34425606028,6.34425606028
1.0,5.21344427374,1.0,8.92634152643,1.0
0.0,5.66469494152,0.0,4.14429881241,4.14429881241
1.0,7.70896024483,1.0,7.46493146696,1.0
1.0,7.06316464512,1.0,4.25363342144,1.0
0.0,9.55172521052,1.0,4.61718905126,4.61718905126
1.0,2.36282740309,1.0,9.73232913756,1.0
1.0,4.33213918804,1.0,8.40653911196,1.0
0.0,7.88976466467,0.0,4.18491912637,4.18491912637
1.0,7.22607659344,1.0,6.7550185548,1.0
0.0,9.43836184671,1.0,0.846319017198,0.846319017198
1.0,1.36711772796,1.0,3.01352649532,1.0
1.0,7.18080360377,0.0,3.40591863343,3.40591863343
0.0,0.556951952297,1.0,8.49178585887,8.49178585887
0.0,7.20294083403,0.0,4.22058026405,4.22058026405
0.0,9.77032388555,0.0,3.49614854983,3.49614854983
1.0,3.11235579967,1.0,7.62914438677,1.0
1.0,0.169086421414,1.0,9.93805130477,1.0
1.0,6.32030571958,1.0,2.21913621114,1.0
1.0,4.07595465986,1.0,4.52421936312,1.0
0.0,5.51202463347,1.0,9.23295204743,9.23295204743
1.0,2.43672777955,0.0,6.76328596816,2.43672777955
0.0,2.46745002746,1.0,5.58289473774,5.58289473774
0.0,1.46987809135,0.0,1.81724623819,1.81724623819
1.0,5.54073200923,1.0,6.76278378739,1.0
0.0,3.14721435615,0.0,1.43153963411,1.43153963411
1.0,5.45302780472,1.0,5.60297877891,1.0
0.0,1.88790989851,0.0,7.05928655273,7.05928655273
0.0,3.18118672659,0.0,1.7570706135,1.7570706135
1.0,0.751518469944,0.0,5.87710535291,0.751518469944
0.0,9.04965425819,1.0,9.9808973493,9.9808973493
1.0,6.80387449144,1.0,2.80808676565,1.0
0.0,1.37576379147,0.0,9.6253840671,9.6253840671
1.0,0.354378188577,0.0,4.99468520866,0.354378188577
1.0,2.09142977653,1.0,4.96545464615,1.0
1.0,1.05172955223,1.0,3.44798815517,1.0
0.0,0.839016882432,0.0,1.44935434485,1.44935434485
0.0,2.20089034927,0.0,3.6894097863,3.6894097863
1.0,2.21242859313,0.0,8.86673062082,2.21242859313
0.0,6.70997979741,0.0,8.49307628313,8.49307628313
0.0,8.43483956029,1.0,9.79838806433,9.79838806433
1.0,7.23542866,1.0,1.43871539772,1.0
0.0,0.00220919027976,0.0,2.10153283135,2.10153283135
1.0,0.426537555276,1.0,7.70198905089,1.0
0.0,3.49934295134,0.0,0.455278316619,0.455278316619
1.0,6.3636691464,0.0,9.70469919958,6.3636691464
1.0,2.1524073142,0.0,4.18249898455,2.1524073142
1.0,4.87968352504,1.0,9.03511989606,1.0
0.0,5.83087804165,1.0,6.18160137818,6.18160137818
0.0,4.03369626124,1.0,4.94684698641,4.94684698641
