statusD,statusA,statusC,statusB,statusOUT
6.41341173472,1.0,1.0,5.21344427374,1.0
6.96538095757,1.0,1.0,7.70896024483,1.0
9.3402300564,0.0,0.0,9.55172521052,9.3402300564
5.2543772583,1.0,1.0,4.33213918804,1.0
5.83254746297,1.0,1.0,7.22607659344,1.0
5.51381058654,0.0,1.0,1.36711772796,5.51381058654
9.72692777396,1.0,0.0,0.556951952297,0.556951952297
0.832170900151,0.0,0.0,9.77032388555,0.832170900151
7.1914006507,1.0,1.0,0.169086421414,1.0
9.80455060485,0.0,1.0,4.07595465986,9.80455060485
0.912213421173,1.0,1.0,2.43672777955,1.0
1.24505858199,0.0,0.0,1.46987809135,1.24505858199
2.10937010173,0.0,0.0,3.14721435615,2.10937010173
1.25798387249,1.0,0.0,1.88790989851,1.25798387249
1.6972877159,1.0,1.0,0.751518469944,1.0
8.61127031236,0.0,1.0,6.80387449144,8.61127031236
3.68494227847,0.0,1.0,0.354378188577,3.68494227847
5.29917485437,0.0,1.0,1.05172955223,5.29917485437
4.3662357876,0.0,0.0,2.20089034927,4.3662357876
2.49289399769,1.0,0.0,6.70997979741,2.49289399769
8.31925248222,0.0,1.0,7.23542866,8.31925248222
6.01710352954,1.0,1.0,0.426537555276,1.0
3.87900359786,1.0,1.0,6.3636691464,1.0
7.54094355217,1.0,1.0,4.87968352504,1.0
6.89237321422,0.0,0.0,4.03369626124,6.89237321422
8.40917376299,1.0,1.0,6.73068176413,1.0
3.06134594908,1.0,0.0,4.66651448856,3.06134594908
3.11150897832,1.0,1.0,5.90383170077,1.0
3.97268882114,1.0,0.0,5.95145043124,3.97268882114
8.77295884974,0.0,1.0,3.95165465166,8.77295884974
2.45735396921,1.0,0.0,7.42456809558,2.45735396921
6.55568846188,0.0,1.0,3.69180834472,6.55568846188
8.36020528534,0.0,0.0,3.26025241829,8.36020528534
8.01412862446,0.0,1.0,4.12321291494,8.01412862446
0.702588472213,0.0,0.0,1.25651137933,0.702588472213
3.18976356489,0.0,0.0,9.13233185167,3.18976356489
1.96753961778,1.0,1.0,6.941086272,1.0
1.90521047029,0.0,1.0,7.99031138373,1.90521047029
7.28263983673,0.0,1.0,2.75970318885,7.28263983673
1.65538601383,0.0,0.0,0.635410915277,1.65538601383
6.95537766371,0.0,1.0,4.0640885113,6.95537766371
9.35936687034,1.0,0.0,9.24575758615,9.24575758615
9.19521622341,1.0,0.0,8.46160003414,8.46160003414
7.18705863161,0.0,0.0,6.99028219492,7.18705863161
1.77654420766,1.0,0.0,4.4342601752,1.77654420766
1.22238068637,0.0,0.0,5.98522425769,1.22238068637
2.58472221265,0.0,0.0,0.0280287349662,2.58472221265
9.10858865108,1.0,1.0,8.11790880238,1.0
0.444914940848,1.0,0.0,7.92058132773,0.444914940848
7.74080031964,0.0,0.0,4.39800174311,7.74080031964
0.170255890156,0.0,1.0,2.58831020738,0.170255890156
5.80511468831,1.0,1.0,2.82943655803,1.0
9.39081176636,1.0,0.0,6.87327155072,6.87327155072
4.67043451841,0.0,1.0,1.39900458078,4.67043451841
3.25060153456,1.0,1.0,0.256496148709,1.0
3.20932873134,1.0,1.0,5.65689332915,1.0
5.64936552561,0.0,0.0,8.38614219995,5.64936552561
7.57979033691,0.0,1.0,2.162456336,7.57979033691
0.39049032619,0.0,1.0,5.94902319041,0.39049032619
1.33747477116,0.0,1.0,8.52270246216,1.33747477116
