x3,x4,x5,x6,x7,x8,y
5.33333333333,6.11111111111,4.55555555556,6.88888888889,8.44444444444,3.0,5.72222222222
3.0,10.0,4.55555555556,3.77777777778,8.44444444444,9.22222222222,6.5
5.33333333333,6.88888888889,3.77777777778,7.66666666667,4.55555555556,9.22222222222,6.24074074074
4.55555555556,3.0,9.22222222222,6.11111111111,5.33333333333,6.88888888889,5.85185185185
6.11111111111,7.66666666667,3.0,10.0,9.22222222222,3.77777777778,6.62962962963
6.88888888889,4.55555555556,9.22222222222,7.66666666667,3.77777777778,3.0,5.85185185185
3.0,6.11111111111,7.66666666667,10.0,6.88888888889,9.22222222222,7.14814814815
9.22222222222,3.77777777778,7.66666666667,6.11111111111,4.55555555556,5.33333333333,6.11111111111
8.44444444444,3.77777777778,3.0,10.0,6.88888888889,9.22222222222,6.88888888889
3.77777777778,6.11111111111,4.55555555556,9.22222222222,10.0,5.33333333333,6.5
