x,y,const,ans,stepSize,iteration,accepted,conv_gradient,CG_task
2.0,2.0,3.14,356.703125,0.0707106781187,0.0,first,0.0,START
1.70384856647,1.03439432043,3.14,15.9212745395,0.0010237121002,1.0,accepted,0.0,FG
1.44680123895,-4.5,3.14,18020.2080624,0.247595287373,2.0,accepted,0.0,CONV
1.62162790178,-3.14072406187,3.14,2727.7043487,0.0791972797243,3.0,accepted,0.0,FG
1.67979102545,-0.187233868809,3.14,1.5127980521,0.0231729068648,4.0,accepted,0.0,FG
3.60001834266,1.93395675089,3.14,798.67360953,1.0,5.0,accepted,0.0,CONV
2.20531728983,0.393291870203,3.14,0.481828535766,0.27367919395,6.0,accepted,0.0,FG
2.48672980521,-0.0882879986157,3.14,1.52099484761,0.149388805361,7.0,accepted,0.0,CONV
2.29035352393,0.247769776392,3.14,0.196241133494,0.0451417784581,8.0,accepted,0.0,FG
2.87206167866,0.725611149876,3.14,2.02197565674,1.0,9.0,accepted,0.0,CONV
2.42679561207,0.359849475236,3.14,0.118657036427,0.234554195311,10.0,accepted,0.0,FG
2.52011405355,0.257146684768,3.14,0.170972786626,0.122870155234,11.0,accepted,0.0,CONV
2.46081266915,0.322411573036,3.14,0.090893859893,0.0447894437336,12.0,accepted,0.0,FG
2.55178531049,0.40675508086,3.14,0.074686471002,0.274418778119,13.0,accepted,0.0,CONV
2.51741870702,0.374892755596,3.14,0.0705952587595,0.170751992227,14.0,accepted,0.0,FG
2.56323128738,0.334913001268,3.14,0.0675758562998,0.0901679797521,15.0,accepted,0.0,CONV
2.54190386137,0.353525034154,3.14,0.0593768121142,0.0481914985888,16.0,accepted,0.0,FG
2.5835924844,0.401764018416,3.14,0.0527028679055,0.179378396809,17.0,accepted,0.0,CONV
2.56931032409,0.38523776122,3.14,0.051206178046,0.117924915432,18.0,accepted,0.0,FG
2.59488490583,0.364374105761,3.14,0.0465399080103,0.0660025702894,19.0,accepted,0.0,CONV
2.58715061232,0.3706837157,3.14,0.0455275620855,0.0460419994155,20.0,accepted,0.0,FG
2.6123413963,0.400018045067,3.14,0.039989918874,0.130337720969,21.0,accepted,0.0,CONV
2.62830109518,0.38389525876,3.14,0.035457496568,0.046008797839,22.0,accepted,0.0,CONV
2.64320926141,0.411098787989,3.14,0.0334321969646,0.105104701218,23.0,accepted,0.0,CONV
2.63743775462,0.400567287919,3.14,0.0325069625379,0.0644147540096,24.0,accepted,0.0,FG
2.6558435096,0.391065190391,3.14,0.0301264524256,0.0719892627745,25.0,accepted,0.0,CONV
2.66013402491,0.404783612024,3.14,0.0275745991482,0.0429651670812,26.0,accepted,0.0,CONV
2.6840216625,0.399808104646,3.14,0.0249881225863,0.115500391601,27.0,accepted,0.0,CONV
2.68704823798,0.414385419075,3.14,0.0226868744107,0.0424252092863,28.0,accepted,0.0,CONV
2.70767469869,0.406231270359,3.14,0.0214936312659,0.105827419347,29.0,accepted,0.0,CONV
2.70072705822,0.408977844015,3.14,0.0211390270491,0.0701814172669,30.0,accepted,0.0,FG
2.7054319511,0.420682567639,3.14,0.0197132772651,0.0508968023745,31.0,accepted,0.0,CONV
2.71766478928,0.414172911185,3.14,0.0185647594652,0.0666725641958,32.0,accepted,0.0,CONV
2.72098597642,0.423751686908,3.14,0.0172628024162,0.0443030015661,33.0,accepted,0.0,CONV
2.72098597642,0.423751686908,3.14,0.0172628024162,0.0443030015661,33.0,final,0.0,CONV
