x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,HDSM,conv_HDSM
5.0,3.0,1.0,14.0,0.0,1.0,-28.0,0.0,first,,0.0
4.0,6.0,3.0,25.0,0.0,1.0,-50.0,0.0,first,,0.0
6.0,3.0,4.0,24.0,0.0,1.0,-48.0,0.0,first,,0.0
2.0,6.0,4.0,26.0,0.0,1.0,-52.0,0.0,first,,0.0
3.0,2.0,5.0,22.0,0.0,1.0,-44.0,0.0,first,,0.0
5.0,4.0,3.0,22.0,0.0,1.0,-44.0,0.0,first,,0.0
6.0,3.0,2.0,18.0,0.0,1.0,-36.0,0.0,first,,0.0
3.0,6.0,5.0,30.0,0.0,1.0,-60.0,0.0,first,,0.0
3.0,5.0,6.0,31.0,0.0,1.0,-62.0,0.0,first,,0.0
2.0,5.0,1.0,15.0,0.0,1.0,-30.0,0.0,first,,0.0
5.0,6.0,3.0,26.0,0.0,2.0,-52.0,1.0,accepted,0.522433067059,0.0
3.0,4.0,5.0,26.0,0.0,2.0,-52.0,1.0,accepted,0.522433067059,0.0
1.0,6.0,3.0,22.0,0.0,2.0,-44.0,1.0,accepted,0.522433067059,0.0
5.0,3.0,6.0,29.0,0.0,2.0,-58.0,1.0,accepted,0.522433067059,0.0
5.0,6.0,3.0,26.0,0.0,2.0,-52.0,1.0,accepted,0.522433067059,0.0
3.0,6.0,4.0,27.0,0.0,2.0,-54.0,1.0,accepted,0.522433067059,0.0
1.0,3.0,5.0,22.0,0.0,2.0,-44.0,1.0,accepted,0.522433067059,0.0
3.0,4.0,5.0,26.0,0.0,2.0,-52.0,1.0,accepted,0.522433067059,0.0
3.0,4.0,5.0,26.0,0.0,2.0,-52.0,1.0,accepted,0.522433067059,0.0
3.0,6.0,4.0,27.0,0.0,2.0,-54.0,1.0,accepted,0.522433067059,0.0
5.0,3.0,4.0,23.0,0.0,3.0,-46.0,2.0,accepted,0.653589838486,0.0
3.0,6.0,1.0,18.0,0.0,3.0,-36.0,2.0,accepted,0.653589838486,0.0
3.0,6.0,4.0,27.0,0.0,3.0,-54.0,2.0,accepted,0.653589838486,0.0
3.0,6.0,1.0,18.0,0.0,3.0,-36.0,2.0,accepted,0.653589838486,0.0
1.0,6.0,4.0,25.0,0.0,3.0,-50.0,2.0,accepted,0.653589838486,0.0
3.0,2.0,5.0,22.0,0.0,3.0,-44.0,2.0,accepted,0.653589838486,0.0
3.0,1.0,5.0,20.0,0.0,3.0,-40.0,2.0,accepted,0.653589838486,0.0
5.0,6.0,1.0,20.0,0.0,3.0,-40.0,2.0,accepted,0.653589838486,0.0
1.0,3.0,6.0,25.0,0.0,3.0,-50.0,2.0,accepted,0.653589838486,0.0
5.0,3.0,4.0,23.0,0.0,3.0,-46.0,2.0,accepted,0.653589838486,0.0
1.0,3.0,2.0,13.0,1.0,4.0,-26.0,3.0,accepted,0.651844688089,0.0
3.0,6.0,5.0,30.0,1.0,4.0,-60.0,3.0,accepted,0.651844688089,0.0
2.0,1.0,5.0,19.0,1.0,4.0,-38.0,3.0,accepted,0.651844688089,0.0
3.0,5.0,1.0,16.0,1.0,4.0,-32.0,3.0,accepted,0.651844688089,0.0
1.0,3.0,5.0,22.0,1.0,4.0,-44.0,3.0,accepted,0.651844688089,0.0
6.0,3.0,1.0,15.0,1.0,4.0,-30.0,3.0,accepted,0.651844688089,0.0
3.0,6.0,5.0,30.0,1.0,4.0,-60.0,3.0,accepted,0.651844688089,0.0
2.0,3.0,5.0,23.0,1.0,4.0,-46.0,3.0,accepted,0.651844688089,0.0
3.0,6.0,1.0,18.0,1.0,4.0,-36.0,3.0,accepted,0.651844688089,0.0
6.0,3.0,2.0,18.0,1.0,4.0,-36.0,3.0,accepted,0.651844688089,0.0
1.0,6.0,3.0,22.0,3.0,5.0,-44.0,4.0,accepted,0.222406814079,0.0
1.0,6.0,3.0,22.0,3.0,5.0,-44.0,4.0,accepted,0.222406814079,0.0
1.0,5.0,3.0,20.0,3.0,5.0,-40.0,4.0,accepted,0.222406814079,0.0
1.0,6.0,2.0,19.0,3.0,5.0,-38.0,4.0,accepted,0.222406814079,0.0
2.0,6.0,3.0,23.0,3.0,5.0,-46.0,4.0,accepted,0.222406814079,0.0
1.0,3.0,4.0,19.0,3.0,5.0,-38.0,4.0,accepted,0.222406814079,0.0
1.0,5.0,3.0,20.0,3.0,5.0,-40.0,4.0,accepted,0.222406814079,0.0
2.0,6.0,1.0,17.0,3.0,5.0,-34.0,4.0,accepted,0.222406814079,0.0
2.0,6.0,3.0,23.0,3.0,5.0,-46.0,4.0,accepted,0.222406814079,0.0
1.0,3.0,4.0,19.0,3.0,5.0,-38.0,4.0,accepted,0.222406814079,0.0
5.0,3.0,1.0,14.0,2.0,6.0,-28.0,5.0,accepted,0.542504289002,0.0
1.0,3.0,2.0,13.0,2.0,6.0,-26.0,5.0,accepted,0.542504289002,0.0
6.0,3.0,1.0,15.0,2.0,6.0,-30.0,5.0,accepted,0.542504289002,0.0
5.0,3.0,1.0,14.0,2.0,6.0,-28.0,5.0,accepted,0.542504289002,0.0
5.0,3.0,1.0,14.0,2.0,6.0,-28.0,5.0,accepted,0.542504289002,0.0
5.0,2.0,1.0,12.0,2.0,6.0,-24.0,5.0,accepted,0.542504289002,0.0
6.0,1.0,4.0,20.0,2.0,6.0,-40.0,5.0,accepted,0.542504289002,0.0
3.0,4.0,2.0,17.0,2.0,6.0,-34.0,5.0,accepted,0.542504289002,0.0
5.0,1.0,4.0,19.0,2.0,6.0,-38.0,5.0,accepted,0.542504289002,0.0
3.0,2.0,1.0,10.0,2.0,6.0,-20.0,5.0,accepted,0.542504289002,0.0
3.0,6.0,1.0,18.0,2.0,7.0,-36.0,6.0,accepted,0.530597205962,0.0
3.0,5.0,1.0,16.0,2.0,7.0,-32.0,6.0,accepted,0.530597205962,0.0
3.0,6.0,2.0,21.0,2.0,7.0,-42.0,6.0,accepted,0.530597205962,0.0
3.0,1.0,4.0,17.0,2.0,7.0,-34.0,6.0,accepted,0.530597205962,0.0
3.0,6.0,1.0,18.0,2.0,7.0,-36.0,6.0,accepted,0.530597205962,0.0
3.0,5.0,1.0,16.0,2.0,7.0,-32.0,6.0,accepted,0.530597205962,0.0
3.0,5.0,2.0,19.0,2.0,7.0,-38.0,6.0,accepted,0.530597205962,0.0
3.0,1.0,4.0,17.0,2.0,7.0,-34.0,6.0,accepted,0.530597205962,0.0
3.0,5.0,1.0,16.0,2.0,7.0,-32.0,6.0,accepted,0.530597205962,0.0
3.0,5.0,1.0,16.0,2.0,7.0,-32.0,6.0,accepted,0.530597205962,0.0
2.0,5.0,1.0,15.0,3.0,8.0,-30.0,7.0,accepted,0.495121835703,0.0
1.0,3.0,2.0,13.0,3.0,8.0,-26.0,7.0,accepted,0.495121835703,0.0
3.0,5.0,1.0,16.0,3.0,8.0,-32.0,7.0,accepted,0.495121835703,0.0
6.0,2.0,1.0,13.0,3.0,8.0,-26.0,7.0,accepted,0.495121835703,0.0
2.0,5.0,1.0,15.0,3.0,8.0,-30.0,7.0,accepted,0.495121835703,0.0
3.0,5.0,1.0,16.0,3.0,8.0,-32.0,7.0,accepted,0.495121835703,0.0
1.0,3.0,2.0,13.0,3.0,8.0,-26.0,7.0,accepted,0.495121835703,0.0
3.0,6.0,2.0,21.0,3.0,8.0,-42.0,7.0,accepted,0.495121835703,0.0
3.0,1.0,2.0,11.0,3.0,8.0,-22.0,7.0,accepted,0.495121835703,0.0
