xin,yin,zout
2.0,2.0,0.00320080298366
-0.453149494079,2.3557057121,1.77620489493e-13
3.29425300564,1.18289790289,9.53734791003e-08
0.6599086347,1.02525239317,2.92943552523e-05
1.09627809665,1.84882765169,0.000126885626863
1.33655543181,2.18475126768,0.000241431083839
0.220407309778,0.391020584192,3.11790997974e-06
0.518467795038,2.17918630444,3.31769359617e-07
1.23191686078,2.17618701882,0.000129201259182
1.38035994167,1.99608045567,0.000440384595494
0.868375801466,0.944941315346,5.32335363604e-05
1.05094216418,0.499379135816,1.41978894885e-05
0.209327296762,1.45241231892,8.15962511429e-07
1.21816979733,0.590563195074,1.99801723514e-05
2.89762076594,1.41200405143,2.06927123072e-05
3.01498918947,1.60033983575,5.40455623525e-05
2.46130554017,0.802829091389,9.6238014902e-07
1.64440374286,0.820861337676,3.81838846437e-05
0.595231830483,-0.461135472279,6.14730620691e-08
1.65988852018,1.58196105984,0.000882946952548
1.56812066153,-0.176329318013,1.05679384921e-08
0.41497140311,1.42347111811,4.48488094171e-06
1.73976853649,-0.106437082526,7.27097032355e-09
2.61486813167,0.93496327645,1.32114523709e-06
1.08866097037,1.53830620178,0.00017238031736
1.0772715718,1.92293365998,9.68484909521e-05
0.398935836759,-0.0315992204786,1.14525098465e-06
3.34564352038,3.23480535392,0.0760153298491
0.329230479662,1.25454916713,3.84726208737e-06
2.47416819788,4.20767255222,4.68381352893e-05
1.85252234093,2.54885477873,0.00175726751915
0.498854272735,1.49133031269,6.71100040387e-06
1.64340569365,1.74565455464,0.00113146293275
1.19401922065,2.0669996514,0.00013799993926
2.62471765301,2.62119981514,0.0186595395655
3.15161086492,3.91179533962,0.0276841691123
1.35771408683,1.075821346,0.000160174394983
2.6836033802,2.72110326477,0.0226059306298
1.0983146168,1.19029586279,0.000142941591795
0.330141497334,-0.612053207674,3.60967353085e-08
0.0593078265956,1.16008423819,6.9358054647e-07
-0.3601315899,-0.620174548721,3.97497441552e-08
1.92567208824,1.74700589939,0.00173789764753
0.882639229789,0.468390471061,1.26324892224e-05
0.605448816457,-0.362543367674,1.27332117421e-07
2.66874888838,1.92306283807,0.00193796355314
1.60005444674,1.67220640588,0.000933924540417
-0.148485689775,1.89002899138,1.42324241318e-09
1.66274563464,1.4473524431,0.00063008983808
2.48223347498,2.91620994788,0.0140596605859
2.4984646653,2.21966036892,0.0076530022535
