xin,yin,zout
2.0,2.0,0.00320080298366
-0.453149494079,2.3557057121,1.77620489493e-13
4.62417211696,3.46861524938,0.00803134064538
0.222284256234,-1.15621772625,4.65195913607e-10
2.76410856361,3.32940876804,0.0220510105155
2.35234762099,2.54740288292,0.0108311273284
0.778709408964,-0.220912552403,2.41458306631e-07
1.26158855053,1.91031556271,0.000276245789805
1.71443040186,2.07832670976,0.00164785348882
1.63838376257,2.28305458155,0.000999543836312
0.202442109583,1.39934654392,9.47708276751e-07
1.3418097947,2.22095837012,0.00022664416259
1.98577651941,1.46549295894,0.000657459927212
1.71034668355,1.76102782995,0.00133047946461
3.71763750617,3.02763269803,0.0275534135749
3.84425155059,3.04984923042,0.0211844075095
2.92034497048,2.04036747218,0.00186446078854
2.18518527216,1.98805115494,0.0038031492125
0.64666251006,0.759772285356,2.13060933429e-05
2.6357613487,2.73466603671,0.0212352905702
0.487740876554,0.929254322547,1.38392624044e-05
2.07392751867,0.906794822152,1.85333807275e-05
0.526579148719,1.14041656254,1.53222013101e-05
1.53584541682,2.42043114408,0.000422267358243
2.14178019323,1.49653474946,0.000627666184202
2.5266709699,1.68507722301,0.000756646757864
0.570064442027,0.117605465791,2.42478252945e-06
3.81531897354,4.27544611133,0.133129545378
1.87242597974,0.701279498428,8.35182134282e-06
4.82968749471,4.00282582085,0.0552378182078
3.15344210805,2.65319379021,0.01931532564
2.11498769881,0.9548973132,2.27416795632e-05
2.33368042316,2.08557814904,0.00519851720766
2.67655234938,1.83288398018,0.00116670786746
3.22384659061,3.35800605353,0.0750319363095
4.55853357325,4.38920215667,0.293791072435
1.64192608199,1.53918766268,0.000783332474238
2.66296231524,2.8958090333,0.0237924740193
1.0986592365,0.983485479988,9.23727813141e-05
-0.717542867756,-0.302655132694,2.72717286692e-08
0.990194794255,0.0148135688967,8.05366064361e-07
-0.841494926095,-0.99531044756,3.39086514355e-09
1.74072256571,1.95560809743,0.0017442955358
0.347248949976,0.551601962721,6.07871997511e-06
-0.510925716088,0.0542101711082,9.27663775948e-08
2.00420524795,2.70636317023,0.00268143548753
0.937381370156,2.28924543504,9.04762347089e-06
0.384067155101,2.61625570088,2.253121108e-09
2.02520576264,2.49508666654,0.00404437463963
3.08787320562,3.90813250917,0.0207140972424
2.98698732117,3.22388686525,0.047980705364
1.33944702423,1.19902782092,0.000228864892437
