xin,yin,zout
2.0,2.0,0.00320080298366
-0.453149494079,2.3557057121,1.77620489493e-13
4.62417211696,3.46861524938,0.00803134064538
0.222284256234,-1.15621772625,4.65195913607e-10
2.76410856361,3.32940876804,0.0220510105155
2.35234762099,2.54740288292,0.0108311273284
0.778709408964,-0.220912552403,2.41458306631e-07
1.26158855053,1.91031556271,0.000276245789805
1.71443040186,2.07832670976,0.00164785348882
1.63378210435,2.29544286988,0.000957437490389
0.112937336923,1.3591531339,5.25320836272e-07
1.31980509834,2.22938132451,0.00019330758632
2.00152775629,1.42991887494,0.00055228602897
1.70895609316,1.74348639092,0.00129227787933
3.93241589315,3.14163982696,0.0247904811008
4.07264726203,3.16539017458,0.0170937606404
3.05116961071,2.04847009235,0.00125489621114
2.23475485496,1.99324104963,0.0039382371314
0.531654905146,0.640754472714,1.24880774587e-05
2.73299495417,2.81756120356,0.0265074104537
0.353261625354,0.835632732265,7.47142796423e-06
2.11147549763,0.795318860823,6.40527759552e-06
0.394126955747,1.07282244377,7.9707495112e-06
1.51528075847,2.48143643368,0.000308687741
2.18553354898,1.44856815724,0.000453961265053
2.61261250167,1.65127048721,0.000477328899355
0.445088479659,-0.0531701633765,1.04143923681e-06
4.02824753961,4.50761085164,0.155043180627
1.89264236876,0.566979206546,2.5429312944e-06
5.15797441375,4.1782182994,0.0312637645434
3.30157104869,2.71495262595,0.0191448766087
2.1631425467,0.84223115937,7.45219465531e-06
2.39126412495,2.10314007284,0.00549774867723
2.78638217466,1.80292706787,0.000690896448099
3.38937056429,3.53173497004,0.099709417756
4.90001403366,4.67238049319,0.313137534674
1.60834022623,1.49807413183,0.000681823339971
2.77059845174,3.03744492533,0.0302669124944
-0.154432872606,-0.558469405399,6.71423429735e-08
-0.373705519425,0.220557630287,1.94198544215e-07
1.51158091551,0.446825768955,4.32708952637e-06
-0.421458311972,-0.457394576733,6.2817335375e-08
2.25636289599,2.47663084704,0.00840452803657
0.176152867754,0.142870437927,1.60556948177e-06
-0.722975650044,-0.299754705252,2.66035706679e-08
1.87156363944,2.26990760324,0.00268437825153
1.44913618625,1.18639747917,0.000244493290663
1.38766317073,-0.505804422579,8.2958151649e-10
1.23121848993,1.21287827145,0.000199356733437
2.65555067988,2.29516573583,0.00921571751804
3.39246382759,3.29549024571,0.0842138469788
1.32013114963,1.55784956561,0.000400464111699
