traceID,xin,yin
9,1.71443040186,2.07832670976
9,1.71443040186,2.07832670976
13,1.98577651941,1.46549295894
14,1.71034668355,1.76102782995
14,1.71034668355,1.76102782995
14,1.71034668355,1.76102782995
14,1.71034668355,1.76102782995
18,2.18518527216,1.98805115494
18,2.18518527216,1.98805115494
18,2.18518527216,1.98805115494
18,2.18518527216,1.98805115494
18,2.18518527216,1.98805115494
18,2.18518527216,1.98805115494
18,2.18518527216,1.98805115494
25,2.14178019323,1.49653474946
25,2.14178019323,1.49653474946
25,2.14178019323,1.49653474946
25,2.14178019323,1.49653474946
25,2.14178019323,1.49653474946
25,2.14178019323,1.49653474946
25,2.14178019323,1.49653474946
25,2.14178019323,1.49653474946
33,2.33368042316,2.08557814904
33,2.33368042316,2.08557814904
33,2.33368042316,2.08557814904
33,2.33368042316,2.08557814904
37,1.64192608199,1.53918766268
38,2.66296231524,2.8958090333
39,1.0986592365,0.983485479988
39,1.0986592365,0.983485479988
39,1.0986592365,0.983485479988
39,1.0986592365,0.983485479988
43,1.74072256571,1.95560809743
43,1.74072256571,1.95560809743
43,1.74072256571,1.95560809743
46,2.00420524795,2.70636317023
46,2.00420524795,2.70636317023
46,2.00420524795,2.70636317023
49,2.02520576264,2.49508666654
49,2.02520576264,2.49508666654
49,2.02520576264,2.49508666654
52,1.33944702423,1.19902782092
52,1.33944702423,1.19902782092
54,1.84693758391,1.15439169219
55,2.0612812269,2.03651938146
55,2.0612812269,2.03651938146
55,2.0612812269,2.03651938146
55,2.0612812269,2.03651938146
59,1.72621274754,1.23386936223
59,1.72621274754,1.23386936223
61,2.31722325335,1.95092228114
61,2.31722325335,1.95092228114
61,2.31722325335,1.95092228114
61,2.31722325335,1.95092228114
61,2.31722325335,1.95092228114
61,2.31722325335,1.95092228114
61,2.31722325335,1.95092228114
61,2.31722325335,1.95092228114
69,2.13268943547,1.45742480849
69,2.13268943547,1.45742480849
69,2.13268943547,1.45742480849
69,2.13268943547,1.45742480849
69,2.13268943547,1.45742480849
69,2.13268943547,1.45742480849
69,2.13268943547,1.45742480849
69,2.13268943547,1.45742480849
69,2.13268943547,1.45742480849
78,3.11726537599,2.58585282662
78,3.11726537599,2.58585282662
80,2.82673230493,3.03723703292
80,2.82673230493,3.03723703292
80,2.82673230493,3.03723703292
83,1.76313546539,2.66461042023
83,1.76313546539,2.66461042023
83,1.76313546539,2.66461042023
86,1.36804498476,1.26032202052
86,1.36804498476,1.26032202052
88,1.81923680388,1.84337833751
88,1.81923680388,1.84337833751
88,1.81923680388,1.84337833751
88,1.81923680388,1.84337833751
88,1.81923680388,1.84337833751
88,1.81923680388,1.84337833751
88,1.81923680388,1.84337833751
88,1.81923680388,1.84337833751
96,1.60316335728,1.47079461792
96,1.60316335728,1.47079461792
98,2.27763115243,1.98329971206
98,2.27763115243,1.98329971206
98,2.27763115243,1.98329971206
101,1.56068167733,1.1016779616
101,1.56068167733,1.1016779616
103,2.0984921753,1.55327665528
103,2.0984921753,1.55327665528
103,2.0984921753,1.55327665528
106,2.22548736888,2.08067236644
106,2.22548736888,2.08067236644
106,2.22548736888,2.08067236644
106,2.22548736888,2.08067236644
106,2.22548736888,2.08067236644
106,2.22548736888,2.08067236644
106,2.22548736888,2.08067236644
113,2.64066581313,2.74270277689
113,2.64066581313,2.74270277689
115,2.89159405758,2.64881726334
116,3.09058532892,2.79955477349
116,3.09058532892,2.79955477349
118,2.95343673895,2.42461573744
118,2.95343673895,2.42461573744
118,2.95343673895,2.42461573744
121,2.466581154,2.08273952271
122,1.59839272617,1.94661653418
122,1.59839272617,1.94661653418
122,1.59839272617,1.94661653418
122,1.59839272617,1.94661653418
126,1.63232881231,2.24626013348
126,1.63232881231,2.24626013348
128,1.68007673831,0.911886059394
129,2.31092006586,2.79616927814
130,1.30312575981,1.53535961192
130,1.30312575981,1.53535961192
132,1.10838092309,1.3526912343
132,1.10838092309,1.3526912343
132,1.10838092309,1.3526912343
132,1.10838092309,1.3526912343
132,1.10838092309,1.3526912343
132,1.10838092309,1.3526912343
132,1.10838092309,1.3526912343
132,1.10838092309,1.3526912343
132,1.10838092309,1.3526912343
132,1.10838092309,1.3526912343
132,1.10838092309,1.3526912343
132,1.10838092309,1.3526912343
144,2.37642628121,2.65974629023
144,2.37642628121,2.65974629023
146,1.16310744865,1.8301747145
146,1.16310744865,1.8301747145
146,1.16310744865,1.8301747145
149,2.56786356515,2.62520556764
150,2.05476493023,2.39364464368
150,2.05476493023,2.39364464368
150,2.05476493023,2.39364464368
150,2.05476493023,2.39364464368
154,1.85863025115,1.60035925974
155,1.91609046906,1.77670461888
