traceID,xin,yin
11,0.868375801466,0.944941315346
12,0.868375801466,0.944941315346
13,0.868375801466,0.944941315346
14,1.21816979733,0.590563195074
15,1.21816979733,0.590563195074
16,1.21816979733,0.590563195074
17,1.21816979733,0.590563195074
18,1.64440374286,0.820861337676
19,1.64440374286,0.820861337676
20,1.65988852018,1.58196105984
21,1.65988852018,1.58196105984
22,1.65988852018,1.58196105984
23,1.65988852018,1.58196105984
24,1.65988852018,1.58196105984
25,1.08866097037,1.53830620178
26,1.08866097037,1.53830620178
27,1.08866097037,1.53830620178
28,1.08866097037,1.53830620178
29,1.08866097037,1.53830620178
30,1.08866097037,1.53830620178
31,1.08866097037,1.53830620178
32,1.08866097037,1.53830620178
33,1.64340569365,1.74565455464
34,1.64340569365,1.74565455464
35,1.64340569365,1.74565455464
36,1.64340569365,1.74565455464
37,1.64340569365,1.74565455464
38,2.6836033802,2.72110326477
39,1.0983146168,1.19029586279
40,1.0983146168,1.19029586279
41,1.0983146168,1.19029586279
42,1.0983146168,1.19029586279
43,1.92567208824,1.74700589939
44,1.92567208824,1.74700589939
45,1.92567208824,1.74700589939
46,2.66874888838,1.92306283807
47,1.60005444674,1.67220640588
48,1.60005444674,1.67220640588
49,1.60005444674,1.67220640588
50,1.60005444674,1.67220640588
51,2.4984646653,2.21966036892
52,2.4984646653,2.21966036892
53,2.4984646653,2.21966036892
54,2.35685939241,2.7776801778
55,2.35685939241,2.7776801778
56,2.35685939241,2.7776801778
57,2.35685939241,2.7776801778
58,2.6335978571,2.15746952617
59,2.25392400235,1.27559811869
60,2.25392400235,1.27559811869
61,2.94443161371,2.00091401985
62,2.94443161371,2.00091401985
63,1.04059988954,1.92123163666
64,1.04059988954,1.92123163666
65,1.04059988954,1.92123163666
66,1.04059988954,1.92123163666
67,1.04059988954,1.92123163666
68,1.04059988954,1.92123163666
69,1.04059988954,1.92123163666
70,1.04059988954,1.92123163666
71,1.04059988954,1.92123163666
72,1.04059988954,1.92123163666
73,1.04059988954,1.92123163666
74,1.04059988954,1.92123163666
75,1.04059988954,1.92123163666
76,1.57179223325,2.3560598924
77,1.57179223325,2.3560598924
78,2.88740865199,3.39621330605
79,2.88740865199,3.39621330605
80,3.51537727238,2.9343672174
81,3.51537727238,2.9343672174
82,3.51537727238,2.9343672174
83,3.51537727238,2.9343672174
84,3.51537727238,2.9343672174
85,3.51537727238,2.9343672174
86,1.55745342018,2.48221483526
87,1.55745342018,2.48221483526
88,2.38364005297,3.05361964236
89,2.38364005297,3.05361964236
90,2.38364005297,3.05361964236
91,2.38364005297,3.05361964236
92,2.38364005297,3.05361964236
93,2.38364005297,3.05361964236
94,1.92906497445,1.30142380141
95,1.92906497445,1.30142380141
96,1.39044084132,0.985469780642
97,1.39044084132,0.985469780642
98,2.11069159397,1.98794272979
99,2.11069159397,1.98794272979
100,2.11069159397,1.98794272979
