traceID,xin,yin
501,2.19113331981,2.42907513579
502,2.19113331981,2.42907513579
503,2.19113331981,2.42907513579
504,2.19113331981,2.42907513579
505,2.19113331981,2.42907513579
506,2.19113331981,2.42907513579
507,2.19113331981,2.42907513579
508,2.19113331981,2.42907513579
509,2.19113331981,2.42907513579
510,2.19113331981,2.42907513579
511,2.19113331981,2.42907513579
512,2.19113331981,2.42907513579
513,2.19113331981,2.42907513579
514,2.19113331981,2.42907513579
515,2.19113331981,2.42907513579
516,2.19113331981,2.42907513579
517,2.19113331981,2.42907513579
518,1.9606798009,2.33019445805
519,1.9606798009,2.33019445805
520,1.9606798009,2.33019445805
521,1.59491054361,1.84585295228
522,1.6161846847,1.53984600765
523,1.6161846847,1.53984600765
524,1.6161846847,1.53984600765
525,0.999899883956,1.68639443183
526,0.876618174183,1.32847965435
527,0.876618174183,1.32847965435
528,0.876618174183,1.32847965435
529,0.876618174183,1.32847965435
530,0.876618174183,1.32847965435
531,0.994094112172,1.57975190292
532,0.82503307895,1.25900088608
533,0.82503307895,1.25900088608
534,0.948252505742,1.4545253583
535,1.0584080559,1.47479348474
536,1.57161992867,1.58725608873
537,1.67832843826,1.52335674078
538,2.04207424931,1.48322172009
539,2.00133317103,1.60965009458
540,2.00133317103,1.60965009458
541,2.52507775634,1.72700548265
542,2.52507775634,1.72700548265
543,2.52507775634,1.72700548265
544,2.52507775634,1.72700548265
545,2.81156029395,2.29722857752
546,2.81156029395,2.29722857752
547,2.92110308314,2.33298131992
548,2.6140714648,2.76072195427
549,2.66842317332,2.35495715065
550,2.66842317332,2.35495715065
551,2.95686452062,3.05253530251
552,2.95686452062,3.05253530251
553,2.95686452062,3.05253530251
554,2.95686452062,3.05253530251
555,2.95686452062,3.05253530251
556,2.95686452062,3.05253530251
557,2.95686452062,3.05253530251
558,3.31811493366,2.8923868618
559,3.31811493366,2.8923868618
560,2.72411683427,2.28306981389
561,2.57854228062,2.58699396489
562,2.57854228062,2.58699396489
563,2.57854228062,2.58699396489
564,2.57854228062,2.58699396489
565,2.54724148271,2.30038457671
566,2.44554984733,1.92109641094
567,2.35945110094,2.03202014513
568,2.35945110094,2.03202014513
569,2.35945110094,2.03202014513
570,2.35945110094,2.03202014513
571,2.13121663592,2.33361620001
572,2.13121663592,2.33361620001
573,2.13121663592,2.33361620001
574,2.13121663592,2.33361620001
575,2.13121663592,2.33361620001
576,2.13121663592,2.33361620001
577,2.13121663592,2.33361620001
578,1.55399021546,1.81498692303
579,1.55399021546,1.81498692303
580,1.55399021546,1.81498692303
581,1.55399021546,1.81498692303
582,1.39769832398,1.44508900791
583,1.39769832398,1.44508900791
584,1.39769832398,1.44508900791
585,1.39769832398,1.44508900791
586,1.39769832398,1.44508900791
587,2.76739520576,2.25197119099
588,2.76739520576,2.25197119099
589,2.46729203948,2.50204749584
590,1.82756732698,2.32619513344
591,1.82756732698,2.32619513344
592,1.89721271934,2.17228746745
593,2.67564137877,1.93642314797
594,2.8704854317,2.33740109368
595,2.68634743786,2.18004198789
596,2.17599121091,3.00180688028
597,2.82977849839,3.52236192419
598,2.82977849839,3.52236192419
599,3.12058487384,3.59387455596
600,3.04637665795,3.71961021576
601,3.04637665795,3.71961021576
602,3.04637665795,3.71961021576
603,2.97756946689,3.44715308104
604,2.20652235022,2.73597289639
605,2.20652235022,2.73597289639
606,2.13254706105,2.52604487626
607,2.13254706105,2.52604487626
608,2.13254706105,2.52604487626
609,2.13254706105,2.52604487626
610,2.86242034707,3.49393643458
611,2.86242034707,3.49393643458
612,2.86242034707,3.49393643458
613,2.86242034707,3.49393643458
614,2.86242034707,3.49393643458
615,2.86242034707,3.49393643458
616,2.6969457508,2.47111262852
617,2.6969457508,2.47111262852
618,2.6969457508,2.47111262852
619,2.6969457508,2.47111262852
620,1.23415776649,1.04585695334
621,1.23415776649,1.04585695334
622,1.23415776649,1.04585695334
623,1.23415776649,1.04585695334
624,1.23415776649,1.04585695334
625,0.723124070878,1.00565968732
626,0.723124070878,1.00565968732
627,0.723124070878,1.00565968732
628,0.723124070878,1.00565968732
629,0.723124070878,1.00565968732
630,1.28572219984,2.25588927212
631,1.1562079647,1.8442956417
632,1.1562079647,1.8442956417
633,1.1562079647,1.8442956417
634,1.1562079647,1.8442956417
635,1.1562079647,1.8442956417
636,1.1562079647,1.8442956417
637,1.1562079647,1.8442956417
638,1.1562079647,1.8442956417
639,1.1562079647,1.8442956417
640,1.1562079647,1.8442956417
641,1.28800097697,0.859315875292
642,2.90698898473,2.73172967845
643,2.71583419172,2.13455925556
644,2.90396751691,2.49181198567
645,1.82787344171,1.74717783473
646,2.27247844718,1.51189896804
647,2.27247844718,1.51189896804
648,2.27247844718,1.51189896804
649,2.27247844718,1.51189896804
650,1.52612224516,0.966969989741
651,1.33548846459,1.74097559568
652,1.33548846459,1.74097559568
653,1.33548846459,1.74097559568
654,0.635527375248,1.07708477421
655,0.665864512439,1.41063081087
656,0.665864512439,1.41063081087
657,1.20707447819,0.769810568455
658,1.82982863774,1.24986006815
659,1.82982863774,1.24986006815
660,1.55084073702,0.775312835293
661,1.55084073702,0.775312835293
662,1.88217863859,1.15671142068
663,1.88217863859,1.15671142068
664,1.88217863859,1.15671142068
665,1.88217863859,1.15671142068
666,1.28089386569,0.804700135539
667,1.86762299131,2.24944072401
668,1.86762299131,2.24944072401
669,1.61333916634,1.41278896246
670,1.61333916634,1.41278896246
671,1.61333916634,1.41278896246
672,1.87078153736,1.47652144293
673,1.87078153736,1.47652144293
674,1.87078153736,1.47652144293
675,1.87078153736,1.47652144293
676,1.87078153736,1.47652144293
677,1.87078153736,1.47652144293
678,1.87078153736,1.47652144293
679,1.87078153736,1.47652144293
680,1.87078153736,1.47652144293
681,1.87078153736,1.47652144293
682,1.87078153736,1.47652144293
683,1.87078153736,1.47652144293
684,1.87078153736,1.47652144293
685,1.87078153736,1.47652144293
686,1.87078153736,1.47652144293
687,2.17814053592,1.89646567349
688,2.17814053592,1.89646567349
689,2.17814053592,1.89646567349
690,2.17814053592,1.89646567349
691,2.17814053592,1.89646567349
692,2.17814053592,1.89646567349
693,2.17814053592,1.89646567349
694,2.17814053592,1.89646567349
695,2.17814053592,1.89646567349
696,2.17814053592,1.89646567349
697,2.17814053592,1.89646567349
698,2.17814053592,1.89646567349
699,2.17814053592,1.89646567349
700,2.17814053592,1.89646567349
701,2.17814053592,1.89646567349
702,2.17814053592,1.89646567349
703,2.17814053592,1.89646567349
704,2.17814053592,1.89646567349
705,2.17814053592,1.89646567349
706,2.17814053592,1.89646567349
707,1.93174232494,2.32866964754
708,1.93174232494,2.32866964754
709,1.93174232494,2.32866964754
710,1.93174232494,2.32866964754
711,1.80263775922,1.90735379064
712,2.12079807041,2.08764353018
713,2.12079807041,2.08764353018
714,2.12079807041,2.08764353018
715,2.12079807041,2.08764353018
716,2.12079807041,2.08764353018
717,2.12079807041,2.08764353018
718,2.12079807041,2.08764353018
719,2.12079807041,2.08764353018
720,1.2260680131,0.544940602483
721,1.2260680131,0.544940602483
722,1.2260680131,0.544940602483
723,1.42971889408,2.0088259102
724,1.42971889408,2.0088259102
725,1.42971889408,2.0088259102
726,1.42971889408,2.0088259102
727,1.42971889408,2.0088259102
728,1.42971889408,2.0088259102
729,1.42971889408,2.0088259102
730,1.42971889408,2.0088259102
731,1.42971889408,2.0088259102
732,1.42971889408,2.0088259102
733,1.42971889408,2.0088259102
734,2.38555277762,2.12952267235
735,2.38555277762,2.12952267235
736,2.42564927079,2.23315337217
737,1.20239430948,1.60952812388
738,0.976594339034,1.22921479058
739,0.976594339034,1.22921479058
740,2.26943092138,1.47981803804
741,2.26943092138,1.47981803804
742,2.26943092138,1.47981803804
743,2.26943092138,1.47981803804
744,2.26943092138,1.47981803804
745,1.98318503311,0.793454363426
746,2.22128834833,1.65807173663
747,1.24547225425,0.822315968647
748,1.24547225425,0.822315968647
749,1.24547225425,0.822315968647
750,1.24547225425,0.822315968647
751,1.24547225425,0.822315968647
752,1.44305178876,1.89238590038
753,1.44305178876,1.89238590038
754,1.44305178876,1.89238590038
755,2.38054338331,1.7530380217
756,2.38054338331,1.7530380217
757,2.38054338331,1.7530380217
758,2.38054338331,1.7530380217
759,2.38054338331,1.7530380217
760,2.38054338331,1.7530380217
761,1.2866067846,1.27170027884
762,1.2866067846,1.27170027884
763,1.2866067846,1.27170027884
764,1.2866067846,1.27170027884
765,1.2866067846,1.27170027884
