traceID,xin,yin
9,1.71443040186,2.07832670976
9,1.71443040186,2.07832670976
13,2.00152775629,1.42991887494
14,1.70895609316,1.74348639092
14,1.70895609316,1.74348639092
14,1.70895609316,1.74348639092
14,1.70895609316,1.74348639092
18,2.23475485496,1.99324104963
18,2.23475485496,1.99324104963
18,2.23475485496,1.99324104963
18,2.23475485496,1.99324104963
18,2.23475485496,1.99324104963
18,2.23475485496,1.99324104963
18,2.23475485496,1.99324104963
25,2.18553354898,1.44856815724
25,2.18553354898,1.44856815724
25,2.18553354898,1.44856815724
25,2.18553354898,1.44856815724
25,2.18553354898,1.44856815724
25,2.18553354898,1.44856815724
25,2.18553354898,1.44856815724
25,2.18553354898,1.44856815724
33,2.39126412495,2.10314007284
33,2.39126412495,2.10314007284
33,2.39126412495,2.10314007284
33,2.39126412495,2.10314007284
37,1.60834022623,1.49807413183
37,1.60834022623,1.49807413183
37,1.60834022623,1.49807413183
37,1.60834022623,1.49807413183
37,1.60834022623,1.49807413183
37,1.60834022623,1.49807413183
37,1.60834022623,1.49807413183
37,1.60834022623,1.49807413183
37,1.60834022623,1.49807413183
46,1.87156363944,2.26990760324
47,1.44913618625,1.18639747917
47,1.44913618625,1.18639747917
49,1.23121848993,1.21287827145
50,2.65555067988,2.29516573583
50,2.65555067988,2.29516573583
52,1.32013114963,1.55784956561
52,1.32013114963,1.55784956561
54,1.26672851942,2.09242473225
55,2.19651055206,2.30728072444
55,2.19651055206,2.30728072444
55,2.19651055206,2.30728072444
55,2.19651055206,2.30728072444
59,1.32207488119,1.92346225662
59,1.32207488119,1.92346225662
61,2.08460321279,2.58734741727
61,2.08460321279,2.58734741727
61,2.08460321279,2.58734741727
61,2.08460321279,2.58734741727
61,2.08460321279,2.58734741727
66,2.06398005993,1.8625554413
66,2.06398005993,1.8625554413
66,2.06398005993,1.8625554413
69,1.84160712587,1.3002282164
69,1.84160712587,1.3002282164
69,1.84160712587,1.3002282164
69,1.84160712587,1.3002282164
69,1.84160712587,1.3002282164
69,1.84160712587,1.3002282164
69,1.84160712587,1.3002282164
69,1.84160712587,1.3002282164
69,1.84160712587,1.3002282164
78,3.00440118684,2.57745571267
78,3.00440118684,2.57745571267
80,2.66384530048,3.11715729134
80,2.66384530048,3.11715729134
80,2.66384530048,3.11715729134
83,1.41666486125,2.6995527349
83,1.41666486125,2.6995527349
83,1.41666486125,2.6995527349
86,1.02553011016,1.04260794715
86,1.02553011016,1.04260794715
88,1.73182388262,1.95830023853
88,1.73182388262,1.95830023853
88,1.73182388262,1.95830023853
88,1.73182388262,1.95830023853
88,1.73182388262,1.95830023853
88,1.73182388262,1.95830023853
88,1.73182388262,1.95830023853
88,1.73182388262,1.95830023853
96,1.40098927859,1.36545302566
96,1.40098927859,1.36545302566
98,2.48712012783,2.1551417162
98,2.48712012783,2.1551417162
98,2.48712012783,2.1551417162
101,1.33771670155,0.766929890455
101,1.33771670155,0.766929890455
103,2.21247404943,1.48039780469
103,2.21247404943,1.48039780469
103,2.21247404943,1.48039780469
106,2.38897400939,2.34947674995
106,2.38897400939,2.34947674995
106,2.38897400939,2.34947674995
106,2.38897400939,2.34947674995
106,2.38897400939,2.34947674995
106,2.38897400939,2.34947674995
106,2.38897400939,2.34947674995
113,3.06772319863,3.44494389132
113,3.06772319863,3.44494389132
115,3.50780983071,3.27763583079
115,3.50780983071,3.27763583079
115,3.50780983071,3.27763583079
118,3.2547647384,2.61206630031
118,3.2547647384,2.61206630031
118,3.2547647384,2.61206630031
121,2.36223490219,2.00492948788
121,2.36223490219,2.00492948788
121,2.36223490219,2.00492948788
121,2.36223490219,2.00492948788
121,2.36223490219,2.00492948788
126,2.44163383932,2.56779357482
126,2.44163383932,2.56779357482
126,2.44163383932,2.56779357482
126,2.44163383932,2.56779357482
126,2.44163383932,2.56779357482
126,2.44163383932,2.56779357482
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
132,2.07250223372,2.22589634741
150,1.70333970328,1.34559540617
151,2.13423915566,2.08659757084
151,2.13423915566,2.08659757084
151,2.13423915566,2.08659757084
151,2.13423915566,2.08659757084
151,2.13423915566,2.08659757084
