traceID,xin,yin
501,2.32897013324,2.54357419225
502,2.32897013324,2.54357419225
503,1.5532737836,0.861875489578
504,1.5532737836,0.861875489578
505,1.5532737836,0.861875489578
506,1.5532737836,0.861875489578
507,1.5532737836,0.861875489578
508,1.5532737836,0.861875489578
509,1.5532737836,0.861875489578
510,1.5532737836,0.861875489578
511,1.5532737836,0.861875489578
512,1.5532737836,0.861875489578
513,1.5532737836,0.861875489578
514,2.40005805865,1.70433427394
515,2.40005805865,1.70433427394
516,2.40005805865,1.70433427394
517,2.40005805865,1.70433427394
518,2.08129744209,2.65601489062
519,2.08129744209,2.65601489062
520,2.08129744209,2.65601489062
521,2.01613451129,2.26370711897
522,2.35213410332,2.18344826912
523,2.35213410332,2.18344826912
524,2.44353935882,2.3218075026
525,1.85355346144,2.21459344146
526,1.56542494204,1.66121225903
527,1.28253906471,1.54393781151
528,1.84871848545,1.9213872902
529,1.84871848545,1.9213872902
530,1.84871848545,1.9213872902
531,1.84871848545,1.9213872902
532,1.84871848545,1.9213872902
533,1.90327803165,1.97311308602
534,1.90327803165,1.97311308602
535,1.90327803165,1.97311308602
536,1.48376440724,1.86120984874
537,1.48376440724,1.86120984874
538,1.48376440724,1.86120984874
539,1.17931903892,1.41542605501
540,0.864447267863,1.29058412254
541,2.4558575778,1.74013168812
542,2.82912418578,2.12879608014
543,2.82912418578,2.12879608014
544,2.82912418578,2.12879608014
545,2.82912418578,2.12879608014
546,3.25979871904,2.45488664242
547,3.25979871904,2.45488664242
548,3.25979871904,2.45488664242
549,2.1541969647,2.44152433718
550,2.66988994996,3.22420964072
551,2.66988994996,3.22420964072
552,2.66988994996,3.22420964072
553,2.66988994996,3.22420964072
554,2.66988994996,3.22420964072
555,2.16867350034,3.19047497199
556,1.89435712865,3.06958891627
557,2.31981517978,2.11262791286
558,2.31981517978,2.11262791286
559,2.31981517978,2.11262791286
560,2.31981517978,2.11262791286
561,2.31981517978,2.11262791286
562,1.72164776199,1.66620435437
563,1.72164776199,1.66620435437
564,1.72164776199,1.66620435437
565,1.72164776199,1.66620435437
566,1.72164776199,1.66620435437
567,2.56527438857,3.12585875215
568,2.56527438857,3.12585875215
569,2.56527438857,3.12585875215
570,2.35135720806,3.18782291006
571,2.35135720806,3.18782291006
572,2.35135720806,3.18782291006
573,2.35135720806,3.18782291006
574,2.35135720806,3.18782291006
575,2.35135720806,3.18782291006
576,2.35135720806,3.18782291006
577,2.62916532594,3.14997489969
578,2.62916532594,3.14997489969
579,2.34614987529,2.77736770794
580,2.34614987529,2.77736770794
581,2.34614987529,2.77736770794
582,2.34614987529,2.77736770794
583,1.21411157554,1.79383974607
584,1.21411157554,1.79383974607
585,1.21411157554,1.79383974607
586,1.20795030291,1.36966363476
587,1.40954166996,1.8764504754
588,1.99103854991,1.90547795126
589,1.27557193115,1.46098188391
590,1.27557193115,1.46098188391
591,1.27557193115,1.46098188391
592,2.00273680522,1.7204178749
593,2.00273680522,1.7204178749
594,2.00273680522,1.7204178749
595,2.00273680522,1.7204178749
596,2.00273680522,1.7204178749
597,1.92077809662,2.1608526807
598,2.17684130649,2.4717853577
599,2.17684130649,2.4717853577
600,2.17684130649,2.4717853577
601,2.17684130649,2.4717853577
602,2.42455290396,2.71920281738
603,1.98659535654,2.43018458299
604,1.98659535654,2.43018458299
605,1.51318477069,1.87103229266
606,1.11966841677,1.13999721445
607,1.11966841677,1.13999721445
608,1.11966841677,1.13999721445
609,1.11966841677,1.13999721445
610,1.11966841677,1.13999721445
611,1.11966841677,1.13999721445
612,1.90900638217,1.94746356934
613,2.56293533716,2.4586139209
614,2.56293533716,2.4586139209
615,2.56293533716,2.4586139209
616,2.56293533716,2.4586139209
617,2.56293533716,2.4586139209
618,2.36269431785,2.18377182346
619,2.36439898638,1.03125419524
620,2.36439898638,1.03125419524
621,2.36439898638,1.03125419524
622,2.74885223767,2.81927015481
623,1.00729140608,1.16066939488
624,1.00729140608,1.16066939488
625,1.00729140608,1.16066939488
626,1.00729140608,1.16066939488
627,1.00729140608,1.16066939488
628,1.00729140608,1.16066939488
629,1.00729140608,1.16066939488
630,1.00729140608,1.16066939488
631,1.00729140608,1.16066939488
632,1.00729140608,1.16066939488
633,1.00729140608,1.16066939488
634,0.726822066525,0.743031158713
635,0.564847931577,1.22290235944
636,0.564847931577,1.22290235944
637,0.564847931577,1.22290235944
638,0.564847931577,1.22290235944
639,0.564847931577,1.22290235944
640,1.28900206315,1.58859803055
641,1.28900206315,1.58859803055
642,1.28900206315,1.58859803055
643,0.767717093082,1.35579797659
644,1.2734985961,1.94646512457
645,1.2734985961,1.94646512457
646,1.2734985961,1.94646512457
647,0.44526558487,0.0330290509112
648,0.44526558487,0.0330290509112
649,0.44526558487,0.0330290509112
650,0.44526558487,0.0330290509112
651,0.44526558487,0.0330290509112
652,1.88486723832,1.5470430542
653,1.88486723832,1.5470430542
654,1.88486723832,1.5470430542
655,1.88486723832,1.5470430542
656,1.88486723832,1.5470430542
657,1.4797843098,1.93569927706
658,2.16732754346,2.17237536113
659,1.3417912936,1.54941176942
660,0.820497293785,0.918864298235
661,0.820497293785,0.918864298235
662,0.820497293785,0.918864298235
663,0.820497293785,0.918864298235
664,1.27228407217,0.8950898981
665,1.27228407217,0.8950898981
666,1.27228407217,0.8950898981
667,1.27228407217,0.8950898981
668,1.27228407217,0.8950898981
669,1.27228407217,0.8950898981
670,1.27228407217,0.8950898981
671,1.27228407217,0.8950898981
672,1.27228407217,0.8950898981
673,1.27228407217,0.8950898981
674,1.27228407217,0.8950898981
675,1.27228407217,0.8950898981
676,1.53734946657,1.06678520751
677,1.53734946657,1.06678520751
678,1.53734946657,1.06678520751
679,1.53734946657,1.06678520751
680,1.53734946657,1.06678520751
681,1.53734946657,1.06678520751
682,1.53734946657,1.06678520751
683,1.2989433263,0.577626031092
684,1.2989433263,0.577626031092
685,0.63368485658,1.53287085747
686,1.03227684032,0.470817696477
687,1.03227684032,0.470817696477
688,1.73401381343,0.95392769835
689,1.25559322888,0.921858153832
690,1.25559322888,0.921858153832
691,1.25559322888,0.921858153832
692,1.25559322888,0.921858153832
693,1.78425112441,1.88819781347
694,1.78425112441,1.88819781347
695,2.05817481856,2.00900549707
696,2.05817481856,2.00900549707
697,2.05817481856,2.00900549707
698,2.05817481856,2.00900549707
699,2.05817481856,2.00900549707
700,2.05817481856,2.00900549707
701,2.05817481856,2.00900549707
702,2.05817481856,2.00900549707
703,2.05817481856,2.00900549707
704,2.05817481856,2.00900549707
705,2.05817481856,2.00900549707
706,2.05817481856,2.00900549707
707,2.03026255823,2.10600620152
708,2.31553901799,2.60695932511
709,2.31553901799,2.60695932511
710,2.31553901799,2.60695932511
711,2.31553901799,2.60695932511
712,2.31553901799,2.60695932511
713,2.31553901799,2.60695932511
714,2.52387577072,2.63536181972
715,1.74146051251,1.32701629727
716,1.74146051251,1.32701629727
717,1.74146051251,1.32701629727
718,1.74146051251,1.32701629727
719,1.74146051251,1.32701629727
720,1.74146051251,1.32701629727
721,1.74146051251,1.32701629727
722,1.74146051251,1.32701629727
723,1.74146051251,1.32701629727
724,1.6142867057,1.93019245297
725,1.6142867057,1.93019245297
726,1.6142867057,1.93019245297
727,1.6142867057,1.93019245297
728,1.6142867057,1.93019245297
729,1.6142867057,1.93019245297
730,1.6142867057,1.93019245297
731,2.41837127408,2.3099017082
732,2.41837127408,2.3099017082
733,2.41837127408,2.3099017082
734,2.41837127408,2.3099017082
735,1.92155768777,2.18534080446
736,1.92155768777,2.18534080446
737,1.92155768777,2.18534080446
738,1.92155768777,2.18534080446
739,1.71105384766,2.50088015091
740,1.71105384766,2.50088015091
741,1.89319473668,2.27978268191
742,1.89319473668,2.27978268191
743,1.89319473668,2.27978268191
744,1.89319473668,2.27978268191
745,1.89319473668,2.27978268191
746,1.09555443901,1.62856283368
747,1.63149857212,2.42119730563
748,1.63149857212,2.42119730563
749,1.63149857212,2.42119730563
750,1.63149857212,2.42119730563
751,2.13933943478,1.71261373023
752,2.13933943478,1.71261373023
753,2.13933943478,1.71261373023
754,2.13933943478,1.71261373023
755,2.13933943478,1.71261373023
756,2.13933943478,1.71261373023
757,2.13933943478,1.71261373023
758,2.13933943478,1.71261373023
759,2.13933943478,1.71261373023
760,2.51531291809,2.80492427233
761,1.91995290965,1.98097266787
762,1.91995290965,1.98097266787
763,1.91995290965,1.98097266787
764,1.91995290965,1.98097266787
765,1.91995290965,1.98097266787
766,1.91995290965,1.98097266787
767,1.91995290965,1.98097266787
768,1.91995290965,1.98097266787
769,1.91995290965,1.98097266787
770,1.3462464874,0.97831013308
771,1.3462464874,0.97831013308
772,1.54435793335,1.73654019869
773,2.01538527939,1.95624478439
774,2.01538527939,1.95624478439
775,2.01538527939,1.95624478439
776,1.88440278515,1.85158435577
777,1.88440278515,1.85158435577
778,1.88440278515,1.85158435577
779,1.88440278515,1.85158435577
780,1.88440278515,1.85158435577
781,1.88440278515,1.85158435577
782,1.88440278515,1.85158435577
783,1.88440278515,1.85158435577
784,1.88440278515,1.85158435577
785,1.88440278515,1.85158435577
786,1.88440278515,1.85158435577
787,1.88440278515,1.85158435577
788,0.949278711328,1.16004190634
789,0.949278711328,1.16004190634
790,0.949278711328,1.16004190634
791,0.949278711328,1.16004190634
792,2.2788729889,1.59838088344
793,1.64307205674,0.868911871853
794,1.72255768019,2.19683154656
795,2.73652232991,2.74207553253
796,2.73652232991,2.74207553253
797,1.80646011673,2.21492048017
798,1.80646011673,2.21492048017
799,1.80646011673,2.21492048017
800,2.40508826744,2.50439982295
801,2.40508826744,2.50439982295
802,2.40508826744,2.50439982295
803,2.40508826744,2.50439982295
804,2.40508826744,2.50439982295
805,2.40508826744,2.50439982295
806,2.40508826744,2.50439982295
807,1.74388278382,1.09909046917
808,1.74388278382,1.09909046917
809,1.74388278382,1.09909046917
810,2.51948549574,1.98707775496
811,2.51948549574,1.98707775496
812,2.51948549574,1.98707775496
813,1.5077690037,2.06805272991
814,2.89981583385,2.59010049732
815,2.89981583385,2.59010049732
816,2.89981583385,2.59010049732
817,2.89981583385,2.59010049732
818,2.89981583385,2.59010049732
819,2.80037915571,2.39004954387
820,2.80037915571,2.39004954387
821,2.80037915571,2.39004954387
822,1.67532148432,1.83549943179
823,1.67532148432,1.83549943179
824,1.67532148432,1.83549943179
825,1.67532148432,1.83549943179
826,1.67532148432,1.83549943179
827,1.67532148432,1.83549943179
828,1.67532148432,1.83549943179
829,1.67532148432,1.83549943179
830,1.67532148432,1.83549943179
831,1.67532148432,1.83549943179
832,1.67532148432,1.83549943179
833,1.67532148432,1.83549943179
834,1.36866269606,1.74097090852
835,1.36866269606,1.74097090852
836,1.50877264534,1.16515486676
837,1.50877264534,1.16515486676
838,2.59837211382,2.15493853661
839,1.22593530174,1.79715126525
840,1.22593530174,1.79715126525
841,1.22593530174,1.79715126525
842,1.22593530174,1.79715126525
843,1.22593530174,1.79715126525
844,1.22593530174,1.79715126525
845,1.22593530174,1.79715126525
846,1.22593530174,1.79715126525
847,1.19344459166,1.30881185204
848,0.600561353023,1.06876276066
849,0.600561353023,1.06876276066
850,0.388504847467,1.60443863441
851,0.388504847467,1.60443863441
852,0.388504847467,1.60443863441
853,0.388504847467,1.60443863441
854,0.388504847467,1.60443863441
855,0.123663008402,1.28890475833
856,1.28955695511,1.22154327997
857,1.28955695511,1.22154327997
858,2.59643913729,2.81375670176
859,2.59643913729,2.81375670176
860,2.59643913729,2.81375670176
861,2.81368645045,2.61442553591
862,1.59956269024,1.81860186433
863,2.21163088849,1.98030439343
864,2.21163088849,1.98030439343
865,0.749494310904,0.882386586704
866,0.749494310904,0.882386586704
867,0.749494310904,0.882386586704
868,0.749494310904,0.882386586704
869,0.749494310904,0.882386586704
870,1.49178967376,1.44729208669
871,1.49178967376,1.44729208669
872,1.49178967376,1.44729208669
873,1.49178967376,1.44729208669
874,1.49178967376,1.44729208669
875,1.49178967376,1.44729208669
876,1.49178967376,1.44729208669
877,1.49178967376,1.44729208669
878,1.49178967376,1.44729208669
879,1.49178967376,1.44729208669
880,1.49178967376,1.44729208669
881,0.905708573569,1.31222808955
882,1.1074706197,1.74838726734
883,2.22029115133,1.65678436211
884,2.22029115133,1.65678436211
885,2.22029115133,1.65678436211
886,2.22029115133,1.65678436211
887,2.06106388669,1.75084693494
888,2.06106388669,1.75084693494
889,2.06106388669,1.75084693494
890,2.66562622586,2.04955468328
891,2.8506941834,2.63791014834
892,2.8506941834,2.63791014834
893,2.8506941834,2.63791014834
894,2.8506941834,2.63791014834
895,2.8506941834,2.63791014834
896,2.8506941834,2.63791014834
897,2.80254377207,2.135363224
898,2.25501487288,2.39858093579
899,2.37636823623,2.296720267
900,2.37636823623,2.296720267
901,1.17291985317,0.546234665294
902,2.37785195336,2.1930297754
903,2.49606266163,2.60907458062
904,2.49606266163,2.60907458062
905,1.5539015858,1.86234722175
906,1.5539015858,1.86234722175
907,1.5539015858,1.86234722175
908,1.43307985403,1.638661058
909,1.43307985403,1.638661058
910,1.43307985403,1.638661058
911,1.43307985403,1.638661058
912,1.91519472021,1.4431489587
913,1.63559115331,1.78214907772
914,1.63559115331,1.78214907772
915,1.63559115331,1.78214907772
916,1.63559115331,1.78214907772
917,1.63559115331,1.78214907772
918,1.81923115786,1.91597932358
919,1.81923115786,1.91597932358
920,1.81923115786,1.91597932358
921,2.42209731254,2.17746818943
922,2.42209731254,2.17746818943
923,2.42209731254,2.17746818943
924,2.42209731254,2.17746818943
925,2.42209731254,2.17746818943
926,2.42209731254,2.17746818943
927,2.42209731254,2.17746818943
928,2.42209731254,2.17746818943
929,2.42209731254,2.17746818943
930,1.68461146412,1.38681927306
931,1.68461146412,1.38681927306
932,1.68461146412,1.38681927306
933,1.68461146412,1.38681927306
934,1.68461146412,1.38681927306
935,1.68461146412,1.38681927306
936,1.68461146412,1.38681927306
937,1.68461146412,1.38681927306
938,1.68461146412,1.38681927306
939,1.68461146412,1.38681927306
940,1.68461146412,1.38681927306
941,1.68461146412,1.38681927306
942,1.68461146412,1.38681927306
943,1.68461146412,1.38681927306
944,1.68461146412,1.38681927306
945,0.687968272473,0.609107656608
946,0.687968272473,0.609107656608
947,0.687968272473,0.609107656608
948,0.378845169892,0.378146327205
949,0.378845169892,0.378146327205
950,1.52913175902,2.50012861565
951,1.52913175902,2.50012861565
952,1.52913175902,2.50012861565
953,1.52913175902,2.50012861565
954,1.52913175902,2.50012861565
955,1.52913175902,2.50012861565
956,1.52913175902,2.50012861565
957,1.52913175902,2.50012861565
958,1.52913175902,2.50012861565
959,1.52913175902,2.50012861565
960,1.52913175902,2.50012861565
961,1.52913175902,2.50012861565
962,1.52913175902,2.50012861565
963,1.52913175902,2.50012861565
964,2.13107504049,2.49135546236
965,2.13107504049,2.49135546236
966,2.13107504049,2.49135546236
967,2.13107504049,2.49135546236
968,2.13107504049,2.49135546236
969,1.4186804207,1.30017115143
970,1.4186804207,1.30017115143
971,1.4186804207,1.30017115143
972,1.4186804207,1.30017115143
973,1.4186804207,1.30017115143
974,1.4186804207,1.30017115143
975,1.4186804207,1.30017115143
976,1.4186804207,1.30017115143
977,1.4186804207,1.30017115143
978,1.4186804207,1.30017115143
979,1.4186804207,1.30017115143
980,1.4186804207,1.30017115143
981,1.4186804207,1.30017115143
982,1.21369785587,1.07805056447
983,1.21369785587,1.07805056447
984,1.41244689807,1.47601734997
985,1.41244689807,1.47601734997
986,2.06435197926,2.00241837922
987,1.43184555012,2.00829387133
988,0.734549932066,0.549292698008
989,0.430887140928,0.0458764166528
990,0.430887140928,0.0458764166528
991,0.430887140928,0.0458764166528
992,0.728401845587,0.343121219434
993,0.728401845587,0.343121219434
994,1.77264157423,1.72742585985
995,1.77264157423,1.72742585985
996,1.77264157423,1.72742585985
997,1.77264157423,1.72742585985
998,1.77264157423,1.72742585985
999,1.77264157423,1.72742585985
1000,1.77264157423,1.72742585985
