traceID,xin,yin
11,1.71443040186,2.07832670976
12,1.71443040186,2.07832670976
13,1.98577651941,1.46549295894
14,1.71034668355,1.76102782995
15,1.71034668355,1.76102782995
16,1.71034668355,1.76102782995
17,1.71034668355,1.76102782995
18,2.18518527216,1.98805115494
19,2.18518527216,1.98805115494
20,2.18518527216,1.98805115494
21,2.18518527216,1.98805115494
22,2.18518527216,1.98805115494
23,2.18518527216,1.98805115494
24,2.18518527216,1.98805115494
25,2.14178019323,1.49653474946
26,2.14178019323,1.49653474946
27,2.14178019323,1.49653474946
28,2.14178019323,1.49653474946
29,2.14178019323,1.49653474946
30,2.14178019323,1.49653474946
31,2.14178019323,1.49653474946
32,2.14178019323,1.49653474946
33,2.33368042316,2.08557814904
34,2.33368042316,2.08557814904
35,2.33368042316,2.08557814904
36,2.33368042316,2.08557814904
37,1.64192608199,1.53918766268
38,2.66296231524,2.8958090333
39,1.0986592365,0.983485479988
40,1.0986592365,0.983485479988
41,1.0986592365,0.983485479988
42,1.0986592365,0.983485479988
43,1.74072256571,1.95560809743
44,1.74072256571,1.95560809743
45,1.74072256571,1.95560809743
46,2.00420524795,2.70636317023
47,2.00420524795,2.70636317023
48,2.00420524795,2.70636317023
49,2.02520576264,2.49508666654
50,2.02520576264,2.49508666654
51,2.02520576264,2.49508666654
52,1.33944702423,1.19902782092
53,1.33944702423,1.19902782092
54,1.84693758391,1.15439169219
55,2.0612812269,2.03651938146
56,2.0612812269,2.03651938146
57,2.0612812269,2.03651938146
58,2.0612812269,2.03651938146
59,1.72621274754,1.23386936223
60,1.72621274754,1.23386936223
61,2.31722325335,1.95092228114
62,2.31722325335,1.95092228114
63,2.31722325335,1.95092228114
64,2.31722325335,1.95092228114
65,2.31722325335,1.95092228114
66,2.31722325335,1.95092228114
67,2.31722325335,1.95092228114
68,2.31722325335,1.95092228114
69,2.13268943547,1.45742480849
70,2.13268943547,1.45742480849
71,2.13268943547,1.45742480849
72,2.13268943547,1.45742480849
73,2.13268943547,1.45742480849
74,2.13268943547,1.45742480849
75,2.13268943547,1.45742480849
76,2.13268943547,1.45742480849
77,2.13268943547,1.45742480849
78,3.11726537599,2.58585282662
79,3.11726537599,2.58585282662
80,2.82673230493,3.03723703292
81,2.82673230493,3.03723703292
82,2.82673230493,3.03723703292
83,1.76313546539,2.66461042023
84,1.76313546539,2.66461042023
85,1.76313546539,2.66461042023
86,1.36804498476,1.26032202052
87,1.36804498476,1.26032202052
88,1.81923680388,1.84337833751
89,1.81923680388,1.84337833751
90,1.81923680388,1.84337833751
91,1.81923680388,1.84337833751
92,1.81923680388,1.84337833751
93,1.81923680388,1.84337833751
94,1.81923680388,1.84337833751
95,1.81923680388,1.84337833751
96,1.60316335728,1.47079461792
97,1.60316335728,1.47079461792
98,2.27763115243,1.98329971206
99,2.27763115243,1.98329971206
100,2.27763115243,1.98329971206
101,1.56068167733,1.1016779616
102,1.56068167733,1.1016779616
103,2.0984921753,1.55327665528
104,2.0984921753,1.55327665528
105,2.0984921753,1.55327665528
106,2.22548736888,2.08067236644
107,2.22548736888,2.08067236644
108,2.22548736888,2.08067236644
109,2.22548736888,2.08067236644
110,2.22548736888,2.08067236644
111,2.22548736888,2.08067236644
112,2.22548736888,2.08067236644
113,2.64066581313,2.74270277689
114,2.64066581313,2.74270277689
115,2.89159405758,2.64881726334
116,3.09058532892,2.79955477349
117,3.09058532892,2.79955477349
118,2.95343673895,2.42461573744
119,2.95343673895,2.42461573744
120,2.95343673895,2.42461573744
121,2.466581154,2.08273952271
122,1.59839272617,1.94661653418
123,1.59839272617,1.94661653418
124,1.59839272617,1.94661653418
125,1.59839272617,1.94661653418
126,1.63232881231,2.24626013348
127,1.63232881231,2.24626013348
128,1.68007673831,0.911886059394
129,2.31092006586,2.79616927814
130,1.30312575981,1.53535961192
131,1.30312575981,1.53535961192
132,1.10838092309,1.3526912343
133,1.10838092309,1.3526912343
134,1.10838092309,1.3526912343
135,1.10838092309,1.3526912343
136,1.10838092309,1.3526912343
137,1.10838092309,1.3526912343
138,1.10838092309,1.3526912343
139,1.10838092309,1.3526912343
140,1.10838092309,1.3526912343
141,1.10838092309,1.3526912343
142,1.10838092309,1.3526912343
143,1.10838092309,1.3526912343
144,2.37642628121,2.65974629023
145,2.37642628121,2.65974629023
146,1.16310744865,1.8301747145
147,1.16310744865,1.8301747145
148,1.16310744865,1.8301747145
149,2.56786356515,2.62520556764
150,2.05476493023,2.39364464368
151,2.05476493023,2.39364464368
152,2.05476493023,2.39364464368
153,2.05476493023,2.39364464368
154,1.85863025115,1.60035925974
155,1.91609046906,1.77670461888
156,1.91609046906,1.77670461888
157,1.91609046906,1.77670461888
158,1.91609046906,1.77670461888
159,1.91609046906,1.77670461888
160,1.91609046906,1.77670461888
161,1.91609046906,1.77670461888
162,1.72989027965,1.81071409075
163,1.72989027965,1.81071409075
164,1.72989027965,1.81071409075
165,1.54295905293,1.68271124795
166,1.54295905293,1.68271124795
167,1.54295905293,1.68271124795
168,1.54295905293,1.68271124795
169,1.54295905293,1.68271124795
170,1.54295905293,1.68271124795
171,1.54295905293,1.68271124795
172,1.54295905293,1.68271124795
173,1.54295905293,1.68271124795
174,2.14121768865,2.59834807964
175,2.14121768865,2.59834807964
176,1.47424271841,1.59292070991
177,1.47424271841,1.59292070991
178,1.33506128607,0.330401754041
179,1.33506128607,0.330401754041
180,1.33506128607,0.330401754041
181,1.88877698747,0.916766884966
182,1.88877698747,0.916766884966
183,1.19685844236,0.9535727584
184,0.354721443638,0.591429807182
185,0.354721443638,0.591429807182
186,0.324843602058,0.744233199413
187,0.324843602058,0.744233199413
188,0.324843602058,0.744233199413
189,1.72198579177,0.501941104455
190,1.84354861975,1.10559623764
191,1.29929400983,0.681603186408
192,0.479055515042,1.28570367131
193,0.479055515042,1.28570367131
194,1.1113940998,1.26071330487
195,1.1113940998,1.26071330487
196,1.33229632625,1.84166527667
197,1.33229632625,1.84166527667
198,2.10386438349,1.78912318656
199,2.10386438349,1.78912318656
200,1.80848824132,2.02124573047
201,0.75692458875,1.19315024203
202,0.75692458875,1.19315024203
203,0.75692458875,1.19315024203
204,0.75692458875,1.19315024203
205,0.817147779618,1.35565184887
206,0.817147779618,1.35565184887
207,1.37092204043,1.57959988786
208,1.37092204043,1.57959988786
209,2.08828135326,1.39804871012
210,2.1856353409,1.520789635
211,2.28050503073,1.77857584397
212,2.28050503073,1.77857584397
213,1.24527326072,0.718134572104
214,2.99946928718,2.99483376944
215,2.99946928718,2.99483376944
216,2.99946928718,2.99483376944
217,2.99946928718,2.99483376944
218,2.99946928718,2.99483376944
219,1.74451622929,2.58180473083
220,2.30350408895,2.23604915437
221,2.30350408895,2.23604915437
222,1.49363140533,1.01238446356
223,1.49363140533,1.01238446356
224,1.67364119673,1.10397636931
225,1.67364119673,1.10397636931
226,1.67364119673,1.10397636931
227,1.67364119673,1.10397636931
228,1.67364119673,1.10397636931
229,1.67364119673,1.10397636931
230,0.908772822548,0.645104262318
231,2.47348851526,1.74484391347
232,2.47348851526,1.74484391347
233,2.47348851526,1.74484391347
234,2.69023516609,2.33220623647
235,2.69023516609,2.33220623647
236,2.69023516609,2.33220623647
237,1.44021368373,1.15366290671
238,1.44021368373,1.15366290671
239,1.44021368373,1.15366290671
240,1.44021368373,1.15366290671
241,1.44021368373,1.15366290671
242,1.44021368373,1.15366290671
243,1.44021368373,1.15366290671
244,2.19974520592,2.6805710586
245,2.19974520592,2.6805710586
246,2.40545272296,3.12496469372
247,2.38332123242,3.02854477127
248,2.38332123242,3.02854477127
249,2.82224625775,2.06306289942
250,2.92796526415,3.33455936563
251,0.396347075818,0.861348228061
252,0.533332857047,0.280246597687
253,1.40849626634,0.757607520321
254,1.40849626634,0.757607520321
255,2.1741255498,1.41779835105
256,2.1741255498,1.41779835105
257,1.69808616841,1.41522699048
258,1.69808616841,1.41522699048
259,1.71690059102,2.65205106862
260,1.71690059102,2.65205106862
261,1.82374950436,2.32948188617
262,1.82374950436,2.32948188617
263,1.69572752982,1.67386160953
264,1.69572752982,1.67386160953
265,1.69572752982,1.67386160953
266,1.92295589919,1.69178932497
267,1.92295589919,1.69178932497
268,1.63635458785,1.42210444513
269,1.63635458785,1.42210444513
270,1.5233648875,1.12718664616
271,1.5233648875,1.12718664616
272,1.68279960923,2.20247131447
273,0.983313826831,0.828000157358
274,0.983313826831,0.828000157358
275,0.983313826831,0.828000157358
276,0.983313826831,0.828000157358
277,0.983313826831,0.828000157358
278,1.33120798612,1.07322677417
279,1.33120798612,1.07322677417
280,1.42755293265,1.32488307984
281,0.743576099398,1.09841249653
282,0.597328838849,0.731561544048
283,0.597328838849,0.731561544048
284,0.597328838849,0.731561544048
285,0.597328838849,0.731561544048
286,1.73617961078,1.92135034724
287,1.73617961078,1.92135034724
288,1.73617961078,1.92135034724
289,1.73617961078,1.92135034724
290,1.73617961078,1.92135034724
291,1.73617961078,1.92135034724
292,1.40910959647,1.54077703667
293,1.40910959647,1.54077703667
294,1.40910959647,1.54077703667
295,1.40910959647,1.54077703667
296,1.40910959647,1.54077703667
297,1.40910959647,1.54077703667
298,1.40910959647,1.54077703667
299,1.40910959647,1.54077703667
300,1.40910959647,1.54077703667
301,1.40910959647,1.54077703667
302,1.40910959647,1.54077703667
303,1.40910959647,1.54077703667
304,1.40910959647,1.54077703667
305,2.27491541893,2.68982024978
306,2.27491541893,2.68982024978
307,2.27491541893,2.68982024978
308,2.47432232248,2.6098425368
309,2.47432232248,2.6098425368
310,2.47432232248,2.6098425368
311,2.47432232248,2.6098425368
312,1.3890742445,1.79509830907
313,1.17320065867,1.40040712122
314,1.48730094828,1.995799056
315,1.35874474474,0.982453687811
316,1.35874474474,0.982453687811
317,1.35874474474,0.982453687811
318,1.34661915853,2.23573070462
319,0.713183951704,1.16407857314
320,0.789761991117,0.857517364395
321,0.789761991117,0.857517364395
322,0.789761991117,0.857517364395
323,0.789761991117,0.857517364395
324,2.26097117863,1.78632481551
325,2.26097117863,1.78632481551
326,0.718444331951,0.406216196915
327,1.72748998363,2.4743695013
328,1.72748998363,2.4743695013
329,1.72748998363,2.4743695013
330,1.17554950189,2.04363753098
331,1.17554950189,2.04363753098
332,2.52786604137,2.90392649328
333,2.52786604137,2.90392649328
334,2.52786604137,2.90392649328
335,2.52786604137,2.90392649328
336,2.52786604137,2.90392649328
337,2.52786604137,2.90392649328
338,3.15419719261,3.56299970174
339,3.15419719261,3.56299970174
340,1.45288858282,1.50852042031
341,1.45288858282,1.50852042031
342,1.45288858282,1.50852042031
343,1.20475913176,0.658560661456
344,1.20475913176,0.658560661456
345,1.20475913176,0.658560661456
346,1.74747467286,0.923659170774
347,1.74747467286,0.923659170774
348,1.74747467286,0.923659170774
349,1.74747467286,0.923659170774
350,1.74747467286,0.923659170774
351,1.74747467286,0.923659170774
352,1.74747467286,0.923659170774
353,1.74747467286,0.923659170774
354,1.0725881122,0.475720403642
355,1.0725881122,0.475720403642
356,1.0725881122,0.475720403642
357,0.501326050685,0.649006809162
358,2.33147549565,2.44001223233
359,2.33147549565,2.44001223233
360,2.33147549565,2.44001223233
361,2.33147549565,2.44001223233
362,2.33147549565,2.44001223233
363,2.33147549565,2.44001223233
364,1.65455997077,1.09352501662
365,1.65455997077,1.09352501662
366,1.65455997077,1.09352501662
367,2.05853958235,1.74291825991
368,2.05853958235,1.74291825991
369,2.05853958235,1.74291825991
370,1.15762086948,1.26300011569
371,1.13937428762,0.896933930478
372,1.13937428762,0.896933930478
373,1.13937428762,0.896933930478
374,1.13937428762,0.896933930478
375,1.13937428762,0.896933930478
376,1.61167993411,0.954930195899
377,1.93995646887,2.51536739907
378,1.93995646887,2.51536739907
379,1.93995646887,2.51536739907
380,1.93995646887,2.51536739907
381,1.9697204103,1.78211928331
382,1.9697204103,1.78211928331
383,1.9697204103,1.78211928331
384,2.16808039544,1.65312924825
385,2.2209315548,1.36706217282
386,2.62521223902,2.39330167323
387,2.62521223902,2.39330167323
388,1.34849512155,1.15900329981
389,1.34849512155,1.15900329981
390,0.718353584537,0.574454377583
391,0.83884860012,1.06293447033
392,0.83884860012,1.06293447033
393,1.15930873621,0.75860048335
394,1.06392711325,0.611758619298
395,0.325722553825,0.842494296815
396,0.325722553825,0.842494296815
397,0.325722553825,0.842494296815
