x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
0.8998998999,0.7,1.63979980982,0.0,,,,,0.0,,first,0.0,0.0,0.0
1.0,-0.195639078773,1.21914683339,1.0,0.0323159541079,0.0323159541079,0.268734171336,-0.895639078773,0.002,0.471421819636,accepted,0.0,0.0,0.0
1.0,0.41117555972,1.47130045285,2.0,0.872945835784,0.872945835784,0.855278549943,0.606814638493,0.004,0.3448422568,rejected,0.0,0.0,0.0
0.655655655656,-0.5,0.731015469924,3.0,0.108918344627,0.108918344627,-0.171695834565,-0.63673779772,0.006,0.271157301542,accepted,0.0,0.0,0.0
0.409409409409,-0.184440862256,0.266628205613,4.0,0.759398264289,0.759398264289,-0.122322790929,0.315559137744,0.008,0.221345118867,accepted,0.0,0.0,0.0
1.0,-0.5,1.37,5.0,0.00316784810349,0.00316784810349,0.503910412063,-0.986139877358,0.01,0.185055163184,rejected,0.0,0.0,0.0
-1.0,-0.5,0.97,6.0,0.0518358040256,0.0518358040256,-0.446989045159,-0.783727653763,0.012,0.157364597588,rejected,0.0,0.0,0.0
0.133133133133,-0.308090385769,0.0976526664141,7.0,0.347507088293,0.347507088293,-0.137479622879,-0.123649523513,0.014,0.135550311136,accepted,0.0,0.0,0.0
0.563563563564,-0.490109244229,0.592501825322,8.0,0.193435343959,0.193435343959,0.342631217003,-0.350388873785,0.016,0.117955278102,rejected,0.0,0.0,0.0
0.187187187187,-0.403817936069,0.174781818762,9.0,0.361647096314,0.361647096314,0.027967239489,-0.0957275502997,0.018,0.10350203852,accepted,0.0,0.0,0.0
0.203203203203,-0.5,0.251932182433,10.0,0.041497324603,0.041497324603,0.00857685637373,-0.797003739238,0.02,0.0914547511065,rejected,0.0,0.0,0.0
0.673673673674,-0.327101950976,0.650146249473,11.0,0.628406961362,0.628406961362,0.243739770883,0.0767159850924,0.022,0.0812914688837,rejected,0.0,0.0,0.0
0.833833833834,-0.5,1.03204562921,12.0,0.0894731248472,0.0894731248472,0.323495731197,-0.589895312071,0.024,0.072630603953,rejected,0.0,0.0,0.0
-0.287287287287,-0.336237643648,0.0908847522558,13.0,0.627314136277,0.627314136277,-0.23669875429,0.0675802924209,0.026,0.0651862037127,accepted,0.0,0.0,0.0
-0.523523523524,0.443123179193,0.474354962754,14.0,0.959592148419,0.959592148419,-0.11779381411,0.779360822841,0.028,0.0587395206019,rejected,0.0,0.0,0.0
0.021021021021,0.308386206309,0.181425381033,15.0,0.931090292039,0.931090292039,0.155035053132,0.644623849957,0.03,0.0531202686112,rejected,0.0,0.0,0.0
0.0510510510511,-0.373987206129,0.097885409146,16.0,0.40608213409,0.40608213409,0.169943262602,-0.037749562481,0.032,0.0481938821801,accepted,0.0,0.0,0.0
0.013013013013,-0.364836161937,0.0829101337797,17.0,0.529895296909,0.529895296909,-0.0186457247637,0.00915104419221,0.034,0.0438526265262,accepted,0.0,0.0,0.0
-0.0970970970971,0.5,0.360008426845,18.0,0.99699050351,0.99699050351,-0.0544937435529,0.979804982655,0.036,0.0400092540766,rejected,0.0,0.0,0.0
1.0,-0.231704330255,1.22734603061,19.0,0.729426093802,0.729426093802,0.700774115611,0.133131831682,0.038,0.0365923880869,rejected,0.0,0.0,0.0
0.015015015015,0.5,0.373228453679,20.0,0.9848715628,0.9848715628,0.00108444576259,0.898174750763,0.04,0.033543104667,rejected,0.0,0.0,0.0
