x,y
2415.67720063,3.38303890042
9892.98459373,3.99532733275
17547.5921992,4.24421753298
43219.2161381,4.63567688587
7506.81087852,3.87545547468
16758.0617838,4.22422378725
37214.9266614,4.57071716747
34891.5158877,4.5427198381
36303.7602743,4.55995161076
52642.8686376,4.72133954701
3509.01495522,3.54518521916
2001.12368091,3.30127393135
3572.14039531,3.55292851956
2494.81025271,3.39703752017
40155.4362464,4.60374434842
42689.971825,4.63032586817
82466.7180237,4.91627871103
2077.92901055,3.31763070643
56476.1756482,4.75186528027
1707.16563626,3.2322756602
