x,y
41396.2593901,4.61696109958
10108.1730243,4.00467266725
5698.78755243,3.75578246702
2313.7856013,3.36432311413
13321.2360906,4.12454452532
5967.27720007,3.77577621275
2687.09383495,3.42928283253
2866.02623749,3.4572801619
2754.53559754,3.44004838924
1899.59252959,3.27866045299
28498.0261629,4.45481478084
49971.9237516,4.69872606865
27994.4204129,4.44707148044
40083.2086895,4.60296247983
2490.32283914,3.39625565158
2342.47050829,3.36967413183
1212.61040086,3.08372128897
48124.8394399,4.68236929357
1770.65813774,3.24813471973
58576.6242454,4.7677243398
