Time,Signal
0.0,1.8065199268844345
1.0101010101010102,3.7344901470303355
2.0202020202020203,3.1080344463936753
3.0303030303030303,0.07572367437564909
4.040404040404041,0.3015228478265468
5.050505050505051,1.5412511988382254
6.0606060606060606,3.757104780473039
7.070707070707071,2.989600218781656
8.080808080808081,0.4314351762401518
9.090909090909092,0.4973689499676539
10.101010101010102,2.971816906356306
11.111111111111112,1.8670842142419497
12.121212121212121,0.9688919360788858
13.131313131313131,1.6269338774992745
14.141414141414142,1.9845964901750248
15.151515151515152,2.432210146092176
16.161616161616163,1.559953061803033
17.171717171717173,1.3441678312378842
18.181818181818183,1.3538750031220683
19.191919191919194,2.009208522062114
20.202020202020204,2.5459892083714633
21.212121212121215,3.5265539729249014
22.222222222222225,1.943003501964741
23.232323232323235,0.3111831770956227
24.242424242424242,-0.40593279053104225
25.252525252525253,2.5453499226406375
26.262626262626263,3.81922803058166
27.272727272727273,1.90699527962874
28.282828282828284,-0.48150437802170043
29.292929292929294,-0.34663266816237237
30.303030303030305,2.0934346957994228
31.313131313131315,1.1326958829849103
32.323232323232325,0.31473124857367196
33.333333333333336,0.5526642758937057
34.343434343434346,1.8627240506558547
35.35353535353536,1.5510537106936515
36.36363636363637,0.47327503001785287
37.37373737373738,-0.24865507713006496
38.38383838383839,-0.12166254804234844
39.3939393939394,1.252711916025356
40.40404040404041,-2.3471797339210587
41.41414141414142,-1.7043040259904192
42.42424242424243,4.570668739030202
43.43434343434344,-2.3838025441580832
44.44444444444445,-1.4521469552373771
45.45454545454546,3.5171634304080928
46.46464646464647,-2.765164678507518
47.47474747474748,-1.1864362455912494
48.484848484848484,3.236976131013629
49.494949494949495,-2.9813211714155448
50.505050505050505,0.8187257102748378
51.515151515151516,1.3561953259794122
52.525252525252526,-0.623430604614759
53.535353535353536,-2.1480933989873647
54.54545454545455,-1.7201002173737516
55.55555555555556,0.9239642379687739
56.56565656565657,0.7724879251962753
57.57575757575758,-1.401936430273531
58.58585858585859,-3.31861666925066
59.5959595959596,-1.9166740849519108
60.60606060606061,0.1992840452157152
61.61616161616162,1.0897276214681373
62.62626262626263,-1.1970583840033653
63.63636363636364,-3.1205827828106374
64.64646464646465,-1.3310349642692128
65.65656565656566,0.6048013511806074
66.66666666666667,1.1887446584036265
67.67676767676768,-0.8242990306248733
68.68686868686869,-2.6978937509215943
69.6969696969697,-1.623355647026518
70.70707070707071,-0.5448909310469499
71.71717171717172,-1.2066451426642146
72.72727272727273,-2.025347051479616
73.73737373737374,-0.1288589916246572
74.74747474747475,0.8931422958672798
75.75757575757576,0.21778666398437663
76.76767676767678,-1.1686009074667876
77.77777777777779,-0.9713764721398098
78.7878787878788,0.3072824214748484
79.7979797979798,1.1866148934309388
80.80808080808082,0.5284878407322132
81.81818181818183,-0.8138336430564151
82.82828282828284,-0.8251831966567517
83.83838383838385,0.5686758105983983
84.84848484848486,1.4997412207266683
85.85858585858587,0.39424829309902676
86.86868686868688,0.058252342691936576
87.87878787878789,-0.20769743627291137
88.8888888888889,1.0836657589913086
89.89898989898991,1.7397568211222716
90.90909090909092,3.1511502632332364
91.91919191919193,-3.444159089265085
92.92929292929294,3.574230202445828
93.93939393939395,2.7700349339993013
94.94949494949496,-3.322386658440847
95.95959595959597,3.7779236930345745
96.96969696969697,2.5095476088032744
97.97979797979798,-3.1902872701760288
98.98989898989899,4.624417463313087
100.0,2.998239816166181
