Time,Speed
0.0,9.20913464100489
600.0,9.462409489690058
1200.0,8.899322568935972
1800.0,9.80130647321988
2400.0,9.599599695534156
3000.0,9.384464608834875
3600.0,9.634070759716918
4200.0,9.290813814103624
4800.0,9.656379721517576
5400.0,10.386623274422234
6000.0,10.472036118966761
6600.0,11.161483287302353
7200.0,10.94505583570898
7800.0,11.32790609543186
8400.0,11.675068566361626
9000.0,11.582720249401016
9600.0,13.187104433078343
10200.0,13.044063178602041
10800.0,15.261805331577843
11400.0,15.65319450131354
12000.0,16.3160925609169
12600.0,15.356540314924782
13200.0,15.843702194496467
13800.0,16.252509621244815
14400.0,15.906222164075883
15000.0,15.78553907942906
15600.0,14.969279089479604
16200.0,14.542833866298928
16800.0,13.850917490843168
17400.0,12.928212809171166
18000.0,14.398297247024276
18600.0,14.123616515359513
19200.0,14.604165689285363
19800.0,15.092576859348654
20400.0,15.135124401353002
21000.0,16.08831501045159
21600.0,14.901189962026974
22200.0,15.374025151284258
22800.0,15.151776081925957
23400.0,15.496144786920366
24000.0,14.909304309067624
24600.0,14.84917179187213
25200.0,17.18426345578617
25800.0,17.17924827437467
26400.0,17.396758828242582
27000.0,16.981895730677316
27600.0,15.785547238917028
28200.0,15.963655159054923
28800.0,16.37336291631842
29400.0,17.169945444413585
30000.0,17.03359901268554
30600.0,16.973741524773203
31200.0,17.297853324538917
31800.0,17.11847237114432
32400.0,17.040683255682364
33000.0,16.55328908026167
33600.0,16.618001834144785
34200.0,16.41925867884609
34800.0,16.164256577123904
35400.0,16.711725143554848
36000.0,16.985218000343604
36600.0,16.45543861585532
37200.0,16.691912844403742
37800.0,16.231186173733928
38400.0,15.880456936591603
39000.0,15.555005082731748
39600.0,15.643412128666572
40200.0,15.033872875848655
40800.0,15.452853787880938
41400.0,15.596767113709813
42000.0,14.578564705004379
42600.0,14.611954182073221
43200.0,13.658823135775679
43800.0,13.959159981717177
44400.0,13.658788280206096
45000.0,14.124946748884275
45600.0,13.862531173196023
46200.0,13.576501593377186
46800.0,13.077599030426386
47400.0,12.839555197092334
48000.0,11.559877743094221
48600.0,10.489261500308615
49200.0,10.557442083219623
49800.0,10.278611592520338
50400.0,10.87485861253601
51000.0,10.99247449038895
51600.0,9.988629535158916
52200.0,10.56501692496298
52800.0,9.65337129910746
53400.0,9.71454084110034
54000.0,8.792791484978766
54600.0,7.645052041770934
55200.0,7.202029819164951
55800.0,7.484681315852581
56400.0,8.578685420665654
57000.0,8.476437226641758
57600.0,8.717234189013602
58200.0,9.219351333021988
58800.0,8.931248197771009
59400.0,8.458500195420958
60000.0,9.430994953879024
60600.0,9.242301020057463
61200.0,8.275391435277399
61800.0,9.292172493598367
62400.0,9.032790858168402
63000.0,8.666982380200695
63600.0,8.388070889633521
64200.0,7.529743526879694
64800.0,7.5689034385188005
65400.0,8.354048583344007
66000.0,8.854431623546407
66600.0,7.746023621990726
67200.0,8.969623897774625
67800.0,7.839345485706273
68400.0,8.209170578931293
69000.0,8.910155877873189
69600.0,9.073571434399053
70200.0,10.255523301860656
70800.0,10.110440692611089
71400.0,11.21836919002397
72000.0,11.840762247318459
72600.0,11.627255283727447
73200.0,11.876530757949006
73800.0,11.722784150897455
74400.0,12.528804861383351
75000.0,12.645244245189454
75600.0,12.865448009538348
76200.0,12.115230250212058
76800.0,11.777660542516847
77400.0,11.985035847046543
78000.0,12.375415215122885
78600.0,11.79198817969773
79200.0,11.85533032841644
79800.0,12.03343717585828
80400.0,11.8513826735584
81000.0,12.61803118332799
81600.0,12.259627976175864
82200.0,11.302266435693664
82800.0,11.158170350505193
83400.0,9.64308978030864
84000.0,12.442016829419638
84600.0,11.989109141161274
85200.0,12.90965018256
85800.0,12.244027601321548
86400.0,11.594461132910657
87000.0,12.605203169894864
87600.0,12.618976595260364
88200.0,13.340208319090177
88800.0,14.145095153943183
89400.0,13.725018674269013
90000.0,13.78394204802663
90600.0,12.636139222062825
91200.0,13.567077514404524
91800.0,12.277110951974038
92400.0,12.616647070513531
93000.0,12.807604065606675
93600.0,12.971207173537927
94200.0,11.711666258955697
94800.0,11.879002889804232
95400.0,10.865735503410034
96000.0,11.291020923888137
96600.0,10.196432447974797
97200.0,11.009747604164016
97800.0,10.258923926205062
98400.0,11.499070904222018
99000.0,12.032898217812656
99600.0,11.71709143622699
100200.0,12.120829770784217
100800.0,11.842071096467537
101400.0,11.90869619002305
102000.0,11.561582102527035
102600.0,11.16881236950051
103200.0,11.908409231957396
103800.0,11.206485946335595
104400.0,12.079122796980473
105000.0,10.737308503418587
105600.0,11.616189730986138
106200.0,10.496908115258643
106800.0,10.884901461103928
107400.0,11.671473975302947
108000.0,11.502957557601531
108600.0,11.964098294788569
109200.0,12.09423477813315
109800.0,13.177060140550825
110400.0,10.661064670920222
111000.0,11.347393433418791
111600.0,10.083038376393175
112200.0,9.72105560175972
112800.0,10.85954449757802
113400.0,10.795219262837442
114000.0,11.647022717239771
114600.0,10.969518103003239
115200.0,11.244582549264338
115800.0,11.64301788471436
116400.0,11.097133394356215
117000.0,11.099291274230252
117600.0,9.517734139436365
118200.0,10.7321557835494
118800.0,9.24810117386752
119400.0,11.014366244321803
120000.0,10.578921001631915
120600.0,10.113294935030973
121200.0,10.051662234733472
121800.0,9.778503835403145
122400.0,8.848171668032176
123000.0,8.398728394785122
123600.0,7.740983183213453
124200.0,7.51767011689546
124800.0,5.0273104191403375
125400.0,5.480382044179341
126000.0,6.744793667475028
126600.0,5.431169997931075
127200.0,5.974930435286512
127800.0,5.486718971911659
128400.0,5.490129731326716
129000.0,4.123990478662419
129600.0,5.4820932157408935
130200.0,5.71980803172647
130800.0,4.9704255277478815
131400.0,6.474146641391831
132000.0,7.779632842546704
132600.0,7.4792187237588355
133200.0,7.200530480805735
133800.0,6.038695849193483
134400.0,6.254669570276271
135000.0,7.262232946984917
135600.0,7.177091614850009
136200.0,5.8294036340675515
136800.0,6.763063136201321
137400.0,8.361116577888634
138000.0,9.03754157999767
138600.0,9.417531733922287
139200.0,9.41024072476884
139800.0,8.451112420512912
140400.0,9.503088502158834
141000.0,8.686733504438562
141600.0,8.153164128746901
142200.0,7.346539381822601
142800.0,6.522821014062637
143400.0,6.546957299516572
144000.0,6.158948896983884
144600.0,7.248947531719667
145200.0,7.63607303584727
145800.0,7.366390533674595
146400.0,10.155305261524303
147000.0,9.201603785687194
147600.0,8.840310507546377
148200.0,7.500895720797169
148800.0,6.803760746228944
149400.0,7.502483634202075
150000.0,7.677970502348913
150600.0,8.944592203736947
151200.0,8.839977728913263
151800.0,9.808328612497265
152400.0,9.081049150016787
153000.0,8.909755900653662
153600.0,10.196951668722013
