Time,Speed
0.0,8.97513499281
600.0,9.2672999139
1200.0,8.86013557948
1800.0,9.54130191924
2400.0,9.47283501565
3000.0,9.31761787363
3600.0,9.49766526154
4200.0,9.24498468481
4800.0,9.53333732364
5400.0,10.1378783877
6000.0,10.3051339043
6600.0,10.8707156314
7200.0,10.8050848869
7800.0,11.0876877494
8400.0,11.3432118236
9000.0,11.3365494144
9600.0,12.6767319777
10200.0,12.6695702716
10800.0,14.5797964818
11400.0,15.2087316933
12000.0,15.8683213842
12600.0,15.1009304605
13200.0,15.5099299322
13800.0,15.8787868915
14400.0,15.6609659317
15000.0,15.5119141996
15600.0,14.7703767097
16200.0,14.4237098373
16800.0,13.79447339
17400.0,12.9546657276
18000.0,14.122576918
18600.0,13.9971673796
19200.0,14.4219102532
19800.0,14.8347864003
20400.0,14.9174535827
21000.0,15.7859210983
21600.0,14.8689696336
22200.0,15.147698368
22800.0,14.9551964072
23400.0,15.2878856942
24000.0,14.8550796569
24600.0,14.7883417198
25200.0,16.8441597931
25800.0,16.9763998851
26400.0,17.2727806919
27000.0,16.8849715609
27600.0,15.8702663737
28200.0,15.8674976775
28800.0,16.1682270164
29400.0,16.9899335726
30000.0,16.9229262887
30600.0,16.8790862929
31200.0,17.2174547912
31800.0,17.064278092
32400.0,16.983416391
33000.0,16.5480121873
33600.0,16.5653589848
34200.0,16.3878966117
34800.0,16.1730399835
35400.0,16.5969690087
36000.0,16.9091557715
36600.0,16.489328334
37200.0,16.6406616625
37800.0,16.2717771819
38400.0,15.9778474845
39000.0,15.6444969624
39600.0,15.6894702224
40200.0,15.2418047301
40800.0,15.5085417285
41400.0,15.6332453295
42000.0,14.9298085521
42600.0,14.8518811317
43200.0,14.0062474715
43800.0,14.1541955654
44400.0,13.9375678144
45000.0,14.3078970979
45600.0,14.0950148681
46200.0,13.8910406855
46800.0,13.4718054519
47400.0,13.2632708833
48000.0,12.2424645084
48600.0,11.0365124673
49200.0,10.9847877029
49800.0,10.7164225881
50400.0,11.1767385555
51000.0,11.3367748577
51600.0,10.5072767016
52200.0,10.9062162086
52800.0,10.198467469
53400.0,10.1697307552
54000.0,9.53775683876
54600.0,8.50604684486
55200.0,7.95240403212
55800.0,8.12605147581
56400.0,9.07637666995
57000.0,9.08982859048
57600.0,9.27315674718
58200.0,9.58878488523
58800.0,9.42955992402
59400.0,9.07749851495
60000.0,9.67994971001
60600.0,9.58129085203
61200.0,8.93818165555
61800.0,9.52332850443
62400.0,9.36656633123
63000.0,9.10784017899
63600.0,8.86674867641
64200.0,8.19900684488
64800.0,8.13253730554
65400.0,8.67884993287
66000.0,9.0721053294
66600.0,8.3514148042
67200.0,9.12904874231
67800.0,8.37709440882
68400.0,8.53886870968
69000.0,9.06965465498
69600.0,9.27519244987
70200.0,10.3400697032
70800.0,10.3809782092
71400.0,11.2659709161
72000.0,11.8211517104
72600.0,11.7280136025
73200.0,11.9121690214
73800.0,11.8072395662
74400.0,12.4648598079
75000.0,12.635197576
75600.0,12.8570332551
76200.0,12.2922939571
76800.0,11.9170387163
77400.0,12.03752129
78000.0,12.4137048919
78600.0,11.9499007932
79200.0,11.9701036999
79800.0,12.1045070095
80400.0,11.9983403105
81000.0,12.638291179
81600.0,12.4292735227
82200.0,11.6562032437
82800.0,11.4596901742
83400.0,10.1973298692
84000.0,12.3735146845
84600.0,12.1784730495
85200.0,12.979791564
85800.0,12.4617409308
86400.0,11.9790796051
87000.0,12.6728587696
87600.0,12.7691219516
88200.0,13.4264460569
88800.0,14.1362102982
89400.0,13.9130037659
90000.0,13.9500636302
90600.0,13.0057191928
91200.0,13.6983893243
91800.0,12.7421323967
92400.0,12.9233785611
93000.0,13.0502941251
93600.0,13.2338509239
94200.0,12.3890364925
94800.0,12.4380388022
95400.0,11.291822019
96000.0,11.6758179042
96600.0,10.7100911981
97200.0,11.314461818
97800.0,10.7345504759
98400.0,11.6941634351
99000.0,12.3329125299
99600.0,12.1674904441
100200.0,12.4927740372
100800.0,12.2763502119
101400.0,12.3294111293
102000.0,11.914980602
102600.0,11.5788247198
103200.0,12.1344408229
103800.0,11.6178085745
104400.0,12.3696902534
105000.0,11.2539049362
105600.0,11.8826067063
106200.0,11.0550934716
106800.0,11.254563409
107400.0,11.8722277693
108000.0,11.8402400234
108600.0,12.1734027051
109200.0,12.4025324695
109800.0,13.4253984887
110400.0,11.2654278251
111000.0,11.63955972
111600.0,10.7316810582
112200.0,10.3854471597
112800.0,11.0898401384
113400.0,11.1179067218
114000.0,11.8145642095
114600.0,11.3062053068
115200.0,11.5264186328
115800.0,11.822484962
116400.0,11.4392705424
117000.0,11.3934238538
117600.0,10.2440212867
118200.0,10.9520475424
118800.0,9.93441168942
119400.0,11.1538331498
120000.0,10.8723006811
120600.0,10.568443211
121200.0,10.447226693
121800.0,10.2590181487
122400.0,9.5052979324
123000.0,8.99408646674
123600.0,8.34813148505
124200.0,8.07947449036
124800.0,6.11491921171
125400.0,6.20984169731
126000.0,7.14065406294
126600.0,6.25226333679
127200.0,6.60459667132
127800.0,6.1822793878
128400.0,6.16060094796
129000.0,4.98198622863
129600.0,5.98998808267
130200.0,6.24780063142
130800.0,5.71362127599
131400.0,6.7981782314
132000.0,7.9463762001
132600.0,7.84793461803
133200.0,7.60530173593
133800.0,6.663901939
134400.0,6.70625885331
135000.0,7.47630108019
135600.0,7.49975144998
136200.0,6.4732780848
136800.0,7.04167104681
137400.0,8.38036576158
138000.0,9.13166705503
138600.0,9.52083145474
139200.0,9.54835978977
139800.0,8.79276193429
140400.0,9.53963648818
141000.0,8.94830020377
141600.0,8.47808220873
142200.0,7.69734485267
142800.0,6.93566039028
143400.0,6.85116769738
144000.0,6.51424106954
144600.0,7.36905171732
145200.0,7.76134256248
145800.0,7.60711584582
146400.0,9.86288919531
147000.0,9.30156082938
147600.0,9.01652532266
148200.0,7.83473789087
148800.0,7.13806324485
149400.0,7.60935724595
150000.0,7.80843214273
150600.0,8.86906855901
151200.0,8.86113882752
151800.0,9.66550084789
152400.0,9.13375834758
153000.0,8.96554305761
153600.0,9.86759646479
154200.0,10.0940854505
154800.0,9.53898010104
155400.0,8.73304364933
156000.0,8.43431450699
156600.0,7.7973003534
157200.0,8.3944730477
157800.0,8.42544003496
158400.0,7.93920269468
159000.0,7.81854082807
159600.0,7.72382729071
160200.0,8.28100687665
160800.0,8.35531745177
161400.0,7.79847324971
162000.0,8.04256675654
162600.0,7.90777693973
163200.0,8.99668262566
163800.0,8.50356122033
164400.0,8.98810809203
165000.0,9.63811770729
165600.0,9.30126921575
166200.0,8.67201451346
166800.0,9.03074651865
167400.0,8.50000236273
168000.0,8.84707669153
168600.0,9.11772849083
169200.0,8.76281256464
169800.0,9.46615606206
170400.0,9.3935066561
171000.0,8.53885525553
171600.0,9.24142287112
172200.0,8.62961653314
172800.0,9.01497675107
173400.0,9.13128702892
174000.0,9.46722317806
174600.0,10.5724073119
175200.0,9.88196074117
175800.0,10.9834172561
176400.0,10.8867059491
177000.0,11.0616780425
177600.0,12.4726690634
178200.0,12.8805305022
178800.0,10.9822696154
179400.0,13.3692657122
180000.0,13.3095785933
180600.0,13.2903340916
181200.0,12.7741336231
181800.0,13.6325171982
182400.0,12.986521975
183000.0,13.2727563081
183600.0,12.6858339217
184200.0,12.1566125338
184800.0,11.5790020747
185400.0,11.8657895234
186000.0,12.203375954
186600.0,13.8876351918
187200.0,14.6850819187
187800.0,13.1148617013
188400.0,13.2946301589
189000.0,12.4403679086
189600.0,13.9258359652
190200.0,13.7495659581
190800.0,14.6439189899
191400.0,13.6919121449
192000.0,14.483730547
192600.0,15.308698434
193200.0,15.3099177893
193800.0,15.0228501302
194400.0,15.0007706238
195000.0,15.7581318015
195600.0,14.8129257396
196200.0,14.5767146164
196800.0,14.8280828628
197400.0,15.078560114
198000.0,15.2349854881
198600.0,14.844991643
199200.0,14.1409016486
199800.0,14.7711070495
200400.0,15.3221090279
201000.0,15.0458293282
201600.0,14.5781279845
202200.0,15.5792294361
202800.0,14.8359017614
203400.0,14.1406794023
204000.0,13.7521199936
204600.0,13.5166794669
205200.0,13.5510666995
205800.0,11.8946658949
206400.0,12.6767890335
207000.0,11.6198971812
207600.0,11.2365869333
208200.0,10.4339921653
208800.0,10.9304557195
209400.0,10.8136554233
210000.0,11.5849169345
210600.0,11.3734006637
211200.0,13.529451026
211800.0,12.4044776076
212400.0,11.6893260223
213000.0,12.6445661042
213600.0,12.7142400192
214200.0,12.3630915348
214800.0,12.70419626
215400.0,11.2403510342
216000.0,12.1095468832
216600.0,10.5533324041
217200.0,10.6146127859
217800.0,10.436955837
218400.0,10.9668709838
219000.0,10.8951958443
219600.0,10.9988020036
220200.0,10.1496028648
220800.0,10.8796081297
221400.0,11.2014249236
222000.0,11.651849625
222600.0,11.8025046127
