Time,Speed
0.0,7.24530328009
600.0,7.16762171267
1200.0,7.92071442453
1800.0,8.40646901877
2400.0,9.31700774823
3000.0,9.61639376771
3600.0,9.21495198471
4200.0,9.90032254988
4800.0,9.83453107195
5400.0,9.68045942614
6000.0,9.86013056713
6600.0,9.60556940825
7200.0,9.89056359891
7800.0,10.4903036548
8400.0,10.6513594589
9000.0,11.2093948264
9600.0,11.1349309291
10200.0,11.4074810355
10800.0,11.6518067654
11400.0,11.632880705
12000.0,12.9598202563
12600.0,12.9385271484
13200.0,14.8338288891
13800.0,15.4471455344
14400.0,16.090524457
15000.0,15.3064346377
15600.0,15.6983525864
16200.0,16.0498515585
16800.0,15.8145022109
17400.0,15.6478568972
18000.0,14.8887642344
18600.0,14.5246818657
19200.0,13.8782678224
19800.0,13.0216149617
20400.0,14.1731034728
21000.0,14.0317789053
21600.0,14.4411939694
22200.0,14.8394030078
22800.0,14.9081306978
23400.0,15.7634462637
24000.0,14.8341829603
24600.0,15.1014848682
25200.0,14.8984780778
25800.0,15.2216134146
26400.0,14.7802249639
27000.0,14.7058885238
27600.0,16.7550961021
28200.0,16.8817095989
28800.0,17.1734355313
29400.0,16.7819231944
30000.0,15.7644388028
30600.0,15.759779938
31200.0,16.0594662531
31800.0,16.8809285404
32400.0,16.8144213285
33000.0,16.771765829
33600.0,17.1119383914
34200.0,16.961116128
34800.0,16.8830863304
35400.0,16.4509155457
36000.0,16.471818959
36600.0,16.2981564117
37200.0,16.0872618732
37800.0,16.5152340626
38400.0,16.831464346
39000.0,16.4156012479
39600.0,16.5707420762
40200.0,16.2054331573
40800.0,15.9147752051
41400.0,15.5843245844
42000.0,15.6317623268
42600.0,15.1860673368
43200.0,15.4542278322
43800.0,15.5797609114
44400.0,14.8765190183
45000.0,14.7981181261
45600.0,13.951316006
46200.0,14.0973814115
46800.0,13.878145094
47400.0,14.2451360127
48000.0,14.0281895039
48600.0,13.8194368277
49200.0,13.394728349
49800.0,13.1800528939
50400.0,12.1524725703
51000.0,10.9391553257
51600.0,10.8795228398
52200.0,10.6027627941
52800.0,11.0542580904
53400.0,11.2051151474
54000.0,10.3661515243
54600.0,10.7554163253
55200.0,10.0378646584
55800.0,9.99928121875
56400.0,9.3575039439
57000.0,8.31612318162
57600.0,7.75303276312
58200.0,7.9175469645
58800.0,8.85914437805
59400.0,8.86436424098
60000.0,9.04004475505
60600.0,9.34869606357
61200.0,9.18324847895
61800.0,8.82579834823
62400.0,9.42377005348
63000.0,9.32161126352
63600.0,8.67604641052
64200.0,9.25984042257
64800.0,9.10288008172
65400.0,8.84515511196
66000.0,8.60630123221
66600.0,7.94206259601
67200.0,7.8803826889
67800.0,8.43278373282
68400.0,8.83342997392
69000.0,8.12142753821
69600.0,8.90903274322
70200.0,8.16830991003
70800.0,8.34254419796
