Time,Speed
0.0,5.857796945236685
600.0,6.767742886705454
1200.0,6.130806370123828
1800.0,6.141734429577554
2400.0,6.119263175924023
3000.0,6.423260528078794
3600.0,7.394384077946367
4200.0,6.601005646848973
4800.0,6.226494493691054
5400.0,6.626527329926261
6000.0,5.934983540781472
6600.0,6.977988123790707
7200.0,7.405179892101932
7800.0,9.159303573283118
8400.0,10.379661723951797
9000.0,11.215511116398119
9600.0,10.7443949776323
10200.0,11.158869358891392
10800.0,12.143810868219813
11400.0,11.498959658008731
12000.0,11.637342302546609
12600.0,13.266771753428369
13200.0,13.62842802369544
13800.0,14.692508761676535
14400.0,13.628548284274638
15000.0,15.291682854364367
15600.0,13.984324005910722
16200.0,13.248494235259187
16800.0,13.660299656253136
17400.0,12.672839106301964
18000.0,14.703566028997955
18600.0,12.699350772450964
19200.0,14.441136889304875
19800.0,14.477888476246093
20400.0,13.162971617518492
21000.0,13.657752788185714
21600.0,13.00601052818277
22200.0,14.802638988359876
22800.0,13.747942236190045
23400.0,14.566994255202804
24000.0,13.673567682866283
24600.0,13.162084850588982
25200.0,11.772906265033399
25800.0,11.723978310054523
26400.0,11.0533513129865
27000.0,11.036318078282765
27600.0,10.851444326542016
28200.0,11.580749201841734
28800.0,11.967151173231986
29400.0,11.845244272591028
30000.0,11.481403108262448
30600.0,10.303688722775865
31200.0,10.690081205685424
31800.0,8.151754804482165
32400.0,8.692412363598889
33000.0,7.526111243477579
33600.0,10.056297376338465
34200.0,9.37897839826983
34800.0,8.620667336180746
35400.0,8.44699044171663
36000.0,7.792628126223345
36600.0,7.41694896844771
37200.0,8.524123889168502
37800.0,10.02478989066278
38400.0,8.354468980483134
39000.0,8.179478047371486
39600.0,8.283235826275913
40200.0,8.509304630971283
40800.0,7.466218201413593
41400.0,5.510108048561308
42000.0,6.6013479849546295
42600.0,6.506212357005963
43200.0,6.035228205400755
43800.0,5.623756782873441
44400.0,7.243111414609599
45000.0,7.5388260225340025
45600.0,7.50906879313924
46200.0,7.698362043449025
46800.0,7.0054223260129715
47400.0,7.422193481179428
48000.0,7.503327863386311
48600.0,7.739911655915662
49200.0,8.148769571197885
49800.0,8.398247371477062
50400.0,8.143127599633084
51000.0,7.401275125497569
51600.0,7.4885277449214
52200.0,6.420022669097264
52800.0,5.990534908142327
53400.0,6.136460840245429
54000.0,6.679619691946575
54600.0,6.501903297315347
55200.0,6.1687622410693415
55800.0,7.243166905569758
56400.0,6.736879592265875
57000.0,6.520905695888953
57600.0,6.7764976703092215
58200.0,7.042899465963543
58800.0,7.534008066415231
59400.0,7.604710231241762
60000.0,7.3696694665640665
60600.0,6.3927308826344165
61200.0,6.494693605987525
61800.0,7.441642284275357
62400.0,6.993812200214121
63000.0,8.24839375031687
63600.0,8.137830322789979
64200.0,9.237779973384997
64800.0,7.57253318992328
65400.0,6.49341064023431
66000.0,6.2900613738009845
66600.0,8.013162415281545
67200.0,7.034891226255333
67800.0,7.946661406852261
68400.0,7.572951908846518
69000.0,6.558721147667343
69600.0,6.24056223598889
70200.0,6.829940132054088
70800.0,6.187225213809754
71400.0,6.82868391320868
72000.0,6.747908690566517
72600.0,7.074121848621854
73200.0,7.127624281611181
73800.0,6.177982909819519
74400.0,7.275590668789162
75000.0,5.845476087683753
75600.0,6.186381724199267
76200.0,5.553556455421061
76800.0,4.897943094048522
77400.0,5.558387721794707
78000.0,5.433040054026676
78600.0,6.383195604705227
79200.0,6.955783795916727
79800.0,5.713848296308728
80400.0,6.363706623954432
81000.0,4.921609936385289
81600.0,4.722114880801746
82200.0,5.835361567987516
82800.0,5.9566148230352685
83400.0,6.2576439741987855
84000.0,5.142612729510281
84600.0,5.243878017400103
85200.0,5.798600853782457
85800.0,6.108684712232186
86400.0,5.990936160107938
87000.0,6.148436934700721
87600.0,6.201663830108824
88200.0,6.750239443951035
88800.0,6.575797485491599
89400.0,7.539351605735814
90000.0,7.386660640280046
90600.0,8.995849703653706
91200.0,8.846751131505936
91800.0,7.773836898106165
92400.0,7.446702209398605
93000.0,6.955536634250907
93600.0,7.741554150820631
94200.0,8.066278457464096
94800.0,8.997356784076455
95400.0,7.972695483975613
96000.0,8.051325420423188
96600.0,8.411893886952075
97200.0,9.116924655321311
97800.0,8.665414455905672
98400.0,8.838003124049093
99000.0,8.630410500688086
99600.0,10.508894622213711
100200.0,10.166215817872677
100800.0,8.633194454197746
101400.0,8.321218846814764
102000.0,8.441428040925423
102600.0,7.7321391542329305
103200.0,7.336629728294772
103800.0,7.710705930287004
104400.0,7.602465117491704
105000.0,8.442994905500361
105600.0,8.269240627906472
106200.0,9.087754974080386
106800.0,8.989105703000838
107400.0,10.351999036578624
108000.0,9.850978608512587
108600.0,11.144825497262238
109200.0,9.36934689175302
109800.0,10.586400989685517
110400.0,10.471029472352877
111000.0,10.916102218589796
111600.0,10.936702277318853
112200.0,11.27938779255322
112800.0,12.956709480490545
113400.0,11.36126928453948
114000.0,10.328808000532634
114600.0,10.910995219243935
115200.0,10.096642710693464
115800.0,10.657932753858232
116400.0,11.181642637861744
117000.0,10.488230941338161
117600.0,11.033382320688299
118200.0,10.88845026162344
118800.0,10.4472604388823
119400.0,11.55748791722078
120000.0,10.126992697287232
120600.0,11.025615966948305
121200.0,11.048917272726909
