Time,Speed
0.0,7.24530328058
600.0,7.16762166333
1200.0,7.92071443818
1800.0,8.40646886831
2400.0,9.31700767314
3000.0,9.61639356611
3600.0,9.2149517422
4200.0,9.90032225076
4800.0,9.83453059131
5400.0,9.68045894022
6000.0,9.86012991561
6600.0,9.60556847122
7200.0,9.89056280514
7800.0,10.4903026398
8400.0,10.6513584014
9000.0,11.2093938596
9600.0,11.1349297406
10200.0,11.4074798977
10800.0,11.6518043754
11400.0,11.6328793655
12000.0,12.9598170448
12600.0,12.9385234965
13200.0,14.8338259261
13800.0,15.4471428277
14400.0,16.0905227969
15000.0,15.3064310741
15600.0,15.6983494978
16200.0,16.0498487872
16800.0,15.8144986277
17400.0,15.6478524716
18000.0,14.888760784
18600.0,14.5246772458
19200.0,13.8782619176
19800.0,13.0216055334
20400.0,14.1730978893
21000.0,14.0317726996
21600.0,14.4411881748
22200.0,14.8393981857
22800.0,14.9081260542
23400.0,15.7634400269
24000.0,14.8341777633
24600.0,15.1014760117
25200.0,14.8984728977
25800.0,15.2216046387
26400.0,14.7802191933
27000.0,14.7058824725
27600.0,16.7550916659
28200.0,16.881704497
28800.0,17.1734325938
29400.0,16.7819189813
30000.0,15.7644315398
30600.0,15.7597724969
31200.0,16.0594570959
31800.0,16.8809237705
32400.0,16.8144160661
33000.0,16.771760352
33600.0,17.1119360583
34200.0,16.961112488
34800.0,16.8830821001
35400.0,16.4509093382
36000.0,16.4718130619
36600.0,16.2981488769
37200.0,16.0872525089
37800.0,16.51522654
38400.0,16.8314602754
39000.0,16.4155951046
39600.0,16.5707353162
40200.0,16.2054248375
40800.0,15.9147640434
41400.0,15.584315307
42000.0,15.6317535822
42600.0,15.1860543035
43200.0,15.4542174139
43800.0,15.5797516969
44400.0,14.8765038032
45000.0,14.7981021926
45600.0,13.9513030847
46200.0,14.0973698244
46800.0,13.8781316744
47400.0,14.2451153753
48000.0,14.0281775152
48600.0,13.8194233294
49200.0,13.3947134689
49800.0,13.1800366121
50400.0,12.1524454738
51000.0,10.939142614
51600.0,10.8795099966
52200.0,10.6027489048
52800.0,11.0542465227
53400.0,11.2050943184
54000.0,10.3661403281
54600.0,10.7554040665
55200.0,10.0378526153
55800.0,9.99926942232
56400.0,9.35748755676
57000.0,8.31610529513
57600.0,7.75301730639
