Time,Speed
0.0,5.86936319319
600.0,6.75298385742
1200.0,6.15736929683
1800.0,6.14771820622
2400.0,6.11385914767
3000.0,6.43356152905
3600.0,7.3616203556
4200.0,6.63117860259
4800.0,6.20892315556
5400.0,6.61929904424
6000.0,5.90031077325
6600.0,6.97622660175
7200.0,7.41851669835
7800.0,9.12905941659
8400.0,10.4115462872
9000.0,11.2329239343
9600.0,10.8159170578
10200.0,11.1731767304
10800.0,12.218494306
11400.0,11.5346056594
12000.0,11.6635490468
12600.0,13.3488692691
13200.0,13.7743965709
13800.0,14.7625771965
14400.0,13.8202961595
15000.0,15.4051068848
15600.0,14.1027090243
16200.0,13.332761193
16800.0,13.7830870689
17400.0,12.7633095306
18000.0,14.6748893801
18600.0,12.8098819357
19200.0,14.4350373514
19800.0,14.4927636886
20400.0,13.2579840363
21000.0,13.7200149536
21600.0,13.0964208241
22200.0,14.766028504
22800.0,13.8911413934
23400.0,14.5539441627
24000.0,13.7855614699
24600.0,13.2195949219
25200.0,11.7853598283
25800.0,11.7180097758
26400.0,11.0698321951
27000.0,11.0397968668
27600.0,10.8423027949
28200.0,11.5689492649
28800.0,11.9688419644
29400.0,11.8506770091
30000.0,11.48880885
30600.0,10.3057039208
31200.0,10.6681179809
31800.0,8.17533898631
32400.0,8.62648338529
33000.0,7.50428160284
33600.0,9.99046511879
34200.0,9.3318067758
34800.0,8.57462991078
35400.0,8.4089623288
36000.0,7.78878629205
36600.0,7.3850071765
37200.0,8.45247736289
37800.0,9.98296282934
38400.0,8.34121271029
39000.0,8.15795255392
39600.0,8.24787300859
40200.0,8.44781514547
40800.0,7.47127960896
41400.0,5.58922328401
42000.0,6.49817857601
42600.0,6.42625279297
43200.0,5.98290761792
43800.0,5.64738517543
44400.0,7.18673440801
45000.0,7.53002758319
45600.0,7.50523392606
46200.0,7.69335653191
46800.0,6.97752163906
47400.0,7.4111845656
48000.0,7.50082749502
48600.0,7.73365900524
49200.0,8.10762382055
49800.0,8.33649131421
50400.0,8.10865834632
51000.0,7.4138161844
51600.0,7.48806613849
52200.0,6.39931980377
52800.0,5.92111676398
53400.0,6.06360443566
54000.0,6.63285009603
54600.0,6.46721358289
55200.0,6.13301247583
55800.0,7.22925252458
56400.0,6.74041093777
57000.0,6.49844840774
57600.0,6.77581102269
58200.0,7.04489442525
58800.0,7.49502947175
59400.0,7.55975360141
60000.0,7.34695614326
60600.0,6.413147552
61200.0,6.49791912638
61800.0,7.37388204921
62400.0,6.98796260674
63000.0,8.21865567087
63600.0,8.1316427144
64200.0,9.26242037993
64800.0,7.57365776351
65400.0,6.51027721537
66000.0,6.29845595309
66600.0,7.99219823579
67200.0,7.02113673619
67800.0,7.93842516643
68400.0,7.56160715823
69000.0,6.53285962374
69600.0,6.23210312138
70200.0,6.78388541614
70800.0,6.18094961681
71400.0,6.77989540024
72000.0,6.71533277407
72600.0,7.03394281539
73200.0,7.09330113915
73800.0,6.16021696949
74400.0,7.24274325246
75000.0,5.86606807027
75600.0,6.14375002021
76200.0,5.57225719941
76800.0,4.87972864221
77400.0,5.55476346317
78000.0,5.44334127732
78600.0,6.31780407701
79200.0,6.91358338817
79800.0,5.74168803236
80400.0,6.31465828645
81000.0,4.9142169747
81600.0,4.6935329864
82200.0,5.82660016912
82800.0,5.9653194261
83400.0,6.25297610203
84000.0,5.13170527127
84600.0,5.211098578
85200.0,5.79835447025
85800.0,6.11553413769
86400.0,6.00347050494
87000.0,6.15693229672
87600.0,6.21229728747
88200.0,6.7515581732
88800.0,6.59339995491
89400.0,7.47853174694
90000.0,7.36963586184
90600.0,8.98125857193
91200.0,8.86760309343
91800.0,7.75639590043
92400.0,7.45994213937
93000.0,6.97498467989
93600.0,7.72554897478
94200.0,8.03553571407
94800.0,8.95430585821
95400.0,7.98824596034
96000.0,8.04870754691
96600.0,8.37733453771
97200.0,9.07636451925
97800.0,8.63156457684
98400.0,8.79618470137
99000.0,8.6094586209
99600.0,10.4830352538
