trajID,sigma-A,sigma-B,decay_A,decay_B,sum,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
0,759.507928453,912.545952926,8.14640085566e-08,0.000100081464009,2.90476176926,0,1,-2.90476176926,0,first,,False
0,812.997460787,464.508307042,1.255650268e-08,0.000100012556503,3.15760954156,0,1,-3.15760954156,0,first,,False
0,464.508307042,759.507928453,8.14640085566e-08,0.000100081464009,2.83929690449,0,2,-2.83929690449,1,accepted,299.428022512,False
0,912.545952926,812.997460787,1.255650268e-08,0.000100012556503,3.15873736407,0,2,-3.15873736407,1,accepted,299.428022512,False
0,794.044539517,912.545952926,5.18057476338e-08,0.000100051805748,2.98393998882,0,3,-2.98393998882,2,accepted,266.801360796,False
0,794.044539517,759.507928453,7.83557135608e-08,0.000100078355714,2.9174761674,0,3,-2.9174761674,2,accepted,266.801360796,False
0,912.545952926,464.508307042,8.14640085566e-08,0.000100081464009,2.93136915288,0,4,-2.93136915288,3,accepted,252.433865018,False
0,759.507928453,759.507928453,8.14640085566e-08,0.000100081464009,2.90491165751,0,4,-2.90491165751,3,accepted,252.433865018,False
0,464.508307042,912.545952926,8.14640085566e-08,0.000100081464009,2.83915821533,0,5,-2.83915821533,4,accepted,263.871747192,False
0,794.044539517,759.507928453,7.83557135608e-08,0.000100078355714,2.9174761674,0,5,-2.9174761674,4,accepted,263.871747192,False
0,912.545952926,464.508307042,8.14640085566e-08,0.000100081464009,2.93136915288,0,6,-2.93136915288,5,accepted,448.611162663,False
0,759.507928453,464.508307042,8.14640085566e-08,0.000100081464009,2.90520071484,0,6,-2.90520071484,5,accepted,448.611162663,False
