x,y,ans,iteration,amp_x,amp_y,delta_x,delta_y,fraction,Temp,accepted,conv_objective,conv_samePoint,conv_temperature
-2.0,-2.0,495.703125,0.0,,,,,0.0,,first,0.0,0.0,0.0
-4.5,-0.787921738088,193.749977271,1.0,0.354609929078,0.354609929078,-0.447322361417,0.134675362435,0.0002,3.32126370927,accepted,0.0,0.0,0.0
-4.5,-1.41166749131,548.920798546,2.0,0.354609929078,0.354609929078,-0.609969339691,-0.0693050836918,0.0004,2.09506491298,rejected,0.0,0.0,0.0
-4.5,-3.28134302763,29764.225143,3.0,0.354609929078,0.354609929078,-0.193026639466,-0.277046809949,0.0006,1.65996746902,rejected,0.0,0.0,0.0
-1.33283273778,1.33567341563,3.17137432723,4.0,0.354609929078,0.354609929078,0.35190747358,0.23595501708,0.0008,1.42953201683,accepted,0.0,0.0,0.0
0.47979009027,-4.5,1861.75990491,5.0,0.354609929078,0.354609929078,0.20140253645,-0.769319803234,0.001,1.28381211173,rejected,0.0,0.0,0.0
-3.97044991467,-2.24171993818,3029.24581635,6.0,0.354609929078,0.354609929078,-0.29306857521,-0.397488150423,0.0012,1.18187470886,rejected,0.0,0.0,0.0
-3.35765023814,-0.118242092487,94.3915184334,7.0,0.354609929078,0.354609929078,-0.224979722262,-0.161546167569,0.0014,1.10575913185,rejected,0.0,0.0,0.0
-2.6848280581,4.5,59792.0672199,8.0,0.354609929078,0.354609929078,-0.150221702258,0.785073438283,0.0016,1.04627491453,rejected,0.0,0.0,0.0
-2.01700308262,3.0188098631,2791.33783244,9.0,0.354609929078,0.354609929078,-0.0760189272041,0.18701516083,0.0018,0.9982,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,10.0,0.354609929078,0.354609929078,1.1472491746,0.52387203231,0.002,0.958332062654,rejected,0.0,0.0,0.0
-4.5,-2.7514530414,11256.7225693,11.0,0.354609929078,0.354609929078,-0.413125659302,-0.454125161892,0.0022,0.924589825531,rejected,0.0,0.0,0.0
-1.79367571545,-1.60307490293,177.806706288,12.0,0.354609929078,0.354609929078,-0.0512047752964,-0.326527590951,0.0024,0.895557209381,rejected,0.0,0.0,0.0
-0.771527037129,4.5,4637.04604609,13.0,0.354609929078,0.354609929078,0.0623673000723,0.427383097519,0.0026,0.870234362088,rejected,0.0,0.0,0.0
-3.53480870591,-1.26383724368,267.083413425,14.0,0.354609929078,0.354609929078,-0.244663996459,-0.288834517701,0.0028,0.847893386097,rejected,0.0,0.0,0.0
0.388150803637,4.5,1516.97988547,15.0,0.354609929078,0.354609929078,0.191220393491,0.633366858867,0.003,0.827990577651,rejected,0.0,0.0,0.0
-0.817773368187,0.873695027176,16.9361739332,16.0,0.354609929078,0.354609929078,0.0572288188436,-0.0513309320505,0.0032,0.810110832462,rejected,0.0,0.0,0.0
0.693553774887,4.5,4500.92988514,17.0,0.354609929078,0.354609929078,0.225154056963,0.351815741349,0.0034,0.793931194978,rejected,0.0,0.0,0.0
1.46269223197,2.25033362194,396.163003616,18.0,0.354609929078,0.354609929078,0.310613885528,0.101628911812,0.0036,0.77919624176,rejected,0.0,0.0,0.0
-1.69671260896,4.5,23532.024781,19.0,0.354609929078,0.354609929078,-0.0404310967973,0.382308771241,0.0038,0.76570102405,rejected,0.0,0.0,0.0
-0.267264839078,4.5,469.326789854,20.0,0.354609929078,0.354609929078,0.118396433189,0.394082377953,0.004,0.753278978734,rejected,0.0,0.0,0.0
-4.04523399765,0.0657102669882,111.759355923,21.0,0.354609929078,0.354609929078,-0.301377917763,-0.141107016516,0.0042,0.741793187962,rejected,0.0,0.0,0.0
0.172912558606,4.5,367.110619206,22.0,0.354609929078,0.354609929078,0.167305032932,0.386275513617,0.0044,0.731129946577,rejected,0.0,0.0,0.0
-1.67804483516,2.2440987314,235.741789538,23.0,0.354609929078,0.354609929078,-0.0383568997092,0.100936146197,0.0046,0.721193951997,rejected,0.0,0.0,0.0
-4.33312227038,2.48876148904,4015.39329978,24.0,0.354609929078,0.354609929078,-0.333365503622,0.128120897045,0.0048,0.711904655297,rejected,0.0,0.0,0.0
-0.869568660817,4.5,5949.60535698,25.0,0.354609929078,0.354609929078,0.0514737863292,0.511378887891,0.005,0.703193456913,rejected,0.0,0.0,0.0
-4.5,-0.72699815847,183.466267414,26.0,0.354609929078,0.354609929078,-0.522691725292,-0.229185730456,0.0052,0.695001525754,rejected,0.0,0.0,0.0
-4.5,-0.229101640583,143.403685376,27.0,0.354609929078,0.354609929078,-0.390044184454,-0.173863895135,0.0054,0.687278084673,rejected,0.0,0.0,0.0
-1.24245300336,-1.64581345311,111.413425783,28.0,0.354609929078,0.354609929078,0.010042192713,-0.331276318749,0.0056,0.679979049088,rejected,0.0,0.0,0.0
4.5,4.5,174813.363281,29.0,0.354609929078,0.354609929078,0.76698865743,0.400779850491,0.0058,0.673065936072,rejected,0.0,0.0,0.0
2.77188270609,1.10900167587,24.7882896801,30.0,0.354609929078,0.354609929078,0.456079493764,-0.0251857488619,0.006,0.666504982735,rejected,0.0,0.0,0.0
-4.05353361735,1.42735960347,29.9807631674,31.0,0.354609929078,0.354609929078,-0.30230009773,0.0101873542039,0.0062,0.66026642814,rejected,0.0,0.0,0.0
-1.82626590177,-2.55687241389,1349.27523476,32.0,0.354609929078,0.354609929078,-0.0548259071106,-0.432505092168,0.0064,0.654323924139,rejected,0.0,0.0,0.0
-2.69330439607,-1.66735335851,398.822045948,33.0,0.354609929078,0.354609929078,-0.151163517587,-0.333669641571,0.0066,0.648654048675,rejected,0.0,0.0,0.0
-2.83263306891,4.5,66643.9433372,34.0,0.354609929078,0.354609929078,-0.166644481237,0.86136144055,0.0068,0.643235901186,rejected,0.0,0.0,0.0
-0.668003119411,-0.69975709042,26.0620753791,35.0,0.354609929078,0.354609929078,0.0738699575965,-0.226158945117,0.007,0.638050764238,rejected,0.0,0.0,0.0
