a,c,b,e,d,l,z,h,g,f
2.374093,212.195685,5.649501,-206.546184,503.772382,-206.546184116,-206.546184116,-279.996585278,210.363264333,13.4124407776
2.347502,168.376474,3.276189,-165.100285,395.264081,-165.100285139,-165.100285139,-222.143260771,165.429988467,7.69086022988
5.652643,209.304025,2.675707,-206.628318,1183.120931,-206.628318349,-206.628318349,-731.761666678,436.234448667,15.1248164436
2.950386,183.273457,5.037065,-178.236392,540.727428,-178.236392298,-178.236392298,-308.968988247,216.8971674,14.8612860571
-0.741732,212.095239,1.261324,-210.833916,-157.317772,-210.833915571,-210.833915571,146.362052649,-10.0202095333,-0.935564373168
0.837582,159.660248,1.464361,-158.195887,133.728561,-158.195887006,-158.195887006,-55.9937908252,76.5082366,1.2265224151
-1.628583,156.036961,1.013133,-155.023828,-254.11909,-155.023827773,-155.023827773,198.970199742,-53.4989711333,-1.64997118054
2.022841,158.511501,2.688904,-155.822597,320.643624,-155.82259749,-155.82259749,-176.620829738,138.5835082,5.43922525626
2.906139,204.701912,2.702523,-201.999389,594.892261,-201.999388947,-201.999388947,-347.800499616,239.237802733,7.8539074887
0.158964,197.851849,3.444858,-194.406991,31.45123,-194.406990879,-194.406990879,19.150400216,50.0541131333,0.547608407112
2.341808,210.323629,7.079179,-203.244449,492.537458,-203.244449339,-203.244449339,-269.715598157,206.243878467,16.5780780156
1.1809,187.08157,1.649838,-185.431732,220.924578,-185.431731806,-185.431731806,-107.918492319,111.05784,1.9482936942
0.563146,157.635628,4.524255,-153.111373,88.771895,-153.111373174,-153.111373174,-25.1062999928,61.1177572667,2.54781610623
-1.17833,196.364205,5.3402,-191.024005,-231.381922,-191.024005082,-191.024005082,187.234849478,-37.8544663333,-6.292517866
-1.221506,195.548321,2.844594,-192.703728,-238.863492,-192.703727536,-192.703727536,194.877260174,-40.5114998,-3.47468863856
2.245627,198.965991,2.96257,-196.003421,446.803411,-196.003421449,-196.003421449,-251.422905757,188.727668533,6.65282718139
-0.251475,207.162846,2.151771,-205.011075,-52.096292,-205.011075274,-205.011075274,75.622298619,24.0671385333,-0.541116612225
5.323371,189.223874,7.091685,-182.13219,1007.308922,-182.132189663,-182.132189663,-595.942802946,373.614415467,37.7516702701
-2.162908,216.162049,4.801465,-211.360584,-467.538649,-211.360583859,-211.360583859,344.539691485,-112.613806533,-10.3851270602
-2.823481,156.350544,5.032294,-151.31825,-441.452764,-151.318249819,-151.318249819,311.363391295,-115.880812533,-14.2085864954
