a,c,b,e,d,l,z,h,g,f
-3.0,155.0,0.1,-154.9,-465.0,-154.9,-154.9,340.7,-124.0,-0.3
-3.0,178.333333,0.1,-178.233333,-535.0,-178.233333333,-178.233333333,392.033332267,-142.666666733,-0.3
-3.0,201.666667,0.1,-201.566667,-605.0,-201.566666667,-201.566666667,443.366667733,-161.333333267,-0.3
-3.0,225.0,0.1,-224.9,-675.0,-224.9,-224.9,494.7,-180.0,-0.3
-3.0,155.0,2.6,-152.4,-465.0,-152.4,-152.4,333.2,-124.0,-7.8
-3.0,178.333333,2.6,-175.733333,-535.0,-175.733333333,-175.733333333,384.533332267,-142.666666733,-7.8
-3.0,201.666667,2.6,-199.066667,-605.0,-199.066666667,-199.066666667,435.866667733,-161.333333267,-7.8
-3.0,225.0,2.6,-222.4,-675.0,-222.4,-222.4,487.2,-180.0,-7.8
-3.0,155.0,5.1,-149.9,-465.0,-149.9,-149.9,325.7,-124.0,-15.3
-3.0,178.333333,5.1,-173.233333,-535.0,-173.233333333,-173.233333333,377.033332267,-142.666666733,-15.3
-3.0,201.666667,5.1,-196.566667,-605.0,-196.566666667,-196.566666667,428.366667733,-161.333333267,-15.3
-3.0,225.0,5.1,-219.9,-675.0,-219.9,-219.9,479.7,-180.0,-15.3
-3.0,155.0,7.6,-147.4,-465.0,-147.4,-147.4,318.2,-124.0,-22.8
-3.0,178.333333,7.6,-170.733333,-535.0,-170.733333333,-170.733333333,369.533332267,-142.666666733,-22.8
-3.0,201.666667,7.6,-194.066667,-605.0,-194.066666667,-194.066666667,420.866667733,-161.333333267,-22.8
-3.0,225.0,7.6,-217.4,-675.0,-217.4,-217.4,472.2,-180.0,-22.8
-0.0,155.0,0.1,-154.9,-0.0,-154.9,-154.9,31.0,31.0,-0.0
-0.0,178.333333,0.1,-178.233333,-0.0,-178.233333333,-178.233333333,35.6666666,35.6666666,-0.0
-0.0,201.666667,0.1,-201.566667,-0.0,-201.566666667,-201.566666667,40.3333334,40.3333334,-0.0
-0.0,225.0,0.1,-224.9,-0.0,-224.9,-224.9,45.0,45.0,-0.0
-0.0,155.0,2.6,-152.4,-0.0,-152.4,-152.4,31.0,31.0,-0.0
-0.0,178.333333,2.6,-175.733333,-0.0,-175.733333333,-175.733333333,35.6666666,35.6666666,-0.0
-0.0,201.666667,2.6,-199.066667,-0.0,-199.066666667,-199.066666667,40.3333334,40.3333334,-0.0
-0.0,225.0,2.6,-222.4,-0.0,-222.4,-222.4,45.0,45.0,-0.0
-0.0,155.0,5.1,-149.9,-0.0,-149.9,-149.9,31.0,31.0,-0.0
-0.0,178.333333,5.1,-173.233333,-0.0,-173.233333333,-173.233333333,35.6666666,35.6666666,-0.0
-0.0,201.666667,5.1,-196.566667,-0.0,-196.566666667,-196.566666667,40.3333334,40.3333334,-0.0
-0.0,225.0,5.1,-219.9,-0.0,-219.9,-219.9,45.0,45.0,-0.0
-0.0,155.0,7.6,-147.4,-0.0,-147.4,-147.4,31.0,31.0,-0.0
-0.0,178.333333,7.6,-170.733333,-0.0,-170.733333333,-170.733333333,35.6666666,35.6666666,-0.0
-0.0,201.666667,7.6,-194.066667,-0.0,-194.066666667,-194.066666667,40.3333334,40.3333334,-0.0
-0.0,225.0,7.6,-217.4,-0.0,-217.4,-217.4,45.0,45.0,-0.0
3.0,155.0,0.1,-154.9,465.0,-154.9,-154.9,-278.7,186.0,0.3
3.0,178.333333,0.1,-178.233333,535.0,-178.233333333,-178.233333333,-320.699999067,213.999999933,0.3
3.0,201.666667,0.1,-201.566667,605.0,-201.566666667,-201.566666667,-362.700000933,242.000000067,0.3
3.0,225.0,0.1,-224.9,675.0,-224.9,-224.9,-404.7,270.0,0.3
3.0,155.0,2.6,-152.4,465.0,-152.4,-152.4,-271.2,186.0,7.8
3.0,178.333333,2.6,-175.733333,535.0,-175.733333333,-175.733333333,-313.199999067,213.999999933,7.8
3.0,201.666667,2.6,-199.066667,605.0,-199.066666667,-199.066666667,-355.200000933,242.000000067,7.8
3.0,225.0,2.6,-222.4,675.0,-222.4,-222.4,-397.2,270.0,7.8
3.0,155.0,5.1,-149.9,465.0,-149.9,-149.9,-263.7,186.0,15.3
3.0,178.333333,5.1,-173.233333,535.0,-173.233333333,-173.233333333,-305.699999067,213.999999933,15.3
3.0,201.666667,5.1,-196.566667,605.0,-196.566666667,-196.566666667,-347.700000933,242.000000067,15.3
3.0,225.0,5.1,-219.9,675.0,-219.9,-219.9,-389.7,270.0,15.3
3.0,155.0,7.6,-147.4,465.0,-147.4,-147.4,-256.2,186.0,22.8
3.0,178.333333,7.6,-170.733333,535.0,-170.733333333,-170.733333333,-298.199999067,213.999999933,22.8
3.0,201.666667,7.6,-194.066667,605.0,-194.066666667,-194.066666667,-340.200000933,242.000000067,22.8
3.0,225.0,7.6,-217.4,675.0,-217.4,-217.4,-382.2,270.0,22.8
6.0,155.0,0.1,-154.9,930.0,-154.9,-154.9,-588.4,341.0,0.6
6.0,178.333333,0.1,-178.233333,1070.0,-178.233333333,-178.233333333,-677.066664733,392.333333267,0.6
6.0,201.666667,0.1,-201.566667,1210.0,-201.566666667,-201.566666667,-765.733335267,443.666666733,0.6
6.0,225.0,0.1,-224.9,1350.0,-224.9,-224.9,-854.4,495.0,0.6
6.0,155.0,2.6,-152.4,930.0,-152.4,-152.4,-573.4,341.0,15.6
6.0,178.333333,2.6,-175.733333,1070.0,-175.733333333,-175.733333333,-662.066664733,392.333333267,15.6
6.0,201.666667,2.6,-199.066667,1210.0,-199.066666667,-199.066666667,-750.733335267,443.666666733,15.6
6.0,225.0,2.6,-222.4,1350.0,-222.4,-222.4,-839.4,495.0,15.6
6.0,155.0,5.1,-149.9,930.0,-149.9,-149.9,-558.4,341.0,30.6
6.0,178.333333,5.1,-173.233333,1070.0,-173.233333333,-173.233333333,-647.066664733,392.333333267,30.6
6.0,201.666667,5.1,-196.566667,1210.0,-196.566666667,-196.566666667,-735.733335267,443.666666733,30.6
6.0,225.0,5.1,-219.9,1350.0,-219.9,-219.9,-824.4,495.0,30.6
6.0,155.0,7.6,-147.4,930.0,-147.4,-147.4,-543.4,341.0,45.6
6.0,178.333333,7.6,-170.733333,1070.0,-170.733333333,-170.733333333,-632.066664733,392.333333267,45.6
6.0,201.666667,7.6,-194.066667,1210.0,-194.066666667,-194.066666667,-720.733335267,443.666666733,45.6
6.0,225.0,7.6,-217.4,1350.0,-217.4,-217.4,-809.4,495.0,45.6
