a,c,b,e,d,h,g,f
-3.0,155.0,0.1,-154.9,-465.0,340.7,-124.0,-0.3
-3.0,178.333333,0.1,-178.233333,-535.0,392.033332267,-142.666666733,-0.3
-3.0,201.666667,0.1,-201.566667,-605.0,443.366667733,-161.333333267,-0.3
-3.0,225.0,0.1,-224.9,-675.0,494.7,-180.0,-0.3
-3.0,155.0,2.6,-152.4,-465.0,333.2,-124.0,-7.8
-3.0,178.333333,2.6,-175.733333,-535.0,384.533332267,-142.666666733,-7.8
-3.0,201.666667,2.6,-199.066667,-605.0,435.866667733,-161.333333267,-7.8
-3.0,225.0,2.6,-222.4,-675.0,487.2,-180.0,-7.8
-3.0,155.0,5.1,-149.9,-465.0,325.7,-124.0,-15.3
-3.0,178.333333,5.1,-173.233333,-535.0,377.033332267,-142.666666733,-15.3
-3.0,201.666667,5.1,-196.566667,-605.0,428.366667733,-161.333333267,-15.3
-3.0,225.0,5.1,-219.9,-675.0,479.7,-180.0,-15.3
-3.0,155.0,7.6,-147.4,-465.0,318.2,-124.0,-22.8
-3.0,178.333333,7.6,-170.733333,-535.0,369.533332267,-142.666666733,-22.8
-3.0,201.666667,7.6,-194.066667,-605.0,420.866667733,-161.333333267,-22.8
-3.0,225.0,7.6,-217.4,-675.0,472.2,-180.0,-22.8
-0.0,155.0,0.1,-154.9,-0.0,31.0,31.0,-0.0
-0.0,178.333333,0.1,-178.233333,-0.0,35.6666666,35.6666666,-0.0
-0.0,201.666667,0.1,-201.566667,-0.0,40.3333334,40.3333334,-0.0
-0.0,225.0,0.1,-224.9,-0.0,45.0,45.0,-0.0
-0.0,155.0,2.6,-152.4,-0.0,31.0,31.0,-0.0
-0.0,178.333333,2.6,-175.733333,-0.0,35.6666666,35.6666666,-0.0
-0.0,201.666667,2.6,-199.066667,-0.0,40.3333334,40.3333334,-0.0
-0.0,225.0,2.6,-222.4,-0.0,45.0,45.0,-0.0
-0.0,155.0,5.1,-149.9,-0.0,31.0,31.0,-0.0
-0.0,178.333333,5.1,-173.233333,-0.0,35.6666666,35.6666666,-0.0
-0.0,201.666667,5.1,-196.566667,-0.0,40.3333334,40.3333334,-0.0
-0.0,225.0,5.1,-219.9,-0.0,45.0,45.0,-0.0
-0.0,155.0,7.6,-147.4,-0.0,31.0,31.0,-0.0
-0.0,178.333333,7.6,-170.733333,-0.0,35.6666666,35.6666666,-0.0
-0.0,201.666667,7.6,-194.066667,-0.0,40.3333334,40.3333334,-0.0
-0.0,225.0,7.6,-217.4,-0.0,45.0,45.0,-0.0
3.0,155.0,0.1,-154.9,465.0,-278.7,186.0,0.3
3.0,178.333333,0.1,-178.233333,535.0,-320.699999067,213.999999933,0.3
3.0,201.666667,0.1,-201.566667,605.0,-362.700000933,242.000000067,0.3
3.0,225.0,0.1,-224.9,675.0,-404.7,270.0,0.3
3.0,155.0,2.6,-152.4,465.0,-271.2,186.0,7.8
3.0,178.333333,2.6,-175.733333,535.0,-313.199999067,213.999999933,7.8
3.0,201.666667,2.6,-199.066667,605.0,-355.200000933,242.000000067,7.8
3.0,225.0,2.6,-222.4,675.0,-397.2,270.0,7.8
3.0,155.0,5.1,-149.9,465.0,-263.7,186.0,15.3
3.0,178.333333,5.1,-173.233333,535.0,-305.699999067,213.999999933,15.3
3.0,201.666667,5.1,-196.566667,605.0,-347.700000933,242.000000067,15.3
3.0,225.0,5.1,-219.9,675.0,-389.7,270.0,15.3
3.0,155.0,7.6,-147.4,465.0,-256.2,186.0,22.8
3.0,178.333333,7.6,-170.733333,535.0,-298.199999067,213.999999933,22.8
3.0,201.666667,7.6,-194.066667,605.0,-340.200000933,242.000000067,22.8
3.0,225.0,7.6,-217.4,675.0,-382.2,270.0,22.8
6.0,155.0,0.1,-154.9,930.0,-588.4,341.0,0.6
6.0,178.333333,0.1,-178.233333,1070.0,-677.066664733,392.333333267,0.6
6.0,201.666667,0.1,-201.566667,1210.0,-765.733335267,443.666666733,0.6
6.0,225.0,0.1,-224.9,1350.0,-854.4,495.0,0.6
6.0,155.0,2.6,-152.4,930.0,-573.4,341.0,15.6
6.0,178.333333,2.6,-175.733333,1070.0,-662.066664733,392.333333267,15.6
6.0,201.666667,2.6,-199.066667,1210.0,-750.733335267,443.666666733,15.6
6.0,225.0,2.6,-222.4,1350.0,-839.4,495.0,15.6
6.0,155.0,5.1,-149.9,930.0,-558.4,341.0,30.6
6.0,178.333333,5.1,-173.233333,1070.0,-647.066664733,392.333333267,30.6
6.0,201.666667,5.1,-196.566667,1210.0,-735.733335267,443.666666733,30.6
6.0,225.0,5.1,-219.9,1350.0,-824.4,495.0,30.6
6.0,155.0,7.6,-147.4,930.0,-543.4,341.0,45.6
6.0,178.333333,7.6,-170.733333,1070.0,-632.066664733,392.333333267,45.6
6.0,201.666667,7.6,-194.066667,1210.0,-720.733335267,443.666666733,45.6
6.0,225.0,7.6,-217.4,1350.0,-809.4,495.0,45.6
