a,c,b,e,d,h,g,f
1.5,190.0,3.85,-186.15,285.0,-146.225,133.0,5.775
1.5,190.0,0.945262,-189.054738,285.0,-150.582107,133.0,1.417893
1.5,169.792741,1.684936,-168.107804,254.689111,-133.306787467,118.854918533,2.527404
1.5,190.0,1.684936,-188.315064,285.0,-149.472596,133.0,2.527404
1.5,210.207259,1.684936,-208.522323,315.310889,-165.638403033,147.145081467,2.527404
1.5,162.889117,3.85,-159.039117,244.333675,-124.536293767,114.022381733,5.775
1.5,169.792741,3.85,-165.942741,254.689111,-130.059192967,118.854918533,5.775
1.5,210.207259,3.85,-206.357259,315.310889,-162.390807033,147.145081467,5.775
1.5,217.110883,3.85,-213.260883,325.666325,-167.913706233,151.977618267,5.775
1.5,169.792741,6.015064,-163.777677,254.689111,-126.811596967,118.854918533,9.022596
1.5,190.0,6.015064,-183.984936,285.0,-142.977404,133.0,9.022596
1.5,210.207259,6.015064,-204.192196,315.310889,-159.143212533,147.145081467,9.022596
1.5,190.0,6.754738,-183.245262,285.0,-141.867893,133.0,10.132107
-1.985685,190.0,3.85,-186.15,-377.280152,281.875212083,-87.7600506667,-7.64488725
4.985685,190.0,3.85,-186.15,947.280152,-574.325212083,353.760050667,19.19488725
-1.098076,190.0,1.684936,-188.315064,-208.63448,175.23942555,-31.5448266667,-1.85018778314
-1.098076,190.0,3.85,-186.15,-208.63448,172.862020733,-31.5448266667,-4.2275926
-1.098076,190.0,6.015064,-183.984936,-208.63448,170.484615916,-31.5448266667,-6.60499741686
4.098076,190.0,1.684936,-188.315064,778.63448,-474.18461755,297.544826667,6.90499578314
4.098076,190.0,3.85,-186.15,778.63448,-465.312020733,297.544826667,15.7775926
4.098076,190.0,6.015064,-183.984936,778.63448,-456.439423916,297.544826667,24.6501894169
-1.098076,169.792741,3.85,-165.942741,-186.445369,154.027833133,-28.1899081333,-4.2275926
-1.098076,210.207259,3.85,-206.357259,-230.823591,191.696208334,-34.8997452,-4.2275926
4.098076,169.792741,3.85,-165.942741,695.823591,-414.146219066,265.8997452,15.7775926
4.098076,210.207259,3.85,-206.357259,861.445369,-516.4778224,329.189908133,15.7775926
