y0,x0,z0,y,x,z
62.2720272186,0.431271858263,62.2720272186,58.7113599983,12.1039627886,63.3250728131
59.7071807004,4.76924045143,59.7071807004,53.6389782917,14.9965227492,65.2481938437
61.868658127,-0.318901555984,61.868658127,58.8551759499,11.4456668934,62.0409845179
62.1915031876,-0.109152616829,62.1915031876,59.0036746079,11.6695125749,62.6236799483
61.3033448792,-0.446245281936,61.3033448792,58.4320056244,11.2397349643,61.2964462903
63.1135132245,-2.25824343555,63.1135132245,61.2730913549,10.1785716774,61.1125983323
60.4041337374,4.63125941869,60.4041337374,54.2872436622,15.0176294559,65.8999256613
61.0261250014,2.30431148421,61.0261250014,56.3759926129,13.3243274484,64.0612008107
58.9974468798,1.77207557854,58.9974468798,54.9960093987,12.5309688603,61.2467160969
59.8835878321,2.68141168431,59.8835878321,55.1660407794,13.4044485396,63.2043435593
