y0,x0,z0,y,x,z
56.8720272186,-3.34872814174,56.8720272186,56.0170588053,8.13302791956,53.5566217061
55.3871807004,-4.41075954857,55.3871807004,55.1126703032,7.01626018682,50.9740425367
56.360658127,-2.80290155598,56.360658127,55.2390349642,8.46130625844,53.619192797
56.6835031876,-1.72915261683,56.6835031876,54.9694868499,9.36216663743,55.0746602961
55.7953448792,-3.03824528194,55.7953448792,54.8208163008,8.16879057924,52.8048690593
57.6055132245,-5.28224343555,57.6055132245,57.7554606209,6.76520834452,52.2022230733
56.0841337374,-5.19674058131,56.0841337374,56.1924373095,6.53648736299,50.8267433686
55.7341250014,-0.179688515788,55.7341250014,53.2593175618,10.3931854312,55.6924892493
54.4614468798,-4.49192442146,54.4614468798,54.2377571535,6.77361749837,49.9877909784
55.4555878321,-5.52658831569,55.4555878321,55.7232338361,6.15630529547,49.8768216256
