v0,r,angle,varsUpdate
30.0,90.4415283379,40.0,0.0
30.0410640657,90.7121207635,40.0410667184,1.0
30.0819915357,90.9366272328,40.0001084179,2.0
30.1227912409,91.2062953803,40.0409514054,3.0
30.1634787599,91.4300321578,40.0002373862,4.0
30.2040445276,91.6531213151,39.9596408923,5.0
30.2445175729,91.875752856,39.9191890855,6.0
30.2848622136,92.0976870823,39.8788444449,7.0
30.3250973452,92.3190468287,39.8386240538,8.0
30.365207308,92.5397247618,39.7985104565,9.0
30.4052049208,92.7598035864,39.7585147016,10.0
30.4450725122,92.9791619632,39.7186173743,11.0
30.4848603387,93.246375147,39.7583677479,12.0
30.5245036907,93.5129180023,39.7980375919,13.0
30.5640523462,93.7315435763,39.7584963699,14.0
30.6034779353,93.9973654582,39.7979389996,15.0
30.6427918156,94.2151761637,39.7586046734,16.0
30.6820146123,94.4325141486,39.7193976486,17.0
30.7211474221,94.6493849119,39.6803174325,18.0
30.7601605214,94.8655845565,39.6413326857,19.0
30.7990564351,95.081127256,39.6024443724,20.0
30.8378425117,95.2960602002,39.5636582957,21.0
30.8765233172,95.5104119232,39.5249774902,22.0
30.9150924545,95.7740360359,39.5635609342,23.0
30.9535731218,95.9877604917,39.5250965528,24.0
30.9919423503,96.250724181,39.5634663215,25.0
31.030223247,96.5133087171,39.6017198257,26.0
31.0683848337,96.7261742641,39.5635501531,27.0
31.1064496047,96.9385035962,39.525485382,28.0
31.1444142232,97.150271485,39.4875207636,29.0
31.1822845874,97.4116672036,39.5253807268,30.0
31.2200509873,97.6227814003,39.4876143268,31.0
31.2577144516,97.8333084305,39.4499411548,32.0
31.2952853634,98.0433179332,39.412370243,33.0
31.3327633152,98.2528050053,39.3748998497,34.0
31.3701583741,98.461837691,39.3375387293,35.0
31.4074551285,98.6703067144,39.3002701545,36.0
31.4446605339,98.8782584103,39.2630997954,37.0
31.4817379373,99.0854341094,39.2259897177,38.0
31.5187252579,99.2920964023,39.1889765761,39.0
31.5556249168,99.4982602963,39.1520615418,40.0
31.592448097,99.7040025721,39.1152545651,41.0
31.6291843575,99.9092481089,39.0785439851,42.0
31.6658230567,100.113919866,39.0419179443,43.0
31.7023649735,100.318021076,39.0053760275,44.0
31.7387998471,100.575841134,39.0418452559,45.0
31.775162626,100.779347022,39.005482477,46.0
31.811418079,101.036549632,39.0417751791,47.0
31.8476094823,101.239505655,39.005594665,48.0
31.8837368789,101.496373585,39.0416640517,49.0
31.9197408847,101.698656247,39.0056452409,50.0
31.9556544552,101.954702443,39.0415816077,51.0
31.9914855102,102.156404985,39.0057345009,52.0
32.0272364452,102.357639283,38.9699779612,53.0
32.0629166555,102.558470983,38.9343203117,54.0
32.0984997083,102.81359983,38.9699065773,55.0
32.1340006229,103.068351602,39.0054074918,56.0
