A,B,C,beta,gamma,initialState,initEvent,sequence,statusLPI,statusACC,LPR
1.0,4.18491912637,4.33213918804,1.41330159535,1.0,1.0,0.0,4.0,1,1.41330159535,4.18491912637
1.0,7.18080360377,3.45076741731,8.49178585887,0.0,0.0,0.0,4.0,1,3.45076741731,7.18080360377
1.0,7.1914006507,5.46719618036,0.169086421414,1.0,1.0,0.0,4.0,1,0.169086421414,7.1914006507
0.0,4.99716694816,5.58289473774,5.65280628755,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,7.05928655273,5.45302780472,4.34287728377,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,6.80387449144,8.61127031236,9.6253840671,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,3.86198339142,1.46395325229,0.839016882432,0.0,0.0,0.0,3.0,0,0.0,0.0
0.0,8.44837347242,1.43871539772,8.31925248222,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,4.18249898455,6.3636691464,6.23904481908,1.0,1.0,0.0,4.0,1,6.23904481908,0.0
1.0,4.32740508447,8.70382715219,8.33101266956,0.0,1.0,0.0,4.0,1,8.70382715219,4.32740508447
1.0,3.11150897832,5.11987986861,5.90383170077,0.0,1.0,0.0,4.0,1,5.11987986861,3.11150897832
1.0,4.21009407942,2.85006864528,3.7290574712,0.0,0.0,0.0,4.0,0,2.85006864528,4.21009407942
0.0,0.133609971994,9.05994809444,4.59885790353,1.0,1.0,0.0,4.0,0,4.59885790353,0.0
1.0,1.25651137933,0.702588472213,5.73289396375,0.0,1.0,0.0,4.0,0,0.702588472213,1.25651137933
1.0,0.703151985235,0.50937195786,9.11044156158,1.0,0.0,0.0,4.0,0,0.50937195786,0.703151985235
1.0,0.636644354238,1.97245596488,1.65538601383,0.0,0.0,0.0,4.0,1,1.97245596488,0.636644354238
1.0,6.15800469791,9.24575758615,6.74841013661,0.0,1.0,0.0,4.0,1,9.24575758615,6.15800469791
0.0,5.92126208263,8.37503089765,6.40692928257,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,2.58472221265,3.55015245116,0.0280287349662,1.0,1.0,0.0,4.0,1,0.0280287349662,0.0
0.0,7.98403746867,0.713679057246,3.2765606682,1.0,0.0,0.0,4.0,1,3.2765606682,0.0
0.0,5.03495290993,7.59208623264,9.83387077689,0.0,0.0,0.0,3.0,0,0.0,0.0
0.0,1.39900458078,4.67043451841,8.77948863869,1.0,1.0,0.0,4.0,0,8.77948863869,0.0
0.0,5.93417948716,2.00107234344,8.27390265378,1.0,1.0,0.0,4.0,1,8.27390265378,0.0
1.0,8.49701257388,0.867715992701,0.39049032619,0.0,0.0,0.0,4.0,0,0.867715992701,8.49701257388
1.0,5.76785884001,2.46476076601,3.92719879605,1.0,1.0,0.0,4.0,0,2.46476076601,5.76785884001
0.0,2.74286977545,2.68087735462,4.34173863715,1.0,0.0,0.0,4.0,1,4.34173863715,0.0
1.0,2.21996572386,8.73721529002,1.7439425438,1.0,1.0,0.0,4.0,1,1.7439425438,2.21996572386
1.0,2.27268870274,8.34444654136,0.863936846346,1.0,0.0,0.0,4.0,0,0.863936846346,2.27268870274
0.0,7.42811013652,7.27984739637,1.40570758875,1.0,1.0,0.0,4.0,0,1.40570758875,0.0
1.0,8.65202246668,7.40392885809,5.66203676762,1.0,0.0,0.0,4.0,1,5.66203676762,8.65202246668
1.0,3.83225476458,8.41786246011,1.79377027363,0.0,1.0,0.0,4.0,1,8.41786246011,3.83225476458
1.0,3.36467758132,0.339264341243,7.49001709686,0.0,1.0,0.0,4.0,1,0.339264341243,3.36467758132
0.0,3.9846206,3.3500690766,0.611865560201,1.0,0.0,0.0,4.0,0,0.611865560201,0.0
1.0,1.73675925511,4.07612647025,0.0985520659244,1.0,0.0,0.0,4.0,1,0.0985520659244,1.73675925511
0.0,0.293472430271,5.62541969251,3.89541221408,0.0,0.0,1.0,5.0,1,0.0,0.0
0.0,2.85774046389,1.65853799359,8.56892613661,1.0,0.0,0.0,4.0,1,8.56892613661,0.0
1.0,1.42781112376,3.9254819285,3.32759645379,0.0,0.0,0.0,4.0,1,3.9254819285,1.42781112376
1.0,4.28963257565,3.35609045191,0.15043774856,0.0,0.0,0.0,4.0,0,3.35609045191,4.28963257565
0.0,9.9771172367,5.92067425044,3.56616055676,1.0,1.0,0.0,4.0,1,3.56616055676,0.0
1.0,4.44245655426,0.135036103925,3.37331490437,1.0,1.0,0.0,4.0,1,0.135036103925,4.44245655426
1.0,3.32844268841,7.41999290591,0.40157698337,1.0,0.0,0.0,4.0,1,0.40157698337,3.32844268841
1.0,2.24272566434,9.69827014015,7.87487711009,0.0,1.0,0.0,4.0,1,9.69827014015,2.24272566434
1.0,0.391225682197,0.371782118541,5.42823426319,0.0,1.0,0.0,4.0,1,0.371782118541,0.391225682197
0.0,9.34420975841,8.26050321997,9.03600167228,1.0,1.0,0.0,4.0,1,9.03600167228,0.0
0.0,8.19926801096,1.76280309254,6.4431762105,0.0,0.0,1.0,5.0,0,0.0,0.0
