A,B,C,beta,gamma,initialState,initEvent,sequence,statusLPI,statusACC,LPR
1.0,0.00218694564006,4.14429881241,5.66469494152,1.0,0.0,0.0,4.0,0,4.14429881241,0.00218694564006
1.0,4.25363342144,7.70896024483,7.08862688325,0.0,1.0,0.0,4.0,1,7.70896024483,4.25363342144
0.0,9.55172521052,9.3402300564,5.73162940231,0.0,1.0,1.0,5.0,1,0.0,0.0
1.0,5.2543772583,5.18732519243,4.18491912637,0.0,0.0,0.0,4.0,0,5.18732519243,5.2543772583
1.0,5.36693474636,6.7550185548,7.22607659344,0.0,1.0,0.0,4.0,1,6.7550185548,5.36693474636
1.0,3.01352649532,9.43836184671,5.51381058654,0.0,1.0,0.0,4.0,1,9.43836184671,3.01352649532
1.0,7.18080360377,3.45076741731,3.33802351806,0.0,1.0,1.0,5.0,0,3.45076741731,7.18080360377
0.0,4.59666654342,1.63997425037,3.49614854983,0.0,1.0,0.0,3.0,1,0.0,0.0
1.0,8.93882137931,7.62914438677,3.11235579967,1.0,1.0,1.0,5.0,1,3.11235579967,8.93882137931
1.0,2.21913621114,0.169086421414,8.30109125429,0.0,1.0,0.0,4.0,0,0.169086421414,2.21913621114
1.0,4.07595465986,9.80455060485,4.83152987082,1.0,1.0,1.0,5.0,0,4.83152987082,4.07595465986
1.0,0.912213421173,8.657708808,5.58289473774,1.0,0.0,0.0,4.0,1,5.58289473774,0.912213421173
0.0,4.64883334344,1.81724623819,1.46987809135,1.0,0.0,0.0,4.0,1,1.46987809135,0.0
1.0,1.43153963411,5.54073200923,2.10937010173,1.0,0.0,0.0,4.0,0,2.10937010173,1.43153963411
1.0,5.45302780472,5.29768012587,4.34287728377,0.0,1.0,0.0,4.0,0,5.29768012587,5.45302780472
0.0,4.40265037222,3.80918538054,5.87710535291,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,3.55900690275,9.9808973493,9.04965425819,1.0,1.0,0.0,4.0,1,9.04965425819,0.0
1.0,9.6253840671,6.80387449144,0.0551573373506,0.0,0.0,0.0,4.0,1,6.80387449144,9.6253840671
1.0,0.354378188577,3.68494227847,6.39856767524,0.0,0.0,1.0,5.0,1,3.68494227847,0.354378188577
0.0,5.29917485437,7.62101013158,1.44935434485,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,3.95084401452,3.6894097863,2.20089034927,1.0,0.0,0.0,4.0,0,2.20089034927,0.0
0.0,8.49307628313,2.21242859313,2.49289399769,1.0,0.0,0.0,4.0,1,2.49289399769,0.0
0.0,8.43483956029,5.6533266035,8.44837347242,1.0,0.0,0.0,4.0,1,8.44837347242,0.0
0.0,4.79656091072,0.289413121131,7.70198905089,1.0,0.0,0.0,4.0,1,7.70198905089,0.0
0.0,3.1051760244,0.455278316619,3.49934295134,1.0,0.0,1.0,5.0,0,3.49934295134,0.0
0.0,4.18249898455,6.3636691464,0.240672470592,1.0,1.0,0.0,4.0,1,0.240672470592,0.0
1.0,4.87968352504,7.54094355217,1.06484041341,1.0,1.0,0.0,4.0,1,1.06484041341,4.87968352504
0.0,6.89237321422,4.59364371016,0.498994786874,1.0,0.0,0.0,4.0,1,0.498994786874,0.0
0.0,6.44128401215,8.33101266956,6.73068176413,0.0,1.0,0.0,3.0,1,0.0,0.0
1.0,6.55315397693,7.61717799064,3.06134594908,1.0,0.0,0.0,4.0,1,3.06134594908,6.55315397693
1.0,6.89799122673,6.75239708897,5.11987986861,1.0,1.0,0.0,4.0,0,5.11987986861,6.89799122673
0.0,8.45839295035,9.03994753469,6.01018668292,0.0,0.0,0.0,3.0,1,0.0,0.0
1.0,1.12727695404,1.17933260537,3.37643175697,1.0,0.0,0.0,4.0,1,1.17933260537,1.12727695404
1.0,2.85006864528,3.95165465166,3.7290574712,1.0,0.0,0.0,4.0,1,3.7290574712,2.85006864528
0.0,7.42456809558,2.45735396921,1.47698372171,1.0,1.0,0.0,4.0,1,1.47698372171,0.0
0.0,6.55568846188,6.04068904092,5.01132703969,1.0,0.0,0.0,4.0,1,5.01132703969,0.0
1.0,4.59885790353,0.133609971994,3.26025241829,1.0,1.0,1.0,5.0,0,0.133609971994,4.59885790353
1.0,0.677404147731,3.71787967247,8.01412862446,0.0,1.0,0.0,4.0,1,3.71787967247,0.677404147731
0.0,1.86849705918,1.77479163319,1.55260221137,0.0,0.0,0.0,3.0,1,0.0,0.0
1.0,9.38303023097,4.96203430112,2.81922152564,0.0,1.0,0.0,4.0,1,4.96203430112,9.38303023097
1.0,7.94178552179,4.70368516042,5.88011842358,1.0,0.0,1.0,5.0,1,4.70368516042,7.94178552179
0.0,9.08314684385,6.941086272,0.703151985235,0.0,0.0,1.0,5.0,0,0.0,0.0
1.0,7.99031138373,1.90521047029,8.68762779252,0.0,0.0,0.0,4.0,1,1.90521047029,7.99031138373
0.0,7.28263983673,6.85495635421,1.10833024632,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,0.636644354238,1.97245596488,0.635410915277,0.0,0.0,0.0,3.0,1,0.0,0.0
0.0,4.50673643372,8.63804379214,6.95537766371,1.0,1.0,0.0,4.0,1,6.95537766371,0.0
1.0,4.99694360304,2.49661408423,3.47006510558,1.0,1.0,1.0,5.0,1,2.49661408423,4.99694360304
