x0,y0,z0,y1,z1,x,y,z,ProbabilityWeight,PointProbability
1.85449459492,-1.94980487117,-0.567271960981,-4.0,-4.0,1.18660535268,-0.965112946035,-0.593260327723,6.31104421979e-07,1.79105293283e-08
1.4760087407,-1.6153598174,-0.891627208873,-4.0,-2.31578947368,0.932908368771,-0.823906596927,-0.881599491405,5.52132378323e-05,3.65535438822e-06
1.09752288647,-1.28091476363,-1.21598245676,-4.0,-0.631578947368,0.678965857115,-0.686973190198,-1.17382326164,0.000407681254768,4.37366974453e-05
0.719037032248,-0.946469709856,-1.54033770466,-4.0,1.05263157895,0.424777817713,-0.554336057026,-1.46990901111,0.000307944919967,3.06801808455e-05
0.340551178022,-0.612024656086,-1.86469295255,-4.0,2.73684210526,0.170344250564,-0.426018528588,-1.76983411253,2.3092909694e-05,1.26172664616e-06
1.45214061971,-1.04222682129,0.838039902061,-2.31578947368,-4.0,1.01869601831,-0.303872202188,0.771543640202,5.51933873286e-05,3.65535438822e-06
1.07365476548,-0.707781767517,0.513684654169,-2.31578947368,-2.31578947368,0.765400419436,-0.155206128377,0.475624781411,0.00482868684677,0.000746020145946
0.695168911257,-0.373336713747,0.189329406277,-2.31578947368,-0.631578947368,0.511859292818,-0.0108492388368,0.175803318213,0.0356538611004,0.00892620904734
0.316683057032,-0.0388916599774,-0.135025841615,-2.31578947368,1.05263157895,0.258072638453,0.129175135254,-0.127898122086,0.0269313962186,0.00626150861482
-0.0618027971938,0.295553393792,-0.459381089507,-2.31578947368,2.73684210526,0.00404045634205,0.264843662718,-0.435456912184,0.0020195959098,0.000257505400775
1.04978664449,-0.134648771408,2.2433517651,-0.631578947368,-4.0,0.851917549565,0.376169780208,2.1252025348,0.000407534683429,4.37366974453e-05
0.671300790266,0.199796282362,1.91899651721,-0.631578947368,-2.31578947368,0.599023335731,0.532247197421,1.82164745749,0.0356538611004,0.00892620904734
0.292814936041,0.534241336132,1.59464126932,-0.631578947368,-0.631578947368,0.34588359415,0.683979188471,1.51417177792,0.263259526183,0.106803024543
-0.0856709181847,0.868686389901,1.27028602143,-0.631578947368,1.05263157895,0.0924983248224,0.83134242218,1.2027981234,0.198854945555,0.0749196052565
-0.46415677241,1.20313144367,0.945930773535,-0.631578947368,2.73684210526,-0.161132472251,0.97431356737,0.887549121218,0.0149122099511,0.00308107904409
0.647432669275,0.772929278471,3.64866362814,1.05263157895,-4.0,0.686269946451,1.07495354585,3.46762429429,0.000307834206268,3.06801808455e-05
0.268946815049,1.10737433224,3.32430838025,1.05263157895,-2.31578947368,0.433777117654,1.23839392516,3.15637647507,0.0269313962186,0.00626150861482
-0.109539039176,1.44181938601,2.99995313236,1.05263157895,-0.631578947368,0.18103876111,1.39745263642,2.84119005572,0.198854945555,0.0749196052565
-0.488024893401,1.77626443978,2.67559788447,1.05263157895,1.05263157895,-0.0719451231791,1.55210634845,2.52208766357,0.150206489942,0.0525541975596
-0.866510747626,2.11070949355,2.35124263658,1.05263157895,2.73684210526,-0.325174535215,1.70233173006,2.1990919259,0.0112640432843,0.00216129858434
0.245078694058,1.68050732835,5.05397549119,2.73684210526,-4.0,0.521753208966,1.79241963943,4.79871685691,2.30845987342e-05,1.26172664616e-06
-0.133407160167,2.01495238212,4.7296202433,2.73684210526,-2.31578947368,0.269661765206,1.96317459955,4.47971977236,0.00201959516648,0.000257505400775
-0.511893014392,2.34939743589,4.4052649954,2.73684210526,-0.631578947368,0.0173247937004,2.12951164971,4.15676608984,0.0149122044626,0.00308107904409
-0.890378868617,2.68384248966,4.08090974751,2.73684210526,1.05263157895,-0.235257705552,2.29140745876,3.82987843665,0.0112640391385,0.00216129858434
-1.26886472284,3.01828754343,3.75655449962,2.73684210526,2.73684210526,-0.48808573255,2.4488386955,3.49907944009,0.000844694689698,8.88837007805e-05
