Speed,Time
0.0166435247703,0.0
0.112839846946,600.0
0.118036696561,1200.0
0.145854096265,1800.0
0.129522159253,2400.0
0.168378781443,3000.0
0.191004390155,3600.0
0.182787364923,4200.0
0.19307255512,4800.0
0.18880391046,5400.0
0.172338018994,6000.0
0.180985035285,6600.0
0.173797024752,7200.0
0.165397297281,7800.0
0.172215005575,8400.0
0.216693814027,9000.0
0.242183635295,9600.0
0.283297351027,10200.0
0.309007882315,10800.0
0.340822653826,11400.0
0.321536404035,12000.0
0.334642643678,12600.0
0.363744812709,13200.0
0.401037150686,13800.0
0.422974291564,14400.0
0.403792901362,15000.0
0.40369304793,15600.0
0.414757004071,16200.0
0.424413606942,16800.0
0.415290868046,17400.0
0.396679404476,18000.0
0.350251120321,18600.0
0.348640738467,19200.0
0.327349496521,19800.0
0.350913462863,20400.0
0.353521774692,21000.0
0.367798169968,21600.0
0.382648392005,22200.0
0.412140661379,22800.0
0.408312026611,23400.0
0.412576302845,24000.0
0.421916678206,24600.0
0.386872727732,25200.0
0.37843598284,25800.0
0.39653475182,26400.0
0.377901870327,27000.0
0.404057712978,27600.0
0.406818711627,28200.0
0.411392367197,28800.0
0.403516660517,29400.0
0.412129836677,30000.0
0.417618213473,30600.0
0.422995338775,31200.0
0.418657695739,31800.0
0.412209630507,32400.0
0.406083839215,33000.0
0.409445246048,33600.0
0.389534896226,34200.0
0.370495788174,34800.0
0.360641445075,35400.0
0.367290984481,36000.0
0.377608617456,36600.0
0.34285221786,37200.0
0.335014282768,37800.0
0.323422108218,38400.0
0.341514234106,39000.0
0.311515400954,39600.0
0.298066331736,40200.0
0.278323086746,40800.0
0.31510413145,41400.0
0.325468090716,42000.0
0.339773644885,42600.0
0.346108893619,43200.0
0.323983835998,43800.0
0.316411674593,44400.0
0.32612404969,45000.0
0.353148305181,45600.0
0.348899207411,46200.0
0.316186404196,46800.0
0.322808976224,47400.0
0.317943242286,48000.0
0.300384499599,48600.0
0.295884597965,49200.0
0.282918597689,49800.0
0.293350318423,50400.0
0.267010965642,51000.0
0.280366423077,51600.0
0.251884156512,52200.0
0.241192549381,52800.0
0.237635589795,53400.0
0.236927564759,54000.0
0.234860170177,54600.0
0.232479620841,55200.0
0.231401633522,55800.0
0.235578398809,56400.0
0.2454309071,57000.0
0.251223795401,57600.0
0.270388229396,58200.0
0.277188557264,58800.0
0.286572037166,59400.0
0.275383529919,60000.0
0.281143255945,60600.0
0.28424933391,61200.0
0.241642125111,61800.0
0.248323423157,62400.0
0.253178790413,63000.0
0.236270997204,63600.0
0.240756949856,64200.0
0.221030926004,64800.0
0.219097221835,65400.0
0.217036693404,66000.0
0.22621308806,66600.0
0.249499859819,67200.0
0.248573671115,67800.0
0.240715777918,68400.0
0.255146824708,69000.0
0.254701000855,69600.0
0.265895251868,70200.0
