RAVEN_sample_ID,Time,Year,_ROM_Cluster,scaling,Signal,ProbabilityWeight,ProbabilityWeight-scaling,PointProbability,prefix
0,0.0,0,0,1.0,1.0972091535,1.0,1.0,1.0,1
0,0.0,0,1,1.0,1.14585231809,1.0,1.0,1.0,1
0,0.0,0,2,1.0,2.09253452762,1.0,1.0,1.0,1
0,0.0,1,0,1.0,1.4340761076,1.0,1.0,1.0,1
0,0.0,1,1,1.0,1.37859227644,1.0,1.0,1.0,1
0,0.0,1,2,1.0,2.18032628972,1.0,1.0,1.0,1
0,0.0,2,0,1.0,1.77115047828,1.0,1.0,1.0,1
0,0.0,2,1,1.0,1.61128410745,1.0,1.0,1.0,1
0,0.0,2,2,1.0,2.35101839808,1.0,1.0,1.0,1
0,0.0,3,0,1.0,2.10845843363,1.0,1.0,1.0,1
0,0.0,3,1,1.0,1.84393126341,1.0,1.0,1.0,1
0,0.0,3,2,1.0,2.48874601763,1.0,1.0,1.0,1
0,0.0,4,0,1.0,2.44603069408,1.0,1.0,1.0,1
0,0.0,4,1,1.0,2.07653691828,1.0,1.0,1.0,1
0,0.0,4,2,1.0,2.13248942373,1.0,1.0,1.0,1
0,0.0,5,0,1.0,3.331746689,1.0,1.0,1.0,1
0,0.0,5,1,1.0,2.30910399552,1.0,1.0,1.0,1
0,0.0,5,2,1.0,2.67192150436,1.0,1.0,1.0,1
0,0.0,6,0,1.0,2.28721623349,1.0,1.0,1.0,1
0,0.0,6,1,1.0,1.40044321854,1.0,1.0,1.0,1
0,0.0,6,2,1.0,0.442797439049,1.0,1.0,1.0,1
0,0.0,7,0,1.0,4.13605371037,1.0,1.0,1.0,1
0,0.0,7,1,1.0,2.77413300315,1.0,1.0,1.0,1
0,0.0,7,2,1.0,2.1882574205,1.0,1.0,1.0,1
0,0.0,8,0,1.0,4.52956446401,1.0,1.0,1.0,1
0,0.0,8,1,1.0,3.00659973539,1.0,1.0,1.0,1
0,0.0,8,2,1.0,2.20663656633,1.0,1.0,1.0,1
0,0.0,9,0,1.0,4.87783623882,1.0,1.0,1.0,1
0,0.0,9,1,1.0,3.2390375301,1.0,1.0,1.0,1
0,0.0,9,2,1.0,2.22495241358,1.0,1.0,1.0,1
0,0.1001001001001001,0,0,1.0,1.41666543087,1.0,1.0,1.0,1
0,0.1001001001001001,0,1,1.0,1.2169869245,1.0,1.0,1.0,1
0,0.1001001001001001,0,2,1.0,1.24099155765,1.0,1.0,1.0,1
0,0.1001001001001001,1,0,1.0,1.79553448817,1.0,1.0,1.0,1
0,0.1001001001001001,1,1,1.0,1.5304443962,1.0,1.0,1.0,1
0,0.1001001001001001,1,2,1.0,1.4119737712,1.0,1.0,1.0,1
0,0.1001001001001001,2,0,1.0,2.17400735609,1.0,1.0,1.0,1
0,0.1001001001001001,2,1,1.0,1.8442085821,1.0,1.0,1.0,1
0,0.1001001001001001,2,2,1.0,1.644405763,1.0,1.0,1.0,1
0,0.1001001001001001,3,0,1.0,2.55205568984,1.0,1.0,1.0,1
0,0.1001001001001001,3,1,1.0,2.15834076123,1.0,1.0,1.0,1
0,0.1001001001001001,3,2,1.0,1.851388924,1.0,1.0,1.0,1
