RAVEN_sample_ID,t,presequence,nextval,PointProbability,ProbabilityWeight,ProbabilityWeight-t,ProbabilityWeight-presequence,prefix
0,0.0,2.0,6.0,1.0,1.0,1.0,1.0,1
0,0.1,3.0,6.0,1.0,1.0,1.0,1.0,1
0,0.2,4.0,6.0,1.0,1.0,1.0,1.0,1
1,0.0,2.0,6.0,1.0,1.0,1.0,1.0,2
1,0.1,3.0,6.0,1.0,1.0,1.0,1.0,2
1,0.2,4.0,6.0,1.0,1.0,1.0,1.0,2
2,0.0,0.0,6.0,1.0,1.0,1.0,1.0,3
2,0.1,1.0,6.0,1.0,1.0,1.0,1.0,3
2,0.2,2.0,6.0,1.0,1.0,1.0,1.0,3
3,0.0,4.0,6.0,1.0,1.0,1.0,1.0,4
3,0.1,5.0,6.0,1.0,1.0,1.0,1.0,4
3,0.2,6.0,6.0,1.0,1.0,1.0,1.0,4
4,0.0,9.0,10.0,1.0,1.0,1.0,1.0,5
4,0.1,10.0,10.0,1.0,1.0,1.0,1.0,5
4,0.2,11.0,10.0,1.0,1.0,1.0,1.0,5
5,0.0,6.0,9.0,1.0,1.0,1.0,1.0,6
5,0.1,7.0,9.0,1.0,1.0,1.0,1.0,6
5,0.2,8.0,9.0,1.0,1.0,1.0,1.0,6
6,0.0,8.0,10.0,1.0,1.0,1.0,1.0,7
6,0.1,9.0,10.0,1.0,1.0,1.0,1.0,7
6,0.2,10.0,10.0,1.0,1.0,1.0,1.0,7
7,0.0,6.0,9.0,1.0,1.0,1.0,1.0,8
7,0.1,7.0,9.0,1.0,1.0,1.0,1.0,8
7,0.2,8.0,9.0,1.0,1.0,1.0,1.0,8
8,0.0,8.0,10.0,1.0,1.0,1.0,1.0,9
8,0.1,9.0,10.0,1.0,1.0,1.0,1.0,9
8,0.2,10.0,10.0,1.0,1.0,1.0,1.0,9
9,0.0,7.0,10.0,1.0,1.0,1.0,1.0,10
9,0.1,8.0,10.0,1.0,1.0,1.0,1.0,10
9,0.2,9.0,10.0,1.0,1.0,1.0,1.0,10
