y,x,x1
1.46355186119,0.0491474109287,0.0491474109287
2.02466369306,1.44432073691,1.44432073691
0.605016741931,0.955363265086,0.955363265086
0.239082109936,1.41000487191,1.41000487191
1.96377161481,1.35188971036,1.35188971036
-0.0235267278047,1.67817025467,1.67817025467
0.618756460063,1.32225963716,1.32225963716
1.34052232287,0.575411708236,0.575411708236
0.723893878156,1.52165006613,1.52165006613
0.0825349993972,0.980175234971,0.980175234971
1.23694180068,0.745529063243,0.745529063243
-0.333668644885,1.09281305234,1.09281305234
0.646048678621,0.736430219922,0.736430219922
0.523875008004,1.14793804552,1.14793804552
0.78443892018,1.56788660847,1.56788660847
1.42609039489,1.16239217158,1.16239217158
0.821908352883,1.46762166261,1.46762166261
-0.320399057661,0.962080938431,0.962080938431
0.499697682303,1.19358293909,1.19358293909
0.365011748344,1.22661071762,1.22661071762
0.964508783366,1.00272048933,1.00272048933
0.638879702926,1.72488715542,1.72488715542
1.18776886835,1.12268041525,1.12268041525
0.614542921037,2.34428566398,2.34428566398
1.15182234423,1.67581130964,1.67581130964
2.14871885359,1.67521889132,1.67521889132
1.30317845374,0.419402977213,0.419402977213
0.883035373241,1.21719078853,1.21719078853
0.525339618988,1.4725238695,1.4725238695
0.69933696328,0.854525545756,0.854525545756
1.33546420172,0.886207187875,0.886207187875
1.5674822626,0.552248359686,0.552248359686
0.744195503996,0.648443759609,0.648443759609
1.27341641163,0.543622851315,0.543622851315
0.942733246217,0.535591625711,0.535591625711
0.777732704365,1.66918329212,1.66918329212
0.122299858734,1.07116810654,1.07116810654
0.625616866932,1.32609598252,1.32609598252
0.617608594032,1.48032603862,1.48032603862
1.48563004976,1.18685233731,1.18685233731
0.76357985243,1.67493998857,1.67493998857
1.7738034736,0.526988863658,0.526988863658
2.1931246594,1.16428765384,1.16428765384
0.363720348041,1.03901753165,1.03901753165
1.07668010039,1.24813305285,1.24813305285
1.05230022741,0.837680936366,0.837680936366
0.575135517945,0.972136162456,0.972136162456
1.14119321515,2.73231366709,2.73231366709
1.1296174009,1.60779047963,1.60779047963
1.57579376214,1.58626040082,1.58626040082
1.05853590734,0.618316802619,0.618316802619
0.879972914903,-0.10188296981,-0.10188296981
1.04081507792,0.984641496459,0.984641496459
0.859429532261,1.49590482327,1.49590482327
0.603431291669,2.15332177173,2.15332177173
1.33028883385,1.19247529151,1.19247529151
0.88996163234,1.04129054331,1.04129054331
0.170055943987,1.9217191856,1.9217191856
0.789248523676,0.882035797254,0.882035797254
1.7862176089,0.917099716686,0.917099716686
1.55164226702,0.482625282992,0.482625282992
1.47350433428,1.07604938266,1.07604938266
2.07338368415,0.935150359588,0.935150359588
1.74072746165,0.847818447889,0.847818447889
1.04471021456,1.66539257002,1.66539257002
0.7789326132,1.78852003717,1.78852003717
1.75459694096,0.502994224088,0.502994224088
1.11797746607,1.23880491561,1.23880491561
1.59410153297,0.683490387808,0.683490387808
0.668215088523,0.709552032127,0.709552032127
-0.238484193701,0.769072993225,0.769072993225
1.67394500342,1.12860923355,1.12860923355
0.513105982675,0.675559332367,0.675559332367
0.585068292854,1.28673853977,1.28673853977
1.12804298368,1.31476739586,1.31476739586
0.731729729574,0.458816835951,0.458816835951
0.702667683336,0.941006431196,0.941006431196
1.60693774585,0.491982335259,0.491982335259
1.19904620842,1.13140352212,1.13140352212
1.19662449033,0.935497454593,0.935497454593
0.913277887547,1.36663660027,1.36663660027
0.18581997593,0.978924229027,0.978924229027
0.657820337556,0.857215832379,0.857215832379
0.119597737696,0.739845570168,0.739845570168
1.654458683,0.876459905289,0.876459905289
1.07233809065,0.482941781021,0.482941781021
1.11102254109,0.1681504935,0.1681504935
0.23020055092,0.917318383488,0.917318383488
0.318204824469,0.842929404804,0.842929404804
0.388473591251,1.45188538789,1.45188538789
1.47036535656,1.27000045548,1.27000045548
1.03582033682,0.334520285343,0.334520285343
0.757896519997,1.31374892028,1.31374892028
0.8631465408,0.498498953279,0.498498953279
0.691159458305,0.919719421901,0.919719421901
1.50430367375,0.547707033043,0.547707033043
1.23326039361,0.273993894387,0.273993894387
0.541171530922,0.592219886156,0.592219886156
0.593046507415,1.13563893519,1.13563893519
1.26799821191,1.69035992414,1.69035992414
-0.148549678069,1.14828368234,1.14828368234
-0.0239156322821,1.16573533784,1.16573533784
1.23403517668,1.3645324969,1.3645324969
1.08673746545,0.971141603819,0.971141603819
2.18201015447,0.764138908412,0.764138908412
0.841028751724,1.58038854781,1.58038854781
0.78804915663,1.08992103171,1.08992103171
1.54199764121,0.478075160417,0.478075160417
1.8400282878,1.54300767214,1.54300767214
1.24827598004,1.04756993051,1.04756993051
1.19697953635,0.801548039716,0.801548039716
2.54134802333,0.85263659382,0.85263659382
1.47180857546,0.567406080565,0.567406080565
1.77652636419,0.957818132325,0.957818132325
1.73268613515,1.48085178807,1.48085178807
1.27578700139,1.518178695,1.518178695
0.929479574078,0.480389071928,0.480389071928
0.408026911605,1.69540425645,1.69540425645
2.12485809697,0.519262401262,0.519262401262
0.869107149152,1.08316873144,1.08316873144
0.839216487976,1.65136225755,1.65136225755
1.05627369855,1.33166911331,1.33166911331
1.08152358986,1.82586538211,1.82586538211
1.468865399,1.2004995077,1.2004995077
0.503904216555,1.55141666705,1.55141666705
1.70477121139,1.60519741541,1.60519741541
1.53205931453,1.0626294018,1.0626294018
1.30285490736,1.23710532719,1.23710532719
1.45542355478,1.03171509464,1.03171509464
1.90365218495,1.56246130412,1.56246130412
0.826880835675,1.28899980033,1.28899980033
1.15662152197,1.25285239106,1.25285239106
0.873127931932,0.718393739776,0.718393739776
0.79618757776,0.732888437277,0.732888437277
1.72267808835,1.1665184177,1.1665184177
1.39286562652,1.32737039836,1.32737039836
1.48451548664,0.757188090502,0.757188090502
1.00449745963,1.01015635663,1.01015635663
0.474395779021,1.19497823664,1.19497823664
1.01561614769,0.945299510499,0.945299510499
0.669881778007,1.48887646836,1.48887646836
1.38321987533,0.994278294761,0.994278294761
1.52808722752,0.357695257193,0.357695257193
0.690662157299,0.787362671791,0.787362671791
1.33420946203,0.32137583326,0.32137583326
1.06239174675,2.30055212837,2.30055212837
1.70690834079,1.07208277073,1.07208277073
0.808047812203,1.53988747346,1.53988747346
