y,x,x1
1.768116972,0.047785758,0.119464394
0.919993968,1.442771742,3.606929355
0.898317419,0.955706266,2.389265664
0.694393289,1.40786056,3.519651399
0.707844569,1.347373225,3.368433062
1.686794578,1.677667538,4.194168844
2.377031161,1.314798481,3.286996203
0.19863144,0.57472342,1.43680855
0.065300357,1.519771066,3.799427665
1.225519794,0.97684624,2.442115601
0.018960731,0.742438362,1.856095906
0.575472155,1.089528534,2.723821334
1.959084831,0.734726106,1.836815265
0.149310835,1.145876604,2.864691511
0.703371364,1.571947541,3.929868852
1.321504594,1.158271345,2.895678362
1.107694078,1.465846462,3.664616155
1.29053315,0.952438651,2.381096627
1.341318527,1.18908586,2.972714651
1.356044402,1.221551983,3.053879956
1.201344034,0.99561538,2.489038449
1.865163691,1.730409249,4.326023124
0.991447356,1.112546272,2.78136568
2.02647716,2.261358524,5.65339631
0.864373233,1.666512017,4.166280042
1.041447833,1.661769457,4.154423643
1.192253662,0.411492545,1.028731361
1.088361415,1.207510222,3.018775554
1.503721214,1.461003687,3.652509218
1.087204355,0.840516798,2.101291994
1.207739057,0.872414253,2.181035632
1.339404951,0.540239565,1.350598912
0.887152528,0.638241453,1.595603632
1.711979786,0.532812526,1.332031315
1.529940389,0.521293686,1.303234215
2.139130301,1.65652714,4.141317851
0.914108781,1.059411208,2.648528019
1.666812904,1.316201504,3.290503759
1.589148603,1.473214145,3.683035362
1.254756701,1.174687373,2.936718431
0.433348545,1.686564929,4.216412323
1.121296835,0.510298964,1.27574741
0.346538053,1.149471547,2.873678868
1.235856754,1.024849593,2.562123982
-0.027402215,1.237921436,3.094803591
0.797873402,0.821265532,2.053163831
1.309522476,0.952162532,2.380406329
0.534643502,2.557939576,6.39484894
0.137302818,1.596864481,3.992161202
2.048846856,1.566661523,3.916653808
1.0992591,0.605064386,1.512660966
1.708649332,-0.098111631,-0.245279078
1.267805578,0.969016605,2.422541513
1.773354304,1.481456836,3.70364209
1.148913174,2.074118448,5.18529612
0.540656498,1.173213797,2.933034491
1.169766708,1.022239681,2.555599203
1.604068841,1.911581882,4.778954706
1.085543986,0.859347254,2.148368135
0.66277675,0.894862786,2.237156965
0.817947726,0.459486078,1.148715195
1.328797563,1.056980271,2.642450677
0.773919711,0.914225294,2.285563236
1.275024389,0.825054414,2.062636034
1.027350318,1.640982241,4.102455602
1.466959366,1.780563976,4.45140994
1.448799739,0.479255692,1.198139231
1.549930895,1.226473751,3.066184378
2.086283322,0.667395133,1.668487832
1.593117917,0.691821034,1.729552584
1.04432627,0.753872855,1.884682137
0.225096933,1.110449377,2.776123443
0.487376881,0.658013695,1.645034237
0.331392852,1.274289228,3.18572307
0.712730933,1.298897751,3.247244379
0.265656638,0.43070142,1.076753549
0.832576349,0.920558277,2.301395692
-0.056163008,0.465919608,1.164799019
0.944730172,1.116661259,2.791653148
1.123102042,0.915618122,2.289045305
