y,x,x1
1.46355186119,0.0491474109287,0.122868527322
2.02466369306,1.44432073691,3.61080184227
0.605016741931,0.955363265086,2.38840816272
0.239082109936,1.41000487191,3.52501217978
1.96377161481,1.35188971036,3.37972427591
-0.0235267278047,1.67817025467,4.19542563668
0.618756460063,1.32225963716,3.30564909291
1.34052232287,0.575411708236,1.43852927059
0.723893878156,1.52165006613,3.80412516534
0.0825349993972,0.980175234971,2.45043808743
1.23694180068,0.745529063243,1.86382265811
-0.333668644885,1.09281305234,2.73203263085
0.646048678621,0.736430219922,1.8410755498
0.523875008004,1.14793804552,2.8698451138
0.78443892018,1.56788660847,3.91971652118
1.42609039489,1.16239217158,2.90598042895
0.821908352883,1.46762166261,3.66905415652
-0.320399057661,0.962080938431,2.40520234608
0.499697682303,1.19358293909,2.98395734772
0.365011748344,1.22661071762,3.06652679404
0.964508783366,1.00272048933,2.50680122333
0.638879702926,1.72488715542,4.31221788855
1.18776886835,1.12268041525,2.80670103813
0.614542921037,2.34428566398,5.86071415995
1.15182234423,1.67581130964,4.18952827411
2.14871885359,1.67521889132,4.1880472283
1.30317845374,0.419402977213,1.04850744303
0.883035373241,1.21719078853,3.04297697132
0.525339618988,1.4725238695,3.68130967375
0.69933696328,0.854525545756,2.13631386439
1.33546420172,0.886207187875,2.21551796969
1.5674822626,0.552248359686,1.38062089921
0.744195503996,0.648443759609,1.62110939902
1.27341641163,0.543622851315,1.35905712829
0.942733246217,0.535591625711,1.33897906428
0.777732704365,1.66918329212,4.1729582303
0.122299858734,1.07116810654,2.67792026634
0.625616866932,1.32609598252,3.31523995631
0.617608594032,1.48032603862,3.70081509655
1.48563004976,1.18685233731,2.96713084328
0.76357985243,1.67493998857,4.18734997142
1.7738034736,0.526988863658,1.31747215915
2.1931246594,1.16428765384,2.9107191346
0.363720348041,1.03901753165,2.59754382912
1.07668010039,1.24813305285,3.12033263213
1.05230022741,0.837680936366,2.09420234091
0.575135517945,0.972136162456,2.43034040614
1.14119321515,2.73231366709,6.83078416772
1.1296174009,1.60779047963,4.01947619907
1.57579376214,1.58626040082,3.96565100206
1.05853590734,0.618316802619,1.54579200655
0.879972914903,-0.10188296981,-0.254707424525
1.04081507792,0.984641496459,2.46160374115
0.859429532261,1.49590482327,3.73976205817
0.603431291669,2.15332177173,5.38330442933
1.33028883385,1.19247529151,2.98118822877
0.88996163234,1.04129054331,2.60322635828
0.170055943987,1.9217191856,4.804297964
0.789248523676,0.882035797254,2.20508949313
1.7862176089,0.917099716686,2.29274929172
1.55164226702,0.482625282992,1.20656320748
1.47350433428,1.07604938266,2.69012345666
2.07338368415,0.935150359588,2.33787589897
1.74072746165,0.847818447889,2.11954611972
1.04471021456,1.66539257002,4.16348142505
0.7789326132,1.78852003717,4.47130009293
1.75459694096,0.502994224088,1.25748556022
1.11797746607,1.23880491561,3.09701228904
1.59410153297,0.683490387808,1.70872596952
0.668215088523,0.709552032127,1.77388008032
-0.238484193701,0.769072993225,1.92268248306
1.67394500342,1.12860923355,2.82152308388
0.513105982675,0.675559332367,1.68889833092
0.585068292854,1.28673853977,3.21684634943
1.12804298368,1.31476739586,3.28691848966
0.731729729574,0.458816835951,1.14704208988
0.702667683336,0.941006431196,2.35251607799
1.60693774585,0.491982335259,1.22995583815
1.19904620842,1.13140352212,2.8285088053
1.19662449033,0.935497454593,2.33874363648
0.913277887547,1.36663660027,3.41659150069
