y,x,Time
2.16870941179,2.95881443306,0.0
2.20073159041,2.99805386432,0.2
2.24327577629,3.04843772881,0.4
2.25855651564,3.06749139132,0.6
2.26780874596,3.0789946791,0.8
2.27560224933,3.08855242023,1.0
2.28311748216,3.09766122308,1.2
2.29064841656,3.1067061023,1.4
2.29826456338,3.11578233193,1.6
2.30598081502,3.12491267157,1.8
2.31379937858,3.13410263738,2.0
2.3217196895,3.14335401841,2.2
2.32974065082,3.15266808047,2.4
2.33786111944,3.16204634906,2.6
2.346080012,3.1714908655,2.8
2.3543963324,3.18100435177,3.0
2.36280918403,3.19059038173,3.2
2.37131777987,3.20025358169,3.4
2.37992145516,3.2099998653,3.6
2.38861968844,3.21983669827,3.8
2.3974121429,3.2297733739,4.0
2.40629875186,3.2398212514,4.2
2.41527989584,3.2499938531,4.4
2.42435676071,3.26030661001,4.6
2.43353204126,3.27077585048,4.8
2.44281127391,3.2814162853,5.0
2.45220524756,3.29223569031,5.2
2.46173408323,3.30322473116,5.4
2.47143342116,3.31433926168,5.6
2.48136199017,3.32547334037,5.8
2.49160641038,3.33642715324,6.0
2.50227300198,3.34689004175,6.2
2.51345328016,3.35648184186,6.4
2.52516598773,3.36489185107,6.6
2.53731798757,3.37207224255,6.8
2.54972798174,3.37834871459,7.0
2.56216566835,3.38440643671,7.2
2.57433239719,3.39123099933,7.4
2.585875039,3.39986754099,7.6
2.5965572021,3.41085637014,7.8
2.60643642872,3.42382334086,8.0
2.61580293102,3.4377926503,8.2
2.62495659922,3.4518734374,8.4
2.63407480144,3.46560339705,8.6
2.64322615767,3.47886389709,8.8
2.65242917481,3.49168897431,9.0
2.66168951776,3.50415048358,9.2
2.67101261171,3.51631762588,9.4
2.68040506919,3.52824884567,9.6
2.68987336516,3.53999250842,9.8
