Time,DirichletProcessGMM1Mean-x2-1,DirichletProcessGMM1Mean-x2-0,DirichletProcessGMM1Mean-x2-2,DirichletProcessGMM1Mean-x1-2,DirichletProcessGMM1Mean-x1-0,DirichletProcessGMM1Mean-x1-1
0.0,1.0243394791,2.47088866657,2.46697847759,0.498855158788,0.502428928764,-1.04096440757
2.1053,1.09735589815,2.3536554953,2.35346099907,0.759952216894,0.760123941646,-0.580617734652
4.2105,1.05176809613,2.14355718927,2.14342608834,0.99249387256,0.992608382004,-0.172573172906
6.3158,0.906129010287,1.85495607985,1.85484259477,1.16591479594,1.16601389996,0.153403107679
8.4211,0.68858180874,1.5131611805,1.51306256018,1.25509967993,1.25518580262,0.375176290955
10.526,0.43343721125,1.15004230475,1.14995660045,1.24487455402,1.24494939769,0.480167730302
12.632,0.177701081204,0.80046738367,0.800392900328,1.13154859004,1.1316136344,0.466984154741
14.737,-0.0428093697662,0.498408939707,0.498344210113,0.923243942336,0.923300468961,0.345700452721
16.842,-0.19713559665,0.273210238634,0.273153984794,0.638911915578,0.638961040669,0.136997568478
18.947,-0.262426166344,0.146329182142,0.146280294574,0.306219459057,0.306262151386,-0.129970731041
21.053,-0.226276824435,0.128953931124,0.12891144518,-0.0415150032409,-0.0414779013185,-0.420587927124
23.158,-0.0879732311477,0.22074117229,0.220704249918,-0.368984578838,-0.368952335465,-0.698418879433
25.263,0.141520778306,0.409810920894,0.409778833324,-0.642767236407,-0.642739215184,-0.929064078167
27.368,0.440834400736,0.673992486013,0.673964600058,-0.834989021489,-0.834964669384,-1.0837964209
29.474,0.780559018274,0.983195518599,0.983171288305,-0.926372493851,-0.926351334284,-1.14261277343
31.579,1.12655738722,1.30265027907,1.30262921734,-0.908388235267,-0.908369843082,-1.09629398922
33.684,1.44358581174,1.59662693352,1.59660863219,-0.784141189133,-0.784125207141,-0.947455827179
35.789,1.69931575865,1.83231287426,1.83229696817,-0.568131182449,-0.568117292282,-0.710053780012
37.895,1.86781668756,1.98334042607,1.98332659024,-0.284672675094,-0.284660591274,-0.407942903419
40.0,1.93216435151,2.03260592563,2.03259391276,0.0348008985784,0.0348113893355,-0.0723814509026
